,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
256,Daryle Lamonica,LAM732855,Daryle Lamonica,,Daryle,Lamonica,,ACT,1941-07-17,Notre Dame,75.0,215.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwx2mzehcjxjxtpwzba1"
257,Daunte Culpepper,00-0003739,Daunte Culpepper,,Daunte,Culpepper,,ACT,1977-01-28,UCF,76.0,260.0,1999.0,1999.0,11.0,1.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vmvl5xojgtwm6jadhy7l"
258,Dave Barr,00-0000819,Dave Barr,,David,Barr,,ACT,1972-05-09,California,75.0,210.0,1995.0,1995.0,119.0,4.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ovdl4tx6bxojrprazuml"
259,Dave Brown,00-0001907,Dave Brown,,David,Brown,,ACT,1970-02-25,Duke,78.0,230.0,1992.0,1992.0,1.0,1.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dufnybaaskdsr6ax2sps"
260,Dave Dickenson,00-0019765,Dave Dickenson,,Dave,Dickenson,,ACT,1973-01-11,Montana,71.0,185.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mokrrxnqpofe5aiqtqdo"
261,Dave Krieg,00-0009475,Dave Krieg,,David,Krieg,,ACT,1958-10-20,Milton College,73.0,200.0,,1980.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/srx5ku7mit9cvbapch11"
262,Dave Mays,MAY729901,Dave Mays,,David,Mays,,ACT,1949-06-20,Texas Southern,73.0,204.0,,1976.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ivnrbfnfzblngqsiuvlw"
263,Dave Rader,RAD310135,Dave Rader,,James,Rader,,ACT,1957-03-09,Tulsa,75.0,215.0,,1979.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjnzvazyfzj1ydcjvemu"
264,Dave Ragone,00-0022091,Dave Ragone,,David,Ragone,,ACT,1979-10-03,Louisville,75.0,225.0,2003.0,2003.0,88.0,3.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ao5q2tsim1s1l97bxarq"
265,Dave Walter,WAL638880,Dave Walter,,David,Walter,,ACT,1964-12-09,Michigan Tech University,75.0,230.0,1987.0,1987.0,307.0,11.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llxrbqgnrila6pmw4s9p"
266,Dave Wilson,WIL672048,Dave Wilson,,David,Wilson,,ACT,1959-04-27,Illinois; Fullerton,75.0,206.0,1981.0,1981.0,1.0,1.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lxppdhwvuubfppm4uuzd"
267,David Archer,00-0000406,David Archer,,David,Archer,,ACT,1962-02-15,Iowa State; Snow,74.0,200.0,,1984.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/evvc9571w3sqipjkkxl0"
268,David Blough,00-0035040,David Blough,David,David,Blough,D.Blough,DEV,1995-07-31,Purdue,73.0,207.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/enumsdgbnfykd6znzeck"
269,David Carr,00-0020608,David Carr,,David,Carr,,ACT,1979-07-21,Fresno State,75.0,212.0,2002.0,2002.0,1.0,1.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/raoec7zczzr8ooz0vutw"
270,David Fales,00-0031076,David Fales,David,David,Fales,D.Fales,CUT,1990-10-04,San Jose State; Monterey Peninsula; Nevada,74.0,213.0,2014.0,2014.0,183.0,6.0,CHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ia2suxqu26medpwikspy"
271,David Garrard,00-0021231,David Garrard,,David,Garrard,,ACT,1978-02-14,East Carolina,73.0,236.0,2002.0,2002.0,108.0,4.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ogcdepv291fwwguy3zho"
272,David Greene,00-0023520,David Greene,,David,Greene,,CUT,1982-06-22,Georgia,75.0,226.0,,2005.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z2qdnrmezutcko3ikfae"
273,David Humm,HUM166116,David Humm,,David,Humm,,ACT,1952-04-02,Nebraska,74.0,188.0,1975.0,1975.0,128.0,5.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jmsabgyygnp8aig2qpfr"
274,David Jaynes,JAY553722,David Jaynes,,David,Jaynes,,ACT,1952-12-12,Kansas,74.0,212.0,1974.0,1974.0,66.0,3.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ver88bze6qpxh9jjrb0n"
275,David Klingler,00-0009331,David Klingler,,David,Klingler,,ACT,1969-02-17,Houston,75.0,215.0,1992.0,1992.0,6.0,1.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/awileyiayqolyddhirtg"
276,David Lindley,LIN200480,David Lindley,,David,Lindley,,ACT,1964-12-21,Linfield College,72.0,190.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mkvclks2ffyajyzxbgpu"
277,David Norrie,NOR397232,David Norrie,,David,Norrie,,ACT,1963-11-30,UCLA,76.0,220.0,1986.0,1987.0,291.0,11.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jpsjleiemkqynj7l5jbs"
278,David Rivers,00-0019957,David Rivers,,David,Rivers,,ACT,1977-09-01,Western Carolina,74.0,221.0,,2004.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emfddhy1lqmkj1s2hwpo"
279,David Whitehurst,WHI643908,David Whitehurst,,Charles,Whitehurst,,ACT,1955-04-27,Furman,74.0,204.0,1977.0,1977.0,206.0,8.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgg5esqg5yxw961lonq"
280,David Woodley,WOO320562,David Woodley,,David,Woodley,,ACT,1958-10-25,LSU,74.0,204.0,1980.0,1980.0,214.0,8.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oopqirpipkq1coe9z8dg"
281,Davis Cheek,00-0037360,Davis Cheek,Davis,Davis,Cheek,D.Cheek,DEV,1999-02-26,Elon,75.0,217.0,,2022.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rdzkgmreas3pyeknexv8"
282,Davis Mills,00-0036898,Davis Mills,Davis,Davis,Mills,D.Mills,ACT,1998-10-21,Stanford,76.0,225.0,2021.0,2021.0,67.0,3.0,HOU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v3bofeusytvkogvqichy"
283,Davis Webb,00-0033550,Davis Webb,Davis,Davis,Webb,D.Webb,DEV,1995-01-22,California; Texas Tech,77.0,225.0,2017.0,2017.0,87.0,3.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxvilxbyuvwvorzzxhxf"
284,DeShone Kizer,00-0033899,DeShone Kizer,DeShone,DeShone,Kizer,D.Kizer,CUT,1996-01-03,Notre Dame,76.0,235.0,2017.0,2017.0,52.0,2.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ajaqaaxoogjnfgxduv4u"
285,Dean Carlson,CAR118638,Dean Carlson,,Dean,Carlson,,ACT,1950-08-01,Iowa State,75.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vai0a3eorfkejx9ccprc"
286,Dean May,MAY050338,Dean May,,Dean,May,,ACT,1962-05-26,Louisville,77.0,220.0,1984.0,1984.0,138.0,5.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/opocyqawuhowo5lbeont"
287,Dennis Claridge,,,,,,,,,,,,,,,,,
288,Dennis Dixon,00-0026296,Dennis Dixon,,Dennis,Dixon,,CUT,1985-01-11,Oregon,75.0,215.0,2008.0,2008.0,156.0,5.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqwnypjswvhf5t13e3o8"
289,Dennis Morrison,MOR576300,Dennis Morrison,,Dennis,Morrison,,ACT,1951-05-18,Kansas State,75.0,211.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mdjabxky0rkyzecfsgmv"
290,Dennis Shaw,SHA553722,Dennis Shaw,,Dennis,Shaw,,ACT,1947-03-03,San Diego State; USC; Mt. San Antonio,75.0,217.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cznmmo3vt0uur6pbabwg"
291,Dennis Sproul,SPR738296,Dennis Sproul,,Dennis,Sproul,,ACT,1956-07-17,Arizona State,74.0,210.0,1978.0,1978.0,200.0,8.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dzzcdcapqcupo1jx0vr2"
292,Derek Anderson,00-0023645,Derek Anderson,Derek,Derek,Anderson,D.Anderson,ACT,1983-06-15,Oregon State,78.0,235.0,2005.0,2005.0,213.0,6.0,BAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w191gsxivnqgdwgydka6"
293,Derek Carr,00-0031280,Derek Carr,Derek,Derek,Carr,D.Carr,ACT,1991-03-28,Fresno State,75.0,215.0,2014.0,2014.0,36.0,2.0,OAK,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf"
294,Deshaun Watson,00-0033537,Deshaun Watson,Deshaun,Derrick,Watson,D.Watson,ACT,1995-09-14,Clemson,75.0,223.0,2017.0,2017.0,12.0,1.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn"
295,Desmond Ridder,00-0038122,Desmond Ridder,Desmond,Desmond,Ridder,D.Ridder,ACT,1999-08-31,Cincinnati,76.0,215.0,2022.0,2022.0,74.0,3.0,ATL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhpusa7pfgd82d9ui6y7"
296,Devin Leary,00-0039801,Devin Leary,Devin,Devin,Leary,D.Leary,ACT,1999-09-10,Kentucky; N.C. State,73.0,215.0,2024.0,2024.0,218.0,6.0,BAL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqnp4wpciju4l9pyqoqv"
297,Devlin Hodges,00-0035577,Devlin Hodges,Devlin,Devlin,Hodges,D.Hodges,DEV,1996-04-12,Samford,73.0,210.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z5c3pa2yd7uefaexblem"
298,Dewey Warren,,,,,,,,,,,,,,,,,
299,Dick Jamieson,,,,,,,,,,,,,,,,,
300,Dick Shiner,SHI264271,Dick Shiner,,Richard,Shiner,,ACT,1942-07-18,Maryland,72.0,201.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvk6pwyhn74ivikopjw6"
301,Dick Wood,,,,,,,,,,,,,,,,,
302,Dieter Brock,BRO046920,Dieter Brock,,Ralph,Brock,,ACT,1951-02-12,Auburn; Jacksonville State,72.0,195.0,,1985.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jyooeq5f4yj9d4vwj9mc"
303,Dillon Gabriel,00-0040704,Dillon Gabriel,Dillon,Dillon,Gabriel,D.Gabriel,ACT,2000-12-28,Oregon; Oklahoma; UCF,71.0,205.0,2025.0,2025.0,94.0,3.0,CLE,
304,Dominique Davis,00-0028863,Dominique Davis,,Dominique,Davis,,CUT,1989-07-17,East Carolina; Boston College; Fort Scott CC,75.0,210.0,,2012.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gdsdeixrmlrdstbxmhcb"
305,Don Breaux,,,,,,,,,,,,,,,,,
306,Don Gault,,,,,,,,,,,,,,,,,
307,Don Heinrich,,,,,,,,,,,,,,,,,
308,Don Horn,HOR118652,Don Horn,,Donald,Horn,,ACT,1945-03-09,San Diego State; Washington State; LAHC,74.0,195.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yntiir9ap1u3p9yzvsi0"
309,Don Majkowski,00-0010284,Don Majkowski,,Donald,Majkowski,,ACT,1964-02-25,Virginia,74.0,208.0,1987.0,1987.0,255.0,10.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hfp8aw90oamg2v3qvjcj"
310,Don McPherson,MCP519110,Don McPherson,,Donald,McPherson,,ACT,1965-04-02,Syracuse,73.0,183.0,,1988.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yssb0iswonaxfelioeqc"
311,Don Meredith,,,,,,,,,,,,,,,,,
312,Don Milan,MIL016446,Don Milan,,Donald,Milan,,ACT,1949-01-12,Cal Poly (San Luis Obispo),75.0,200.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gnlij5ad2pkmzkggxlhc"
313,Don Panciera,,,,,,,,,,,,,,,,,
314,Don Strock,STR534926,Don Strock,,Donald,Strock,,ACT,1950-11-27,Virginia Tech,77.0,220.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n9pjpwjn4d3xda0llwzi"
315,Don Trull,,,,,,,,,,,,,,,,,
316,Donald Hollas,00-0007601,Donald Hollas,,Donald,Hollas,,ACT,1967-11-22,Rice,75.0,205.0,1991.0,1991.0,99.0,4.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j0dpbo21b8tmkllbhxq3"
317,Donovan McNabb,00-0011022,Donovan McNabb,,Donovan,McNabb,,CUT,1976-11-25,Syracuse,74.0,240.0,1999.0,1999.0,2.0,1.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wd6jjtwdweq7v3ya2pet"
318,Dorian Thompson-Robinson,00-0038583,Dorian Thompson-Robinson,Dorian,Dorian,Thompson-Robinson,D.Thompson-Robinson,ACT,1999-11-14,UCLA,74.0,203.0,2023.0,2023.0,140.0,5.0,CLE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lm2vgdhm3v7fjtnbha2v"
319,Doug Flutie,00-0005363,Doug Flutie,,Douglas,Flutie,,ACT,1962-10-23,Boston College,70.0,180.0,1985.0,1986.0,285.0,11.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/unmsud4qh5emea93d31q"
320,Doug Gaynor,GAY747522,Doug Gaynor,,Ralph,Gaynor,,ACT,1963-07-05,California State - Long Beach; Fresno City College,74.0,205.0,1986.0,1986.0,99.0,4.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bqjn93ez7cdmgydx4h22"
321,Doug Hudson,HUD237805,Doug Hudson,,Benjamin,Hudson,,ACT,1964-09-11,Nicholls State,74.0,201.0,1987.0,1987.0,186.0,7.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/acl67z9kn65eejpi8hhg"
322,Doug Johnson,00-0019087,Doug Johnson,,Douglas,Johnson,,ACT,1977-10-27,Florida,74.0,218.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qmruhueityco0jsiyfjq"
323,Doug Nussmeier,00-0012226,Doug Nussmeier,,Douglas,Nussmeier,,ACT,1970-12-11,Idaho,75.0,211.0,1994.0,1994.0,116.0,4.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aqwmbbqibmmsbxjmmquu"
324,Doug Pederson,00-0012726,Doug Pederson,,Douglas,Pederson,,RES,1968-01-31,Louisiana-Monroe,75.0,222.0,,1993.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qe4j7iaaaq0iz8dma3ev"
325,Doug Williams,WIL247171,Doug Williams,,Douglas,Williams,,ACT,1955-08-09,Grambling State,76.0,220.0,1978.0,1978.0,17.0,1.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bfbjfeajryl0w71u5rwk"
326,Drake Maye,00-0039851,Drake Maye,Drake,Drake,Maye,D.Maye,ACT,2002-08-30,North Carolina,76.0,225.0,2024.0,2024.0,3.0,1.0,NE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1"
327,Dresser Winn,00-0038385,Dresser Winn,Dresser,Dresser,Winn,D.Winn,ACT,1998-11-11,Tennessee-Martin,74.0,212.0,,2023.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bebtktnxlirbg8fs8fcy"
328,Drew Anderson,00-0035483,Drew Anderson,Drew,Drew,Anderson,D.Anderson,ACT,1995-10-18,Murray State,76.0,221.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrcn10kc4f4ff5a3b1v"
329,Drew Bledsoe,00-0001361,Drew Bledsoe,,Drew,Bledsoe,,ACT,1972-02-14,Washington State,77.0,238.0,1993.0,1993.0,1.0,1.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/asbipakyrn90khbmi7xo"
330,Drew Brees,00-0020531,Drew Brees,Drew,Drew,Brees,D.Brees,ACT,1979-01-15,Purdue,72.0,209.0,2001.0,2001.0,32.0,2.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bt6nv11jgsirnuymookt"
331,Drew Henson,00-0022181,Drew Henson,,Drew,Henson,,ACT,1980-02-13,Michigan,76.0,235.0,2003.0,2004.0,192.0,6.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rsamlgtvqzsysysdas49"
332,Drew Lock,00-0035704,Drew Lock,Drew,Paul,Lock,D.Lock,ACT,1996-11-10,Missouri,76.0,228.0,2019.0,2019.0,42.0,2.0,DEN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvpr3aykmuyj8doiw6km"
333,Drew Olson,00-0024149,Drew Olson,,Drew,Olson,,ACT,1983-04-06,UCLA,74.0,222.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cldhz2lyfp1uo6qe0omm"
334,Drew Plitt,00-0038137,Drew Plitt,Drew,Steven,Plitt,D.Plitt,DEV,1998-01-09,Ball State,74.0,217.0,,2023.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vyjxnbi0aw3eozooxp2y"
335,Drew Stanton,00-0025430,Drew Stanton,Drew,Drew,Stanton,D.Stanton,ACT,1984-05-07,Michigan State,75.0,226.0,2007.0,2007.0,43.0,2.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/di5hc0mwbomreqx7ojbu"
336,Drew Willy,00-0026865,Drew Willy,,Drew,Willy,,DEV,1986-11-13,Buffalo,75.0,217.0,,2009.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yenkmaizegsgrsr0jhd6"
337,Dustin Vaughan,00-0030970,Dustin Vaughan,Dustin,Dustin,Vaughan,,DEV,1991-01-27,West Texas State,77.0,240.0,,2014.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i1bru9pufhfd12qcoedo"
338,Dwayne Haskins,00-0035232,Dwayne Haskins,Dwayne,Dwayne,Haskins,D.Haskins,ACT,1997-05-03,Ohio State,76.0,230.0,2019.0,2019.0,15.0,1.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cctguuvjeglkuo1o6yvx"
339,Dylan Thompson,00-0031510,Dylan Thompson,Dylan,Dylan,Thompson,,ACT,1991-10-25,South Carolina,75.0,218.0,,2015.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m8yok4jvclvc53c6u8oa"
340,E.J. Perry,00-0037068,E.J. Perry,E.J.,Ernest,Perry,E.Perry,DEV,1998-08-16,Brown,74.0,210.0,,2022.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yfyq8swc5hv8odqlvl6n"
341,EJ Manuel,00-0030526,EJ Manuel,EJ,Erik,Manuel,E.Manuel,ACT,1990-03-19,Florida State,76.0,237.0,2013.0,2013.0,16.0,1.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/day0kzescuwievdhlacd"
342,Eagle Day,,,,,,,,,,,,,,,,,
343,Earl Morrall,MOR305100,Earl Morrall,,Earl,Morrall,,ACT,1934-05-17,Michigan State,73.0,205.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tu0czgfywu5r5ybfgwzo"
344,Easton Stick,00-0035282,Easton Stick,Easton,Easton,Stick,E.Stick,ACT,1995-09-09,North Dakota State,73.0,224.0,2019.0,2019.0,166.0,5.0,LAC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xnf9udjxld0xenf4zagy"
345,Ed Blount,BLO498348,Ed Blount,,Edward,Blount,,ACT,1964-02-26,Washington State,72.0,195.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/b7p53trmsvlzzsyzyk9d"
346,Ed Brown,,,,,,,,,,,,,,,,,
347,Ed Burns,BUR514124,Ed Burns,,Edward,Burns,,ACT,1954-12-07,Nebraska,75.0,210.0,,1978.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/plc29jfrbxtgb4ak0ndw"
348,Ed Luther,LUT276861,Ed Luther,,Edward,Luther,,ACT,1957-01-02,San Jose State,75.0,206.0,1980.0,1980.0,101.0,4.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p8bumbsjftk9d56tszhc"
349,Ed Mioduszewski,,,,,,,,,,,,,,,,,
350,Ed Rubbert,RUB118654,Ed Rubbert,,Edward,Rubbert,,ACT,1964-05-28,Louisville,77.0,225.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uldcyc0byofg5gboiboh"
351,Ed Rutkowski,,,,,,,,,,,,,,,,,
352,Edd Hargett,,,,,,,,,,,,,,,,,
353,Eddie LeBaron,,,,,,,,,,,,,,,,,
354,Eddie Wilson,,,,,,,,,,,,,,,,,
355,Eli Manning,00-0022803,Eli Manning,Eli,Elisha,Manning,E.Manning,ACT,1981-01-03,Mississippi,77.0,218.0,2004.0,2004.0,1.0,1.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w51tf8uedjftbr4qpaex"
356,Elvis Grbac,00-0006300,Elvis Grbac,,Elvis,Grbac,,ACT,1970-08-13,Michigan,77.0,240.0,1993.0,1993.0,219.0,8.0,SF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s4ry52iclpzzgg1aave6"
357,Emory Jones,00-0039331,Emory Jones,Emory,Emory,Jones,E.Jones,RES,2000-04-29,Cincinnati; Arizona State; Florida,74.0,210.0,,2024.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sylrkvmucf7jauqhpcr6"
358,Eric Dungey,00-0035010,Eric Dungey,Eric,Eric,Dungey,E.Dungey,CUT,1996-06-12,Syracuse,76.0,226.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbbeccvha9yuxwvir9xu"
359,Eric Hipple,HIP498348,Eric Hipple,,Eric,Hipple,,ACT,1957-09-16,Utah State,74.0,196.0,1980.0,1980.0,85.0,4.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bmbixu0mxxrxmdsc3grb"
360,Eric Kresser,00-0009471,Eric Kresser,,Eric,Kresser,,ACT,1973-02-06,Marshall; Florida,74.0,223.0,,1997.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cgt2gboo2imwv2nwxad6"
361,Eric Zeier,00-0018483,Eric Zeier,,Eric,Zeier,,ACT,1972-09-06,Georgia,73.0,214.0,1995.0,1995.0,84.0,3.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qnheqzrnmuupnxcblqak"
362,Erik Ainge,00-0026302,Erik Ainge,,Erik,Ainge,,RSN,1986-06-12,Tennessee,77.0,221.0,2008.0,2008.0,162.0,5.0,NYJ,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fxv8ozrp13i9st1qwok9"
363,Erik Kramer,00-0009451,Erik Kramer,,William,Kramer,,RES,1964-11-06,N.C. State; Pierce College,73.0,204.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ki0klfaycq3bhbcrjddx"
364,Erik Wilhelm,00-0017673,Erik Wilhelm,,Erik,Wilhelm,,CUT,1965-11-19,Oregon State,75.0,217.0,1989.0,1989.0,83.0,3.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wxr77gux79rgylz8aw8f"
365,Fran Tarkenton,TAR369148,Fran Tarkenton,,Francis,Tarkenton,,ACT,1940-02-03,Georgia,72.0,190.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ihf6rynix853sp4e3sjp"
366,Frank Reich,00-0013558,Frank Reich,,Frank,Reich,,ACT,1961-12-04,Maryland,76.0,210.0,1985.0,1985.0,57.0,3.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nkpm0bxnw4rcborbzelx"
367,Frank Ryan,,,,,,,,,,,,,,,,,
368,Frank Seurer,SEU415291,Frank Seurer,,Frank,Seurer,,ACT,1962-08-16,Kansas,73.0,195.0,1984.0,1986.0,76.0,3.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mu1zsjfcosqvw5t603eg"
369,Frank Tripucka,,,,,,,,,,,,,,,,,
370,Frankie Albert,,,,,,,,,,,,,,,,,
371,Fred Besana,BES011864,Fred Besana,,Fred,Besana,,RET,1954-03-09,California,76.0,200.0,,1977.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bjksybl8s2bxxnm4qdly"
372,Fred Enke,,,,,,,,,,,,,,,,,
373,Fred Mortensen,MOR766987,Fred Mortensen,,Fred,Mortensen,,ACT,1954-03-24,Arizona State,74.0,195.0,,1979.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lamv0xjckw3da5nnxgsl"
374,G.J. Kinne,00-0029041,G.J. Kinne,,Gary,Kinne,,DEV,1988-12-01,Tulsa,74.0,218.0,,2013.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q9itnknr47sdpgyytkkq"
375,Gale Gilbert,00-0005953,Gale Gilbert,,Gale,Gilbert,,ACT,1961-12-20,California,75.0,209.0,,1985.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qxjcyumzw5h3hody2l7i"
376,Galen Hall,,,,,,,,,,,,,,,,,
377,Gardner Minshew,00-0035289,Gardner Minshew,Gardner,Gardner,Minshew,G.Minshew,ACT,1996-05-16,Washington State,73.0,225.0,2019.0,2019.0,178.0,6.0,JAX,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lggwtoj1m0jxxiawtzpw"
378,Garrett Gilbert,00-0031395,Garrett Gilbert,Garrett,Garrett,Gilbert,G.Gilbert,DEV,1991-07-01,SMU; Texas,76.0,221.0,2014.0,2014.0,214.0,6.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqn0pjemxn7hoze93kwa"
379,Garrett Grayson,00-0032148,Garrett Grayson,Garrett,Garrett,Grayson,G.Grayson,DEV,1991-05-29,Colorado State,74.0,220.0,2015.0,2015.0,75.0,3.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z61wwuev8vtlodc1ph3t"
380,Gary Cuozzo,,,,,,,,,,,,,,,,,
381,Gary Danielson,DAN622935,Gary Danielson,,Gary,Danielson,,ACT,1951-09-10,Purdue,74.0,195.0,,1976.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vag08i1oekw4yvjxphto"
382,Gary Hogeboom,HOG484505,Gary Hogeboom,,Gary,Hogeboom,,ACT,1958-08-21,Central Michigan,76.0,200.0,1980.0,1980.0,133.0,5.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w9inwhfdml5yn7rxn8au"
383,Gary Huff,HUF155733,Gary Huff,,Gary,Huff,,ACT,1951-04-27,Florida State,73.0,195.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cv8ivflpgd6ojol8b4lc"
