,name_id,gsis_id,display_name,football_name,first_name,last_name,short_name,status,dob,college,height,weight,entry_year,rookie_year,draft_number,draft_round,draft_team,headshot_url
237,D'Eriq King,00-0037201,D'Eriq King,D'Eriq,D'Eriq,King,D.King,RET,1997-08-24,Miami; Houston,71.0,202.0,,2022.0,,,,
238,D.J. Shockley,00-0024437,D.J. Shockley,,Donald,Shockley,,RET,1983-03-23,Georgia,72.0,218.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tofeerw7ojma3kih2cpm"
239,DJ Uiagalelei,00-0040464,DJ Uiagalelei,D.J.,DJ,Uiagalelei,D.Uiagalelei,DEV,2001-04-17,Florida State; Oregon State; Clemson,76.0,252.0,,2025.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxkbvrw5eu41udzsesnu"
240,Dak Prescott,00-0033077,Dak Prescott,Dak,Rayne,Prescott,D.Prescott,ACT,1993-07-29,Mississippi State,74.0,230.0,2016.0,2016.0,135.0,4.0,DAL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvscmqq1qki8zfsemmcd"
241,Dalton Bell,00-0024652,Dalton Bell,,Dalton,Bell,,RET,1983-03-09,West Texas State,74.0,206.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cdymeemwaolvlssvwowr"
242,Dameyune Craig,00-0003600,Dameyune Craig,,Dameyune,Craig,,RET,1974-04-19,Auburn,73.0,200.0,,1998.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/px34d4jf9tw1e32fkw4l"
243,Damon Huard,00-0007835,Damon Huard,,Damon,Huard,,RET,1973-07-09,Washington,75.0,218.0,,1997.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xertseiinipmodedwo4b"
244,Dan Darragh,,,,,,,,,,,,,,,,,
245,Dan Fouts,FOU692150,Dan Fouts,,Daniel,Fouts,,RET,1951-06-10,Oregon,75.0,204.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jubsyezxh2cl5gzo4dow"
246,Dan Gonzalez,00-0006096,Dan Gonzalez,,Dan,Gonzalez,,RET,1974-09-20,East Carolina,75.0,214.0,,1998.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vq6rzjbtt2cnrqtpyzpm"
247,Dan LeFevour,00-0027605,Dan LeFevour,Dan,Daniel,LeFevour,,RET,1987-03-19,Central Michigan,75.0,230.0,2010.0,2010.0,181.0,6.0,CHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g16iihdpcrfuvcah8wik"
248,Dan Manucci,MAN734712,Dan Manucci,,Daniel,Manucci,,RET,1957-09-03,Kansas State; Mesa CC,74.0,196.0,1979.0,1979.0,116.0,5.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jot949cryyg8md5op1d9"
249,Dan Marino,00-0010379,Dan Marino,,Daniel,Marino,,RET,1961-09-15,Pittsburgh,76.0,228.0,1983.0,1983.0,27.0,1.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jk97vzadmthvdyu8mbr2"
250,Dan McGwire,00-0010904,Dan McGwire,,Daniel,McGwire,,RET,1967-12-18,San Diego State; Iowa,80.0,240.0,1991.0,1991.0,16.0,1.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kuculoenhcm9ytzfa6g9"
251,Dan Orlovsky,00-0023578,Dan Orlovsky,Dan,Daniel,Orlovsky,D.Orlovsky,RET,1983-08-18,Connecticut,77.0,215.0,2005.0,2005.0,145.0,5.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr8juuraecwssjnviglf"
252,Dan Pastorini,PAS719836,Dan Pastorini,,Dante,Pastorini,,RET,1949-05-26,Santa Clara University,74.0,208.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mu1zq5rtlvvdlaeb4sfa"
253,Daniel Jones,00-0035710,Daniel Jones,Daniel,Daniel,Jones,D.Jones,RES,1997-05-27,Duke,77.0,230.0,2019.0,2019.0,6.0,1.0,NYG,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ohvvctuykzwrpqer7xgl"
254,Danny Etling,00-0034423,Danny Etling,Danny,Daniel,Etling,D.Etling,RET,1994-07-22,LSU; Purdue,75.0,220.0,2018.0,2018.0,219.0,7.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwnnjviruogxkjiuzwwu"
255,Danny Kanell,00-0009007,Danny Kanell,,Daniel,Kanell,,RET,1973-11-21,Florida State,75.0,218.0,1996.0,1996.0,130.0,4.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xfagnwy90alhzdypsnn4"
256,Danny McManus,MCM232561,Danny McManus,,Daniel,McManus,,RET,1965-06-17,Florida State,72.0,200.0,,1988.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ofknejuf8jzavt1nfrx2"
257,Danny White,WHI578584,Danny White,,Wilford,White,,RET,1952-02-09,Arizona State,74.0,193.0,1974.0,1976.0,53.0,3.0,DAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z0qceljtywyvmj2z0jis"
258,Danny Wuerffel,00-0018333,Danny Wuerffel,,Daniel,Wuerffel,,RET,1974-05-27,Florida,73.0,212.0,1997.0,1997.0,99.0,4.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uitgt9ptnhl2c0bxmwow"
259,Darrell Hackney,00-0023943,Darrell Hackney,,Darrell,Hackney,,RET,1983-08-07,UAB,72.0,248.0,,2007.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jo8mbqus1xygcnu1d1sd"
260,Daryle Lamonica,LAM732855,Daryle Lamonica,,Daryle,Lamonica,,RET,1941-07-17,Notre Dame,75.0,215.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwx2mzehcjxjxtpwzba1"
261,Daunte Culpepper,00-0003739,Daunte Culpepper,,Daunte,Culpepper,,RET,1977-01-28,UCF,76.0,260.0,1999.0,1999.0,11.0,1.0,MIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vmvl5xojgtwm6jadhy7l"
262,Dave Barr,00-0000819,Dave Barr,,David,Barr,,RET,1972-05-09,California,75.0,210.0,1995.0,1995.0,119.0,4.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ovdl4tx6bxojrprazuml"
263,Dave Brown,00-0001907,Dave Brown,,David,Brown,,RET,1970-02-25,Duke,78.0,230.0,1992.0,1992.0,1.0,1.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dufnybaaskdsr6ax2sps"
264,Dave Dickenson,00-0019765,Dave Dickenson,,Dave,Dickenson,,RET,1973-01-11,Montana,71.0,185.0,,2001.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mokrrxnqpofe5aiqtqdo"
265,Dave Krieg,00-0009475,Dave Krieg,,David,Krieg,,RET,1958-10-20,Milton College,73.0,200.0,,1980.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/srx5ku7mit9cvbapch11"
266,Dave Mays,MAY729901,Dave Mays,,David,Mays,,RET,1949-06-20,Texas Southern,73.0,204.0,,1976.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ivnrbfnfzblngqsiuvlw"
267,Dave Rader,RAD310135,Dave Rader,,James,Rader,,RET,1957-03-09,Tulsa,75.0,215.0,,1979.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjnzvazyfzj1ydcjvemu"
268,Dave Ragone,00-0022091,Dave Ragone,,David,Ragone,,RET,1979-10-03,Louisville,75.0,225.0,2003.0,2003.0,88.0,3.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ao5q2tsim1s1l97bxarq"
269,Dave Walter,WAL638880,Dave Walter,,David,Walter,,RET,1964-12-09,Michigan Tech University,75.0,230.0,1987.0,1987.0,307.0,11.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llxrbqgnrila6pmw4s9p"
270,Dave Wilson,WIL672048,Dave Wilson,,David,Wilson,,RET,1959-04-27,Illinois; Fullerton,75.0,206.0,1981.0,1981.0,1.0,1.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lxppdhwvuubfppm4uuzd"
271,David Archer,00-0000406,David Archer,,David,Archer,,RET,1962-02-15,Iowa State; Snow,74.0,200.0,,1984.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/evvc9571w3sqipjkkxl0"
272,David Blough,00-0035040,David Blough,David,David,Blough,D.Blough,RET,1995-07-31,Purdue,73.0,207.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/enumsdgbnfykd6znzeck"
273,David Carr,00-0020608,David Carr,,David,Carr,,RET,1979-07-21,Fresno State,75.0,212.0,2002.0,2002.0,1.0,1.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/raoec7zczzr8ooz0vutw"
274,David Fales,00-0031076,David Fales,David,David,Fales,D.Fales,RET,1990-10-04,San Jose State; Monterey Peninsula; Nevada,74.0,213.0,2014.0,2014.0,183.0,6.0,CHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ia2suxqu26medpwikspy"
275,David Garrard,00-0021231,David Garrard,,David,Garrard,,RET,1978-02-14,East Carolina,73.0,236.0,2002.0,2002.0,108.0,4.0,JAX,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ogcdepv291fwwguy3zho"
276,David Greene,00-0023520,David Greene,,David,Greene,,RET,1982-06-22,Georgia,75.0,226.0,,2005.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z2qdnrmezutcko3ikfae"
277,David Humm,HUM166116,David Humm,,David,Humm,,RET,1952-04-02,Nebraska,74.0,188.0,1975.0,1975.0,128.0,5.0,OAK,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jmsabgyygnp8aig2qpfr"
278,David Jaynes,JAY553722,David Jaynes,,David,Jaynes,,RET,1952-12-12,Kansas,74.0,212.0,1974.0,1974.0,66.0,3.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ver88bze6qpxh9jjrb0n"
279,David Klingler,00-0009331,David Klingler,,David,Klingler,,RET,1969-02-17,Houston,75.0,215.0,1992.0,1992.0,6.0,1.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/awileyiayqolyddhirtg"
280,David Lindley,LIN200480,David Lindley,,David,Lindley,,RET,1964-12-21,Linfield College,72.0,190.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mkvclks2ffyajyzxbgpu"
281,David Norrie,NOR397232,David Norrie,,David,Norrie,,RET,1963-11-30,UCLA,76.0,220.0,1986.0,1987.0,291.0,11.0,SEA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jpsjleiemkqynj7l5jbs"
282,David Rivers,00-0019957,David Rivers,,David,Rivers,,RET,1977-09-01,Western Carolina,74.0,221.0,,2004.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emfddhy1lqmkj1s2hwpo"
283,David Whitehurst,WHI643908,David Whitehurst,,Charles,Whitehurst,,RET,1955-04-27,Furman,74.0,204.0,1977.0,1977.0,206.0,8.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llgg5esqg5yxw961lonq"
284,David Woodley,WOO320562,David Woodley,,David,Woodley,,RET,1958-10-25,LSU,74.0,204.0,1980.0,1980.0,214.0,8.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oopqirpipkq1coe9z8dg"
285,Davis Cheek,00-0037360,Davis Cheek,Davis,Davis,Cheek,D.Cheek,RET,1999-02-26,Elon,75.0,217.0,,2022.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rdzkgmreas3pyeknexv8"
286,Davis Mills,00-0036898,Davis Mills,Davis,Davis,Mills,D.Mills,ACT,1998-10-21,Stanford,76.0,225.0,2021.0,2021.0,67.0,3.0,HOU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jh9e97vjzmeafx8jz0sn"
287,Davis Webb,00-0033550,Davis Webb,Davis,Davis,Webb,D.Webb,RET,1995-01-22,California; Texas Tech,77.0,225.0,2017.0,2017.0,87.0,3.0,NYG,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxvilxbyuvwvorzzxhxf"
288,DeShone Kizer,00-0033899,DeShone Kizer,DeShone,DeShone,Kizer,D.Kizer,RET,1996-01-03,Notre Dame,76.0,235.0,2017.0,2017.0,52.0,2.0,CLE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ajaqaaxoogjnfgxduv4u"
289,Dean Carlson,CAR118638,Dean Carlson,,Dean,Carlson,,RET,1950-08-01,Iowa State,75.0,210.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vai0a3eorfkejx9ccprc"
290,Dean May,MAY050338,Dean May,,Dean,May,,RET,1962-05-26,Louisville,77.0,220.0,1984.0,1984.0,138.0,5.0,MIA,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/opocyqawuhowo5lbeont"
291,Dennis Claridge,,,,,,,,,,,,,,,,,
292,Dennis Dixon,00-0026296,Dennis Dixon,,Dennis,Dixon,,RET,1985-01-11,Oregon,75.0,215.0,2008.0,2008.0,156.0,5.0,PIT,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqwnypjswvhf5t13e3o8"
293,Dennis Morrison,MOR576300,Dennis Morrison,,Dennis,Morrison,,RET,1951-05-18,Kansas State,75.0,211.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mdjabxky0rkyzecfsgmv"
294,Dennis Shaw,SHA553722,Dennis Shaw,,Dennis,Shaw,,RET,1947-03-03,San Diego State; USC; Mt. San Antonio,75.0,217.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cznmmo3vt0uur6pbabwg"
295,Dennis Sproul,SPR738296,Dennis Sproul,,Dennis,Sproul,,RET,1956-07-17,Arizona State,74.0,210.0,1978.0,1978.0,200.0,8.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dzzcdcapqcupo1jx0vr2"
296,Derek Anderson,00-0023645,Derek Anderson,Derek,Derek,Anderson,D.Anderson,RET,1983-06-15,Oregon State,78.0,235.0,2005.0,2005.0,213.0,6.0,BAL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w191gsxivnqgdwgydka6"
297,Derek Carr,00-0031280,Derek Carr,Derek,Derek,Carr,D.Carr,RET,1991-03-28,Fresno State,75.0,215.0,2014.0,2014.0,36.0,2.0,OAK,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf"
298,Deshaun Watson,00-0033537,Deshaun Watson,Deshaun,Derrick,Watson,D.Watson,RES,1995-09-14,Clemson,75.0,223.0,2017.0,2017.0,12.0,1.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn"
299,Desmond Ridder,00-0038122,Desmond Ridder,Desmond,Desmond,Ridder,D.Ridder,INA,1999-08-31,Cincinnati,75.0,207.0,2022.0,2022.0,74.0,3.0,ATL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhpusa7pfgd82d9ui6y7"
300,Devin Leary,00-0039801,Devin Leary,Devin,Devin,Leary,D.Leary,CUT,1999-09-10,Kentucky; N.C. State,73.0,215.0,2024.0,2024.0,218.0,6.0,BAL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srbaw0itijtfo40uzsdt"
301,Devlin Hodges,00-0035577,Devlin Hodges,Devlin,Devlin,Hodges,D.Hodges,RET,1996-04-12,Samford,73.0,210.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z5c3pa2yd7uefaexblem"
302,Dewey Warren,,,,,,,,,,,,,,,,,
303,Dick Jamieson,,,,,,,,,,,,,,,,,
304,Dick Shiner,SHI264271,Dick Shiner,,Richard,Shiner,,RET,1942-07-18,Maryland,72.0,201.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvk6pwyhn74ivikopjw6"
305,Dick Wood,,,,,,,,,,,,,,,,,
306,Dieter Brock,BRO046920,Dieter Brock,,Ralph,Brock,,RET,1951-02-12,Auburn; Jacksonville State,72.0,195.0,,1985.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jyooeq5f4yj9d4vwj9mc"
307,Dillon Gabriel,00-0040704,Dillon Gabriel,Dillon,Dillon,Gabriel,D.Gabriel,ACT,2000-12-28,Oregon; Oklahoma; UCF,71.0,205.0,2025.0,2025.0,94.0,3.0,CLE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk"
308,Dominique Davis,00-0028863,Dominique Davis,,Dominique,Davis,,RET,1989-07-17,East Carolina; Boston College; Fort Scott CC,75.0,210.0,,2012.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gdsdeixrmlrdstbxmhcb"
309,Don Breaux,,,,,,,,,,,,,,,,,
310,Don Gault,,,,,,,,,,,,,,,,,
311,Don Heinrich,,,,,,,,,,,,,,,,,
312,Don Horn,HOR118652,Don Horn,,Donald,Horn,,RET,1945-03-09,San Diego State; Washington State; LAHC,74.0,195.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yntiir9ap1u3p9yzvsi0"
313,Don Majkowski,00-0010284,Don Majkowski,,Donald,Majkowski,,RET,1964-02-25,Virginia,74.0,208.0,1987.0,1987.0,255.0,10.0,GB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hfp8aw90oamg2v3qvjcj"
314,Don McPherson,MCP519110,Don McPherson,,Donald,McPherson,,RET,1965-04-02,Syracuse,73.0,183.0,,1988.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yssb0iswonaxfelioeqc"
315,Don Meredith,,,,,,,,,,,,,,,,,
316,Don Milan,MIL016446,Don Milan,,Donald,Milan,,RET,1949-01-12,Cal Poly (San Luis Obispo),75.0,200.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gnlij5ad2pkmzkggxlhc"
317,Don Panciera,,,,,,,,,,,,,,,,,
318,Don Strock,STR534926,Don Strock,,Donald,Strock,,RET,1950-11-27,Virginia Tech,77.0,220.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n9pjpwjn4d3xda0llwzi"
319,Don Trull,,,,,,,,,,,,,,,,,
320,Donald Hollas,00-0007601,Donald Hollas,,Donald,Hollas,,RET,1967-11-22,Rice,75.0,205.0,1991.0,1991.0,99.0,4.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j0dpbo21b8tmkllbhxq3"
321,Donovan McNabb,00-0011022,Donovan McNabb,,Donovan,McNabb,,RET,1976-11-25,Syracuse,74.0,240.0,1999.0,1999.0,2.0,1.0,PHI,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wd6jjtwdweq7v3ya2pet"
322,Dorian Thompson-Robinson,00-0038583,Dorian Thompson-Robinson,Dorian,Dorian,Thompson-Robinson,D.Thompson-Robinson,CUT,1999-11-14,UCLA,74.0,203.0,2023.0,2023.0,140.0,5.0,CLE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ujuyt3hpswlin3aahmhu"
323,Doug Flutie,00-0005363,Doug Flutie,,Douglas,Flutie,,RET,1962-10-23,Boston College,70.0,180.0,1985.0,1986.0,285.0,11.0,LAR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/unmsud4qh5emea93d31q"
324,Doug Gaynor,GAY747522,Doug Gaynor,,Ralph,Gaynor,,RET,1963-07-05,California State - Long Beach; Fresno City College,74.0,205.0,1986.0,1986.0,99.0,4.0,CIN,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bqjn93ez7cdmgydx4h22"
325,Doug Hudson,HUD237805,Doug Hudson,,Benjamin,Hudson,,RET,1964-09-11,Nicholls State,74.0,201.0,1987.0,1987.0,186.0,7.0,KC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/acl67z9kn65eejpi8hhg"
326,Doug Johnson,00-0019087,Doug Johnson,,Douglas,Johnson,,RET,1977-10-27,Florida,74.0,218.0,,2000.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qmruhueityco0jsiyfjq"
327,Doug Nussmeier,00-0012226,Doug Nussmeier,,Douglas,Nussmeier,,RET,1970-12-11,Idaho,75.0,211.0,1994.0,1994.0,116.0,4.0,NO,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aqwmbbqibmmsbxjmmquu"
328,Doug Pederson,00-0012726,Doug Pederson,,Douglas,Pederson,,RET,1968-01-31,Louisiana-Monroe,75.0,222.0,,1993.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qe4j7iaaaq0iz8dma3ev"
329,Doug Williams,WIL247171,Doug Williams,,Douglas,Williams,,RET,1955-08-09,Grambling State,76.0,220.0,1978.0,1978.0,17.0,1.0,TB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bfbjfeajryl0w71u5rwk"
330,Drake Maye,00-0039851,Drake Maye,Drake,Drake,Maye,D.Maye,ACT,2002-08-30,North Carolina,76.0,225.0,2024.0,2024.0,3.0,1.0,NE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1nmoon2xnrc3bnyulv4"
331,Dresser Winn,00-0038385,Dresser Winn,Dresser,Dresser,Winn,D.Winn,CUT,1998-11-11,Tennessee-Martin,75.0,215.0,,2023.0,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bebtktnxlirbg8fs8fcy"
332,Drew Allar,00-0041565,Drew Allar,Drew,Drew,Allar,D.Allar,RET,2004-03-08,Penn State,77.0,228.0,2026.0,2026.0,76.0,3.0,PIT,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sphuqnfrtzwsgeugeycz"
333,Drew Anderson,00-0035483,Drew Anderson,Drew,Drew,Anderson,D.Anderson,RET,1995-10-18,Murray State,76.0,221.0,,2019.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrcn10kc4f4ff5a3b1v"
334,Drew Bledsoe,00-0001361,Drew Bledsoe,,Drew,Bledsoe,,RET,1972-02-14,Washington State,77.0,238.0,1993.0,1993.0,1.0,1.0,NE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/asbipakyrn90khbmi7xo"
335,Drew Brees,00-0020531,Drew Brees,Drew,Drew,Brees,D.Brees,RET,1979-01-15,Purdue,72.0,209.0,2001.0,2001.0,32.0,2.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bt6nv11jgsirnuymookt"
336,Drew Henson,00-0022181,Drew Henson,,Drew,Henson,,RET,1980-02-13,Michigan,76.0,235.0,2003.0,2004.0,192.0,6.0,HOU,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rsamlgtvqzsysysdas49"
337,Drew Lock,00-0035704,Drew Lock,Drew,Paul,Lock,D.Lock,ACT,1996-11-10,Missouri,76.0,228.0,2019.0,2019.0,42.0,2.0,DEN,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vdixnkk1uglfpwowalf8"
338,Drew Olson,00-0024149,Drew Olson,,Drew,Olson,,RET,1983-04-06,UCLA,74.0,222.0,,2006.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cldhz2lyfp1uo6qe0omm"
339,Drew Plitt,00-0038137,Drew Plitt,Drew,Steven,Plitt,D.Plitt,RET,1998-01-09,Ball State,74.0,217.0,,2023.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vyjxnbi0aw3eozooxp2y"
340,Drew Stanton,00-0025430,Drew Stanton,Drew,Drew,Stanton,D.Stanton,RET,1984-05-07,Michigan State,75.0,226.0,2007.0,2007.0,43.0,2.0,DET,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/di5hc0mwbomreqx7ojbu"
341,Drew Willy,00-0026865,Drew Willy,,Drew,Willy,,RET,1986-11-13,Buffalo,75.0,217.0,,2009.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yenkmaizegsgrsr0jhd6"
342,Dustin Vaughan,00-0030970,Dustin Vaughan,Dustin,Dustin,Vaughan,,RET,1991-01-27,West Texas State,77.0,240.0,,2014.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i1bru9pufhfd12qcoedo"
343,Dwayne Haskins,00-0035232,Dwayne Haskins,Dwayne,Dwayne,Haskins,D.Haskins,RET,1997-05-03,Ohio State,76.0,230.0,2019.0,2019.0,15.0,1.0,WAS,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cctguuvjeglkuo1o6yvx"
344,Dylan Thompson,00-0031510,Dylan Thompson,Dylan,Dylan,Thompson,,RET,1991-10-25,South Carolina,75.0,218.0,,2015.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m8yok4jvclvc53c6u8oa"
345,E.J. Perry,00-0037068,E.J. Perry,E.J.,Ernest,Perry,E.Perry,RET,1998-08-16,Brown,74.0,210.0,,2022.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yfyq8swc5hv8odqlvl6n"
346,EJ Manuel,00-0030526,EJ Manuel,EJ,Erik,Manuel,E.Manuel,RET,1990-03-19,Florida State,76.0,237.0,2013.0,2013.0,16.0,1.0,BUF,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/day0kzescuwievdhlacd"
347,Eagle Day,,,,,,,,,,,,,,,,,
348,Earl Morrall,MOR305100,Earl Morrall,,Earl,Morrall,,RET,1934-05-17,Michigan State,73.0,205.0,,1974.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tu0czgfywu5r5ybfgwzo"
349,Easton Stick,00-0035282,Easton Stick,Easton,Easton,Stick,E.Stick,ACT,1995-09-09,North Dakota State,73.0,224.0,2019.0,2019.0,166.0,5.0,LAC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rspxeh6kxzfr7ftkcywh"
350,Ed Blount,BLO498348,Ed Blount,,Edward,Blount,,RET,1964-02-26,Washington State,72.0,195.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/b7p53trmsvlzzsyzyk9d"
351,Ed Brown,,,,,,,,,,,,,,,,,
352,Ed Burns,BUR514124,Ed Burns,,Edward,Burns,,RET,1954-12-07,Nebraska,75.0,210.0,,1978.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/plc29jfrbxtgb4ak0ndw"
353,Ed Luther,LUT276861,Ed Luther,,Edward,Luther,,RET,1957-01-02,San Jose State,75.0,206.0,1980.0,1980.0,101.0,4.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p8bumbsjftk9d56tszhc"
354,Ed Mioduszewski,,,,,,,,,,,,,,,,,
355,Ed Rubbert,RUB118654,Ed Rubbert,,Edward,Rubbert,,RET,1964-05-28,Louisville,77.0,225.0,,1987.0,,,,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uldcyc0byofg5gboiboh"
356,Ed Rutkowski,,,,,,,,,,,,,,,,,
357,Edd Hargett,,,,,,,,,,,,,,,,,
358,Eddie LeBaron,,,,,,,,,,,,,,,,,
359,Eddie Wilson,,,,,,,,,,,,,,,,,
360,Eli Manning,00-0022803,Eli Manning,Eli,Elisha,Manning,E.Manning,RET,1981-01-03,Mississippi,77.0,218.0,2004.0,2004.0,1.0,1.0,LAC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w51tf8uedjftbr4qpaex"
