game_id,season,week,team,def_value_pre,def_value_post
2025_12_BUF_HOU,2025,12,BUF,6.543,6.042
2025_13_BUF_PIT,2025,13,BUF,6.042,7.235
2025_14_CIN_BUF,2025,14,BUF,7.235,6.095
2025_15_BUF_NE,2025,15,BUF,6.095,6.238
2025_16_BUF_CLE,2025,16,BUF,6.238,5.218
2025_17_PHI_BUF,2025,17,BUF,5.218,6.807
2025_18_NYJ_BUF,2025,18,BUF,6.807,6.557
2025_19_BUF_JAX,2025,19,BUF,6.557,6.667
2025_20_BUF_DEN,2025,20,BUF,6.667,5.892
2026_01_BUF_HOU,2026,1,BUF,3.777,2.448
1999_01_CAR_NO,1999,1,CAR,0.0,0.487
1999_02_JAX_CAR,1999,2,CAR,0.487,-0.381
1999_03_CIN_CAR,1999,3,CAR,-0.381,-0.241
1999_04_CAR_WAS,1999,4,CAR,-0.241,-2.908
1999_06_CAR_SF,1999,6,CAR,-2.908,-3.746
1999_07_DET_CAR,1999,7,CAR,-3.746,-5.472
1999_08_CAR_ATL,1999,8,CAR,-5.472,-6.518
1999_09_PHI_CAR,1999,9,CAR,-6.518,-5.805
1999_10_CAR_LAR,1999,10,CAR,-5.805,-6.943
1999_11_CAR_CLE,1999,11,CAR,-6.943,-7.521
1999_12_ATL_CAR,1999,12,CAR,-7.521,-10.009
1999_13_LAR_CAR,1999,13,CAR,-10.009,-11.306
1999_14_CAR_GB,1999,14,CAR,-11.306,-12.963
1999_15_SF_CAR,1999,15,CAR,-12.963,-14.05
1999_16_CAR_PIT,1999,16,CAR,-14.05,-13.728
1999_17_NO_CAR,1999,17,CAR,-13.728,-13.769
2000_01_CAR_WAS,2000,1,CAR,-8.826,-10.424
2000_02_CAR_SF,2000,2,CAR,-10.424,-9.74
2000_03_ATL_CAR,2000,3,CAR,-9.74,-9.887
2000_05_DAL_CAR,2000,5,CAR,-9.887,-8.384
2000_06_SEA_CAR,2000,6,CAR,-8.384,-7.932
2000_07_CAR_NO,2000,7,CAR,-7.932,-7.734
2000_08_SF_CAR,2000,8,CAR,-7.734,-7.507
2000_09_CAR_ATL,2000,9,CAR,-7.507,-7.088
2000_10_CAR_LAR,2000,10,CAR,-7.088,-9.568
2000_11_NO_CAR,2000,11,CAR,-9.568,-9.145
2000_12_CAR_MIN,2000,12,CAR,-9.145,-11.443
2000_13_GB_CAR,2000,13,CAR,-11.443,-9.982
2000_14_LAR_CAR,2000,14,CAR,-9.982,-6.129
2000_15_CAR_KC,2000,15,CAR,-6.129,-7.024
2000_16_LAC_CAR,2000,16,CAR,-7.024,-8.589
2000_17_CAR_OAK,2000,17,CAR,-8.589,-12.056
2001_01_CAR_MIN,2001,1,CAR,-7.728,-7.421
2001_02_CAR_ATL,2001,2,CAR,-7.421,-8.937
2001_03_GB_CAR,2001,3,CAR,-8.937,-10.117
2001_04_CAR_SF,2001,4,CAR,-10.117,-10.208
2001_05_NO_CAR,2001,5,CAR,-10.208,-9.584
2001_06_CAR_WAS,2001,6,CAR,-9.584,-10.798
2001_07_NYJ_CAR,2001,7,CAR,-10.798,-8.64
2001_08_CAR_MIA,2001,8,CAR,-8.64,-9.34
2001_09_CAR_LAR,2001,9,CAR,-9.34,-7.384
2001_10_SF_CAR,2001,10,CAR,-7.384,-6.702
2001_11_ATL_CAR,2001,11,CAR,-6.702,-5.432
2001_12_CAR_NO,2001,12,CAR,-5.432,-6.845
2001_13_CAR_BUF,2001,13,CAR,-6.845,-7.67
2001_15_LAR_CAR,2001,15,CAR,-7.67,-6.737
2001_16_ARI_CAR,2001,16,CAR,-6.737,-7.031
2001_17_NE_CAR,2001,17,CAR,-7.031,-6.653
2002_01_BAL_CAR,2002,1,CAR,-4.265,-4.608
2002_02_DET_CAR,2002,2,CAR,-4.608,-2.594
2002_03_CAR_MIN,2002,3,CAR,-2.594,0.102
2002_04_CAR_GB,2002,4,CAR,0.102,1.836
2002_05_ARI_CAR,2002,5,CAR,1.836,2.055
2002_06_CAR_DAL,2002,6,CAR,2.055,2.493
2002_07_CAR_ATL,2002,7,CAR,2.493,-0.533
2002_08_TB_CAR,2002,8,CAR,-0.533,0.652
2002_10_NO_CAR,2002,10,CAR,0.652,-0.045
2002_11_CAR_TB,2002,11,CAR,-0.045,-0.93
2002_12_ATL_CAR,2002,12,CAR,-0.93,-3.373
2002_13_CAR_CLE,2002,13,CAR,-3.373,-0.581
2002_14_CIN_CAR,2002,14,CAR,-0.581,-2.191
2002_15_CAR_PIT,2002,15,CAR,-2.191,-2.255
2002_16_CHI_CAR,2002,16,CAR,-2.255,-2.685
2002_17_CAR_NO,2002,17,CAR,-2.685,0.107
2003_01_JAX_CAR,2003,1,CAR,0.069,-1.275
2003_02_CAR_TB,2003,2,CAR,-1.275,-1.382
2003_04_ATL_CAR,2003,4,CAR,-1.382,0.003
2003_05_NO_CAR,2003,5,CAR,0.003,-0.432
2003_06_CAR_IND,2003,6,CAR,-0.432,-0.915
2003_07_TEN_CAR,2003,7,CAR,-0.915,-0.658
2003_08_CAR_NO,2003,8,CAR,-0.658,-0.264
2003_09_CAR_HOU,2003,9,CAR,-0.264,-0.922
2003_10_TB_CAR,2003,10,CAR,-0.922,-0.839
2003_11_WAS_CAR,2003,11,CAR,-0.839,0.061
2003_12_CAR_DAL,2003,12,CAR,0.061,-1.462
2003_13_PHI_CAR,2003,13,CAR,-1.462,-0.859
2003_14_CAR_ATL,2003,14,CAR,-0.859,-1.932
2003_15_CAR_ARI,2003,15,CAR,-1.932,-2.118
2003_16_DET_CAR,2003,16,CAR,-2.118,-1.296
2003_17_CAR_NYG,2003,17,CAR,-1.296,1.344
2003_18_DAL_CAR,2003,18,CAR,1.344,1.352
2003_19_CAR_LAR,2003,19,CAR,1.352,1.994
2003_20_CAR_PHI,2003,20,CAR,1.994,5.621
2003_21_CAR_NE,2003,21,CAR,5.621,2.982
2004_01_GB_CAR,2004,1,CAR,1.912,2.193
2004_02_CAR_KC,2004,2,CAR,2.193,3.801
2004_04_ATL_CAR,2004,4,CAR,3.801,3.443
2004_05_CAR_DEN,2004,5,CAR,3.443,3.623
2004_06_CAR_PHI,2004,6,CAR,3.623,4.516
2004_07_LAC_CAR,2004,7,CAR,4.516,4.192
2004_08_CAR_SEA,2004,8,CAR,4.192,3.285
2004_09_OAK_CAR,2004,9,CAR,3.285,3.307
2004_10_CAR_SF,2004,10,CAR,3.307,5.003
2004_11_ARI_CAR,2004,11,CAR,5.003,5.318
2004_12_TB_CAR,2004,12,CAR,5.318,3.21
2004_13_CAR_NO,2004,13,CAR,3.21,3.0
2004_14_LAR_CAR,2004,14,CAR,3.0,5.452
2004_15_CAR_ATL,2004,15,CAR,5.452,5.836
2004_16_CAR_TB,2004,16,CAR,5.836,3.758
2004_17_NO_CAR,2004,17,CAR,3.758,3.513
2005_01_NO_CAR,2005,1,CAR,2.252,0.878
2005_02_NE_CAR,2005,2,CAR,0.878,1.686
2005_03_CAR_MIA,2005,3,CAR,1.686,1.618
2005_04_GB_CAR,2005,4,CAR,1.618,-0.274
2005_05_CAR_ARI,2005,5,CAR,-0.274,-1.712
2005_06_CAR_DET,2005,6,CAR,-1.712,-0.435
2005_08_MIN_CAR,2005,8,CAR,-0.435,0.99
2005_09_CAR_TB,2005,9,CAR,0.99,1.483
2005_10_NYJ_CAR,2005,10,CAR,1.483,4.221
2005_11_CAR_CHI,2005,11,CAR,4.221,3.488
2005_12_CAR_BUF,2005,12,CAR,3.488,4.278
2005_13_ATL_CAR,2005,13,CAR,4.278,6.674
2005_14_TB_CAR,2005,14,CAR,6.674,5.719
2005_15_CAR_NO,2005,15,CAR,5.719,7.004
2005_16_DAL_CAR,2005,16,CAR,7.004,7.413
2005_17_CAR_ATL,2005,17,CAR,7.413,9.072
2005_18_CAR_NYG,2005,18,CAR,9.072,11.668
2005_19_CAR_CHI,2005,19,CAR,11.668,11.735
2005_20_CAR_SEA,2005,20,CAR,11.735,10.312
2006_01_ATL_CAR,2006,1,CAR,6.61,5.669
2006_02_CAR_MIN,2006,2,CAR,5.669,6.879
2006_03_CAR_TB,2006,3,CAR,6.879,6.217
2006_04_NO_CAR,2006,4,CAR,6.217,4.036
2006_05_CLE_CAR,2006,5,CAR,4.036,4.723
2006_06_CAR_BAL,2006,6,CAR,4.723,6.431
2006_07_CAR_CIN,2006,7,CAR,6.431,5.425
2006_08_DAL_CAR,2006,8,CAR,5.425,3.522
2006_10_TB_CAR,2006,10,CAR,3.522,4.083
2006_11_LAR_CAR,2006,11,CAR,4.083,7.37
2006_12_CAR_WAS,2006,12,CAR,7.37,7.326
2006_13_CAR_PHI,2006,13,CAR,7.326,5.279
2006_14_NYG_CAR,2006,14,CAR,5.279,4.238
2006_15_PIT_CAR,2006,15,CAR,4.238,3.86
2006_16_CAR_ATL,2006,16,CAR,3.86,6.224
2006_17_CAR_NO,2006,17,CAR,6.224,6.529
2007_01_CAR_LAR,2007,1,CAR,4.185,4.321
2007_02_HOU_CAR,2007,2,CAR,4.321,1.732
2007_03_CAR_ATL,2007,3,CAR,1.732,-1.647
2007_04_TB_CAR,2007,4,CAR,-1.647,-2.275
2007_05_CAR_NO,2007,5,CAR,-2.275,-1.654
2007_06_CAR_ARI,2007,6,CAR,-1.654,-0.051
2007_08_IND_CAR,2007,8,CAR,-0.051,0.164
2007_09_CAR_TEN,2007,9,CAR,0.164,1.366
2007_10_ATL_CAR,2007,10,CAR,1.366,0.233
2007_11_CAR_GB,2007,11,CAR,0.233,-0.749
2007_12_NO_CAR,2007,12,CAR,-0.749,-2.362
2007_13_SF_CAR,2007,13,CAR,-2.362,0.737
2007_14_CAR_JAX,2007,14,CAR,0.737,-0.267
2007_15_SEA_CAR,2007,15,CAR,-0.267,-0.983
2007_16_DAL_CAR,2007,16,CAR,-0.983,-1.361
2007_17_CAR_TB,2007,17,CAR,-1.361,-3.228
2008_01_CAR_LAC,2008,1,CAR,-2.069,-3.355
2008_02_CHI_CAR,2008,2,CAR,-3.355,-3.514
2008_03_CAR_MIN,2008,3,CAR,-3.514,-2.804
2008_04_ATL_CAR,2008,4,CAR,-2.804,-2.07
2008_05_KC_CAR,2008,5,CAR,-2.07,0.099
2008_06_CAR_TB,2008,6,CAR,0.099,-0.765
2008_07_NO_CAR,2008,7,CAR,-0.765,1.038
2008_08_ARI_CAR,2008,8,CAR,1.038,-0.541
2008_10_CAR_OAK,2008,10,CAR,-0.541,0.808
2008_11_DET_CAR,2008,11,CAR,0.808,1.261
2008_12_CAR_ATL,2008,12,CAR,1.261,0.888
2008_13_CAR_GB,2008,13,CAR,0.888,-0.758
2008_14_TB_CAR,2008,14,CAR,-0.758,-1.27
2008_15_DEN_CAR,2008,15,CAR,-1.27,0.247
2008_16_CAR_NYG,2008,16,CAR,0.247,0.216
2008_17_CAR_NO,2008,17,CAR,0.216,-0.906
2008_19_ARI_CAR,2008,19,CAR,-0.906,-0.817
2009_01_PHI_CAR,2009,1,CAR,-0.524,-0.604
2009_02_CAR_ATL,2009,2,CAR,-0.604,-2.327
2009_03_CAR_DAL,2009,3,CAR,-2.327,-2.539
2009_05_WAS_CAR,2009,5,CAR,-2.539,-1.563
2009_06_CAR_TB,2009,6,CAR,-1.563,-1.368
2009_07_BUF_CAR,2009,7,CAR,-1.368,-0.896
2009_08_CAR_ARI,2009,8,CAR,-0.896,1.443
2009_09_CAR_NO,2009,9,CAR,1.443,1.294
2009_10_ATL_CAR,2009,10,CAR,1.294,1.716
2009_11_MIA_CAR,2009,11,CAR,1.716,0.761
2009_12_CAR_NYJ,2009,12,CAR,0.761,0.672
2009_13_TB_CAR,2009,13,CAR,0.672,2.374
2009_14_CAR_NE,2009,14,CAR,2.374,3.592
2009_15_MIN_CAR,2009,15,CAR,3.592,5.396
2009_16_CAR_NYG,2009,16,CAR,5.396,5.967
2009_17_NO_CAR,2009,17,CAR,5.967,6.915
2010_01_CAR_NYG,2010,1,CAR,4.432,4.236
2010_02_TB_CAR,2010,2,CAR,4.236,2.273
2010_03_CIN_CAR,2010,3,CAR,2.273,3.462
2010_04_CAR_NO,2010,4,CAR,3.462,3.442
2010_05_CHI_CAR,2010,5,CAR,3.442,7.15
2010_07_SF_CAR,2010,7,CAR,7.15,7.06
2010_08_CAR_LAR,2010,8,CAR,7.06,5.362
2010_09_NO_CAR,2010,9,CAR,5.362,5.426
2010_10_CAR_TB,2010,10,CAR,5.426,3.386
2010_11_BAL_CAR,2010,11,CAR,3.386,2.387
2010_12_CAR_CLE,2010,12,CAR,2.387,2.596
2010_13_CAR_SEA,2010,13,CAR,2.596,3.75
2010_14_ATL_CAR,2010,14,CAR,3.75,4.605
2010_15_ARI_CAR,2010,15,CAR,4.605,5.219
2010_16_CAR_PIT,2010,16,CAR,5.219,3.849
2010_17_CAR_ATL,2010,17,CAR,3.849,2.647
2011_01_CAR_ARI,2011,1,CAR,1.697,0.112
2011_02_GB_CAR,2011,2,CAR,0.112,-0.559
2011_03_JAX_CAR,2011,3,CAR,-0.559,0.429
2011_04_CAR_CHI,2011,4,CAR,0.429,1.776
2011_05_NO_CAR,2011,5,CAR,1.776,1.001
2011_06_CAR_ATL,2011,6,CAR,1.001,0.36
2011_07_WAS_CAR,2011,7,CAR,0.36,-1.057
2011_08_MIN_CAR,2011,8,CAR,-1.057,-1.201
2011_10_TEN_CAR,2011,10,CAR,-1.201,-1.317
2011_11_CAR_DET,2011,11,CAR,-1.317,-3.579
2011_12_CAR_IND,2011,12,CAR,-3.579,-3.038
2011_13_CAR_TB,2011,13,CAR,-3.038,-4.333
2011_14_ATL_CAR,2011,14,CAR,-4.333,-5.472
2011_15_CAR_HOU,2011,15,CAR,-5.472,-4.835
2011_16_TB_CAR,2011,16,CAR,-4.835,-5.556
2011_17_CAR_NO,2011,17,CAR,-5.556,-7.568
2012_01_CAR_TB,2012,1,CAR,-4.851,-4.541
2012_02_NO_CAR,2012,2,CAR,-4.541,-4.137
2012_03_NYG_CAR,2012,3,CAR,-4.137,-5.258
2012_04_CAR_ATL,2012,4,CAR,-5.258,-4.46
2012_05_SEA_CAR,2012,5,CAR,-4.46,-4.689
2012_07_DAL_CAR,2012,7,CAR,-4.689,-5.492
2012_08_CAR_CHI,2012,8,CAR,-5.492,-4.3
2012_09_CAR_WAS,2012,9,CAR,-4.3,-3.211
2012_10_DEN_CAR,2012,10,CAR,-3.211,-3.316
2012_11_TB_CAR,2012,11,CAR,-3.316,-3.31
2012_12_CAR_PHI,2012,12,CAR,-3.31,-3.658
2012_13_CAR_KC,2012,13,CAR,-3.658,-5.824
2012_14_ATL_CAR,2012,14,CAR,-5.824,-6.524
2012_15_CAR_LAC,2012,15,CAR,-6.524,-4.617
2012_16_OAK_CAR,2012,16,CAR,-4.617,-3.141
2012_17_CAR_NO,2012,17,CAR,-3.141,-4.402
2013_01_SEA_CAR,2013,1,CAR,-2.822,-3.645
2013_02_CAR_BUF,2013,2,CAR,-3.645,-4.748
2013_03_NYG_CAR,2013,3,CAR,-4.748,-1.346
2013_05_CAR_ARI,2013,5,CAR,-1.346,0.26
2013_06_CAR_MIN,2013,6,CAR,0.26,0.249
2013_07_LAR_CAR,2013,7,CAR,0.249,0.149
2013_08_CAR_TB,2013,8,CAR,0.149,-0.307
2013_09_ATL_CAR,2013,9,CAR,-0.307,1.257
2013_10_CAR_SF,2013,10,CAR,1.257,4.888
2013_11_NE_CAR,2013,11,CAR,4.888,4.178
2013_12_CAR_MIA,2013,12,CAR,4.178,2.495
2013_13_TB_CAR,2013,13,CAR,2.495,4.021
2013_14_CAR_NO,2013,14,CAR,4.021,2.604
2013_15_NYJ_CAR,2013,15,CAR,2.604,2.395
2013_16_NO_CAR,2013,16,CAR,2.395,4.546
2013_17_CAR_ATL,2013,17,CAR,4.546,6.194
2013_19_SF_CAR,2013,19,CAR,6.194,5.971
2014_01_CAR_TB,2014,1,CAR,3.827,4.515
2014_02_DET_CAR,2014,2,CAR,4.515,5.37
2014_03_PIT_CAR,2014,3,CAR,5.37,4.27
2014_04_CAR_BAL,2014,4,CAR,4.27,1.384
2014_05_CHI_CAR,2014,5,CAR,1.384,0.431
2014_06_CAR_CIN,2014,6,CAR,0.431,-1.031
2014_07_CAR_GB,2014,7,CAR,-1.031,-2.427
2014_08_SEA_CAR,2014,8,CAR,-2.427,-1.947
2014_09_NO_CAR,2014,9,CAR,-1.947,-1.019
2014_10_CAR_PHI,2014,10,CAR,-1.019,-2.907
2014_11_ATL_CAR,2014,11,CAR,-2.907,-3.266
2014_13_CAR_MIN,2014,13,CAR,-3.266,-4.543
2014_14_CAR_NO,2014,14,CAR,-4.543,-2.557
2014_15_TB_CAR,2014,15,CAR,-2.557,-1.92
2014_16_CLE_CAR,2014,16,CAR,-1.92,-0.999
2014_17_CAR_ATL,2014,17,CAR,-0.999,2.19
2014_18_ARI_CAR,2014,18,CAR,2.19,3.816
2014_19_CAR_SEA,2014,19,CAR,3.816,2.733
2015_01_CAR_JAX,2015,1,CAR,1.752,3.132
2015_02_HOU_CAR,2015,2,CAR,3.132,2.812
2015_03_NO_CAR,2015,3,CAR,2.812,0.589
2015_04_CAR_TB,2015,4,CAR,0.589,1.41
2015_06_CAR_SEA,2015,6,CAR,1.41,1.276
2015_07_PHI_CAR,2015,7,CAR,1.276,3.385
2015_08_IND_CAR,2015,8,CAR,3.385,4.869
2015_09_GB_CAR,2015,9,CAR,4.869,4.885
2015_10_CAR_TEN,2015,10,CAR,4.885,5.216
2015_11_WAS_CAR,2015,11,CAR,5.216,6.223
2015_12_CAR_DAL,2015,12,CAR,6.223,9.254
2015_13_CAR_NO,2015,13,CAR,9.254,9.007
2015_14_ATL_CAR,2015,14,CAR,9.007,10.13
2015_15_CAR_NYG,2015,15,CAR,10.13,8.542
2015_16_CAR_ATL,2015,16,CAR,8.542,7.366
2015_17_TB_CAR,2015,17,CAR,7.366,7.089
2015_19_SEA_CAR,2015,19,CAR,7.089,6.923
2015_20_ARI_CAR,2015,20,CAR,6.923,9.738
2015_21_CAR_DEN,2015,21,CAR,9.738,11.62
2016_01_CAR_DEN,2016,1,CAR,7.448,7.192
2016_02_SF_CAR,2016,2,CAR,7.192,7.169
2016_03_MIN_CAR,2016,3,CAR,7.169,7.485
2016_04_CAR_ATL,2016,4,CAR,7.485,4.472
2016_05_TB_CAR,2016,5,CAR,4.472,4.444
2016_06_CAR_NO,2016,6,CAR,4.444,1.931
2016_08_ARI_CAR,2016,8,CAR,1.931,1.351
2016_09_CAR_LAR,2016,9,CAR,1.351,1.622
2016_10_KC_CAR,2016,10,CAR,1.622,2.876
2016_11_NO_CAR,2016,11,CAR,2.876,3.227
2016_12_CAR_OAK,2016,12,CAR,3.227,2.959
2016_13_CAR_SEA,2016,13,CAR,2.959,2.561
2016_14_LAC_CAR,2016,14,CAR,2.561,4.97
2016_15_CAR_WAS,2016,15,CAR,4.97,5.143
2016_16_ATL_CAR,2016,16,CAR,5.143,4.605
2016_17_CAR_TB,2016,17,CAR,4.605,5.297
2017_01_CAR_SF,2017,1,CAR,3.395,4.794
2017_02_BUF_CAR,2017,2,CAR,4.794,5.235
2017_03_NO_CAR,2017,3,CAR,5.235,4.582
2017_04_CAR_NE,2017,4,CAR,4.582,4.173
2017_05_CAR_DET,2017,5,CAR,4.173,4.786
2017_06_PHI_CAR,2017,6,CAR,4.786,4.298
2017_07_CAR_CHI,2017,7,CAR,4.298,5.816
2017_08_CAR_TB,2017,8,CAR,5.816,7.741
2017_09_ATL_CAR,2017,9,CAR,7.741,7.385
2017_10_MIA_CAR,2017,10,CAR,7.385,6.746
2017_12_CAR_NYJ,2017,12,CAR,6.746,4.805
2017_13_CAR_NO,2017,13,CAR,4.805,5.006
2017_14_MIN_CAR,2017,14,CAR,5.006,5.923
2017_15_GB_CAR,2017,15,CAR,5.923,6.347
2017_16_TB_CAR,2017,16,CAR,6.347,5.712
2017_17_CAR_ATL,2017,17,CAR,5.712,4.537
2017_18_CAR_NO,2017,18,CAR,4.537,3.624
2018_01_DAL_CAR,2018,1,CAR,2.323,4.003
2018_02_CAR_ATL,2018,2,CAR,4.003,1.176
2018_03_CIN_CAR,2018,3,CAR,1.176,1.97
2018_05_NYG_CAR,2018,5,CAR,1.97,1.588
2018_06_CAR_WAS,2018,6,CAR,1.588,2.254
2018_07_CAR_PHI,2018,7,CAR,2.254,1.167
2018_08_BAL_CAR,2018,8,CAR,1.167,2.657
2018_09_TB_CAR,2018,9,CAR,2.657,2.651
2018_10_CAR_PIT,2018,10,CAR,2.651,-0.703
2018_11_CAR_DET,2018,11,CAR,-0.703,-0.871
2018_12_SEA_CAR,2018,12,CAR,-0.871,-1.945
2018_13_CAR_TB,2018,13,CAR,-1.945,-2.947
2018_14_CAR_CLE,2018,14,CAR,-2.947,-3.668
2018_15_NO_CAR,2018,15,CAR,-3.668,-1.167
2018_16_ATL_CAR,2018,16,CAR,-1.167,-1.172
2018_17_CAR_NO,2018,17,CAR,-1.172,-0.124
2019_01_LAR_CAR,2019,1,CAR,-0.079,0.946
2019_02_TB_CAR,2019,2,CAR,0.946,1.325
2019_03_CAR_ARI,2019,3,CAR,1.325,2.273
2019_04_CAR_HOU,2019,4,CAR,2.273,4.04
2019_05_JAX_CAR,2019,5,CAR,4.04,1.41
2019_06_CAR_TB,2019,6,CAR,1.41,4.575
2019_08_CAR_SF,2019,8,CAR,4.575,4.233
2019_09_TEN_CAR,2019,9,CAR,4.233,3.206
2019_10_CAR_GB,2019,10,CAR,3.206,4.371
2019_11_ATL_CAR,2019,11,CAR,4.371,4.353
2019_12_CAR_NO,2019,12,CAR,4.353,3.401
2019_13_WAS_CAR,2019,13,CAR,3.401,4.716
2019_14_CAR_ATL,2019,14,CAR,4.716,3.468
2019_15_SEA_CAR,2019,15,CAR,3.468,2.65
2019_16_CAR_IND,2019,16,CAR,2.65,3.043
2019_17_NO_CAR,2019,17,CAR,3.043,2.719
2020_01_OAK_CAR,2020,1,CAR,1.743,0.893
2020_02_CAR_TB,2020,2,CAR,0.893,1.133
2020_03_CAR_LAC,2020,3,CAR,1.133,-0.097
2020_04_ARI_CAR,2020,4,CAR,-0.097,-2.206
2020_05_CAR_ATL,2020,5,CAR,-2.206,-0.199
2020_06_CHI_CAR,2020,6,CAR,-0.199,-0.37
2020_07_CAR_NO,2020,7,CAR,-0.37,-1.897
2020_08_ATL_CAR,2020,8,CAR,-1.897,-1.794
2020_09_CAR_KC,2020,9,CAR,-1.794,-3.136
2020_10_TB_CAR,2020,10,CAR,-3.136,-5.532
2020_11_DET_CAR,2020,11,CAR,-5.532,-2.958
2020_12_CAR_MIN,2020,12,CAR,-2.958,-5.067
2020_14_DEN_CAR,2020,14,CAR,-5.067,-7.673
2020_15_CAR_GB,2020,15,CAR,-7.673,-5.513
2020_16_CAR_WAS,2020,16,CAR,-5.513,-3.239
2020_17_NO_CAR,2020,17,CAR,-3.239,-3.04
2021_01_NYJ_CAR,2021,1,CAR,-1.948,-0.309
2021_02_NO_CAR,2021,2,CAR,-0.309,2.556
2021_03_CAR_HOU,2021,3,CAR,2.556,3.198
2021_04_CAR_DAL,2021,4,CAR,3.198,1.963
2021_05_PHI_CAR,2021,5,CAR,1.963,2.0
2021_06_MIN_CAR,2021,6,CAR,2.0,-0.683
2021_07_CAR_NYG,2021,7,CAR,-0.683,-1.033
2021_08_CAR_ATL,2021,8,CAR,-1.033,1.321
2021_09_NE_CAR,2021,9,CAR,1.321,2.208
2021_10_CAR_ARI,2021,10,CAR,2.208,3.667
2021_11_WAS_CAR,2021,11,CAR,3.667,2.276
2021_12_CAR_MIA,2021,12,CAR,2.276,1.512
2021_14_ATL_CAR,2021,14,CAR,1.512,1.106
2021_15_CAR_BUF,2021,15,CAR,1.106,2.64
2021_16_TB_CAR,2021,16,CAR,2.64,2.956
2021_18_CAR_TB,2021,18,CAR,2.956,1.357
2022_01_CLE_CAR,2022,1,CAR,0.87,1.368
2022_02_CAR_NYG,2022,2,CAR,1.368,1.775
2022_03_NO_CAR,2022,3,CAR,1.775,1.479
2022_04_ARI_CAR,2022,4,CAR,1.479,0.992
2022_05_SF_CAR,2022,5,CAR,0.992,0.537
2022_06_CAR_LAR,2022,6,CAR,0.537,-0.028
2022_07_TB_CAR,2022,7,CAR,-0.028,0.283
2022_08_CAR_ATL,2022,8,CAR,0.283,-0.939
2022_09_CAR_CIN,2022,9,CAR,-0.939,-1.623
2022_10_ATL_CAR,2022,10,CAR,-1.623,-1.41
2022_11_CAR_BAL,2022,11,CAR,-1.41,-0.629
2022_12_DEN_CAR,2022,12,CAR,-0.629,0.209
2022_14_CAR_SEA,2022,14,CAR,0.209,0.795
2022_15_PIT_CAR,2022,15,CAR,0.795,0.187
2022_16_DET_CAR,2022,16,CAR,0.187,-1.482
2022_17_CAR_TB,2022,17,CAR,-1.482,-4.159
2022_18_CAR_NO,2022,18,CAR,-4.159,-3.939
2023_01_CAR_ATL,2023,1,CAR,-2.525,-1.79
2023_02_NO_CAR,2023,2,CAR,-1.79,0.452
2023_03_CAR_SEA,2023,3,CAR,0.452,1.013
2023_04_MIN_CAR,2023,4,CAR,1.013,3.15
2023_05_CAR_DET,2023,5,CAR,3.15,1.8
2023_06_CAR_MIA,2023,6,CAR,1.8,0.498
2023_08_HOU_CAR,2023,8,CAR,0.498,0.507
2023_09_IND_CAR,2023,9,CAR,0.507,1.01
2023_10_CAR_CHI,2023,10,CAR,1.01,0.656
2023_11_DAL_CAR,2023,11,CAR,0.656,0.592
2023_12_CAR_TEN,2023,12,CAR,0.592,0.317
2023_13_CAR_TB,2023,13,CAR,0.317,1.226
2023_14_CAR_NO,2023,14,CAR,1.226,1.594
2023_15_ATL_CAR,2023,15,CAR,1.594,1.929
2023_16_GB_CAR,2023,16,CAR,1.929,0.876
2023_17_CAR_JAX,2023,17,CAR,0.876,0.954
2023_18_TB_CAR,2023,18,CAR,0.954,2.147
2024_01_CAR_NO,2024,1,CAR,1.376,-0.15
2024_02_LAC_CAR,2024,2,CAR,-0.15,0.204
2024_03_CAR_OAK,2024,3,CAR,0.204,0.444
2024_04_CIN_CAR,2024,4,CAR,0.444,-0.137
2024_05_CAR_CHI,2024,5,CAR,-0.137,-2.743
2024_06_ATL_CAR,2024,6,CAR,-2.743,-2.502
2024_07_CAR_WAS,2024,7,CAR,-2.502,-1.46
2024_08_CAR_DEN,2024,8,CAR,-1.46,-3.874
2024_09_NO_CAR,2024,9,CAR,-3.874,-3.649
2024_10_NYG_CAR,2024,10,CAR,-3.649,-2.76
2024_12_KC_CAR,2024,12,CAR,-2.76,-3.94
2024_13_TB_CAR,2024,13,CAR,-3.94,-1.624
2024_14_CAR_PHI,2024,14,CAR,-1.624,-1.679
2024_15_DAL_CAR,2024,15,CAR,-1.679,-3.042
2024_16_ARI_CAR,2024,16,CAR,-3.042,-2.953
2024_17_CAR_TB,2024,17,CAR,-2.953,-5.78
2024_18_CAR_ATL,2024,18,CAR,-5.78,-7.073
2025_01_CAR_JAX,2025,1,CAR,-4.534,-3.927
2025_02_CAR_ARI,2025,2,CAR,-3.927,-3.456
2025_03_ATL_CAR,2025,3,CAR,-3.456,-1.766
2025_04_CAR_NE,2025,4,CAR,-1.766,-3.127
2025_05_MIA_CAR,2025,5,CAR,-3.127,-4.014
2025_06_DAL_CAR,2025,6,CAR,-4.014,-5.226
2025_07_CAR_NYJ,2025,7,CAR,-5.226,-3.061
2025_08_BUF_CAR,2025,8,CAR,-3.061,-2.505
2025_09_CAR_GB,2025,9,CAR,-2.505,-2.022
2025_10_NO_CAR,2025,10,CAR,-2.022,-3.481
2025_11_CAR_ATL,2025,11,CAR,-3.481,-3.827
2025_12_CAR_SF,2025,12,CAR,-3.827,-2.441
2025_13_LAR_CAR,2025,13,CAR,-2.441,-0.961
