game_id,season,week,team,def_value_pre,def_value_post
2012_13_CAR_KC,2012,13,CAR,-3.678,-5.838
2012_14_ATL_CAR,2012,14,CAR,-5.838,-6.534
2012_15_CAR_LAC,2012,15,CAR,-6.534,-4.622
2012_16_OAK_CAR,2012,16,CAR,-4.622,-3.148
2012_17_CAR_NO,2012,17,CAR,-3.148,-4.406
2013_01_SEA_CAR,2013,1,CAR,-2.824,-3.647
2013_02_CAR_BUF,2013,2,CAR,-3.647,-4.733
2013_03_NYG_CAR,2013,3,CAR,-4.733,-1.33
2013_05_CAR_ARI,2013,5,CAR,-1.33,0.275
2013_06_CAR_MIN,2013,6,CAR,0.275,0.27
2013_07_LAR_CAR,2013,7,CAR,0.27,0.17
2013_08_CAR_TB,2013,8,CAR,0.17,-0.285
2013_09_ATL_CAR,2013,9,CAR,-0.285,1.278
2013_10_CAR_SF,2013,10,CAR,1.278,4.91
2013_11_NE_CAR,2013,11,CAR,4.91,4.203
2013_12_CAR_MIA,2013,12,CAR,4.203,2.517
2013_13_TB_CAR,2013,13,CAR,2.517,4.044
2013_14_CAR_NO,2013,14,CAR,4.044,2.625
2013_15_NYJ_CAR,2013,15,CAR,2.625,2.415
2013_16_NO_CAR,2013,16,CAR,2.415,4.565
2013_17_CAR_ATL,2013,17,CAR,4.565,6.212
2013_19_SF_CAR,2013,19,CAR,6.212,5.99
2014_01_CAR_TB,2014,1,CAR,3.839,4.526
2014_02_DET_CAR,2014,2,CAR,4.526,5.383
2014_03_PIT_CAR,2014,3,CAR,5.383,4.284
2014_04_CAR_BAL,2014,4,CAR,4.284,1.4
2014_05_CHI_CAR,2014,5,CAR,1.4,0.446
2014_06_CAR_CIN,2014,6,CAR,0.446,-1.015
2014_07_CAR_GB,2014,7,CAR,-1.015,-2.412
2014_08_SEA_CAR,2014,8,CAR,-2.412,-1.931
2014_09_NO_CAR,2014,9,CAR,-1.931,-1.003
2014_10_CAR_PHI,2014,10,CAR,-1.003,-2.894
2014_11_ATL_CAR,2014,11,CAR,-2.894,-3.253
2014_13_CAR_MIN,2014,13,CAR,-3.253,-4.531
2014_14_CAR_NO,2014,14,CAR,-4.531,-2.544
2014_15_TB_CAR,2014,15,CAR,-2.544,-1.908
2014_16_CLE_CAR,2014,16,CAR,-1.908,-0.987
2014_17_CAR_ATL,2014,17,CAR,-0.987,2.202
2014_18_ARI_CAR,2014,18,CAR,2.202,3.83
2014_19_CAR_SEA,2014,19,CAR,3.83,2.746
2015_01_CAR_JAX,2015,1,CAR,1.76,3.142
2015_02_HOU_CAR,2015,2,CAR,3.142,2.821
2015_03_NO_CAR,2015,3,CAR,2.821,0.598
2015_04_CAR_TB,2015,4,CAR,0.598,1.421
2015_06_CAR_SEA,2015,6,CAR,1.421,1.287
2015_07_PHI_CAR,2015,7,CAR,1.287,3.395
2015_08_IND_CAR,2015,8,CAR,3.395,4.878
2015_09_GB_CAR,2015,9,CAR,4.878,4.894
2015_10_CAR_TEN,2015,10,CAR,4.894,5.225
2015_11_WAS_CAR,2015,11,CAR,5.225,6.234
2015_12_CAR_DAL,2015,12,CAR,6.234,9.265
2015_13_CAR_NO,2015,13,CAR,9.265,9.018
2015_14_ATL_CAR,2015,14,CAR,9.018,10.141
2015_15_CAR_NYG,2015,15,CAR,10.141,8.553
2015_16_CAR_ATL,2015,16,CAR,8.553,7.377
2015_17_TB_CAR,2015,17,CAR,7.377,7.1
2015_19_SEA_CAR,2015,19,CAR,7.1,6.935
2015_20_ARI_CAR,2015,20,CAR,6.935,9.75
2015_21_CAR_DEN,2015,21,CAR,9.75,11.632
2016_01_CAR_DEN,2016,1,CAR,7.456,7.2
2016_02_SF_CAR,2016,2,CAR,7.2,7.177
2016_03_MIN_CAR,2016,3,CAR,7.177,7.493
2016_04_CAR_ATL,2016,4,CAR,7.493,4.481
2016_05_TB_CAR,2016,5,CAR,4.481,4.452
2016_06_CAR_NO,2016,6,CAR,4.452,1.939
2016_08_ARI_CAR,2016,8,CAR,1.939,1.359
2016_09_CAR_LAR,2016,9,CAR,1.359,1.63
2016_10_KC_CAR,2016,10,CAR,1.63,2.885
2016_11_NO_CAR,2016,11,CAR,2.885,3.235
2016_12_CAR_OAK,2016,12,CAR,3.235,2.967
2016_13_CAR_SEA,2016,13,CAR,2.967,2.569
2016_14_LAC_CAR,2016,14,CAR,2.569,4.978
2016_15_CAR_WAS,2016,15,CAR,4.978,5.152
2016_16_ATL_CAR,2016,16,CAR,5.152,4.614
2016_17_CAR_TB,2016,17,CAR,4.614,5.306
2017_01_CAR_SF,2017,1,CAR,3.401,4.8
2017_02_BUF_CAR,2017,2,CAR,4.8,5.241
2017_03_NO_CAR,2017,3,CAR,5.241,4.588
2017_04_CAR_NE,2017,4,CAR,4.588,4.18
2017_05_CAR_DET,2017,5,CAR,4.18,4.793
2017_06_PHI_CAR,2017,6,CAR,4.793,4.305
2017_07_CAR_CHI,2017,7,CAR,4.305,5.822
2017_08_CAR_TB,2017,8,CAR,5.822,7.748
2017_09_ATL_CAR,2017,9,CAR,7.748,7.392
2017_10_MIA_CAR,2017,10,CAR,7.392,6.753
2017_12_CAR_NYJ,2017,12,CAR,6.753,4.811
2017_13_CAR_NO,2017,13,CAR,4.811,5.012
2017_14_MIN_CAR,2017,14,CAR,5.012,5.929
2017_15_GB_CAR,2017,15,CAR,5.929,6.353
2017_16_TB_CAR,2017,16,CAR,6.353,5.718
2017_17_CAR_ATL,2017,17,CAR,5.718,4.544
2017_18_CAR_NO,2017,18,CAR,4.544,3.63
2018_01_DAL_CAR,2018,1,CAR,2.327,4.007
2018_02_CAR_ATL,2018,2,CAR,4.007,1.18
2018_03_CIN_CAR,2018,3,CAR,1.18,1.974
2018_05_NYG_CAR,2018,5,CAR,1.974,1.593
2018_06_CAR_WAS,2018,6,CAR,1.593,2.259
2018_07_CAR_PHI,2018,7,CAR,2.259,1.172
2018_08_BAL_CAR,2018,8,CAR,1.172,2.663
2018_09_TB_CAR,2018,9,CAR,2.663,2.657
2018_10_CAR_PIT,2018,10,CAR,2.657,-0.696
2018_11_CAR_DET,2018,11,CAR,-0.696,-0.865
2018_12_SEA_CAR,2018,12,CAR,-0.865,-1.939
2018_13_CAR_TB,2018,13,CAR,-1.939,-2.941
2018_14_CAR_CLE,2018,14,CAR,-2.941,-3.662
2018_15_NO_CAR,2018,15,CAR,-3.662,-1.161
2018_16_ATL_CAR,2018,16,CAR,-1.161,-1.166
2018_17_CAR_NO,2018,17,CAR,-1.166,-0.114
2019_01_LAR_CAR,2019,1,CAR,-0.073,0.954
2019_02_TB_CAR,2019,2,CAR,0.954,1.335
2019_03_CAR_ARI,2019,3,CAR,1.335,2.287
2019_04_CAR_HOU,2019,4,CAR,2.287,4.055
2019_05_JAX_CAR,2019,5,CAR,4.055,1.428
2019_06_CAR_TB,2019,6,CAR,1.428,4.594
2019_08_CAR_SF,2019,8,CAR,4.594,4.251
2019_09_TEN_CAR,2019,9,CAR,4.251,3.225
2019_10_CAR_GB,2019,10,CAR,3.225,4.39
2019_11_ATL_CAR,2019,11,CAR,4.39,4.372
2019_12_CAR_NO,2019,12,CAR,4.372,3.42
2019_13_WAS_CAR,2019,13,CAR,3.42,4.738
2019_14_CAR_ATL,2019,14,CAR,4.738,3.49
2019_15_SEA_CAR,2019,15,CAR,3.49,2.671
2019_16_CAR_IND,2019,16,CAR,2.671,3.065
2019_17_NO_CAR,2019,17,CAR,3.065,2.741
2020_01_OAK_CAR,2020,1,CAR,1.757,0.909
2020_02_CAR_TB,2020,2,CAR,0.909,1.149
2020_03_CAR_LAC,2020,3,CAR,1.149,-0.074
2020_04_ARI_CAR,2020,4,CAR,-0.074,-2.182
2020_05_CAR_ATL,2020,5,CAR,-2.182,-0.174
2020_06_CHI_CAR,2020,6,CAR,-0.174,-0.345
2020_07_CAR_NO,2020,7,CAR,-0.345,-1.872
2020_08_ATL_CAR,2020,8,CAR,-1.872,-1.769
2020_09_CAR_KC,2020,9,CAR,-1.769,-3.11
2020_10_TB_CAR,2020,10,CAR,-3.11,-5.506
2020_11_DET_CAR,2020,11,CAR,-5.506,-2.933
2020_12_CAR_MIN,2020,12,CAR,-2.933,-5.04
2020_14_DEN_CAR,2020,14,CAR,-5.04,-7.645
2020_15_CAR_GB,2020,15,CAR,-7.645,-5.485
2020_16_CAR_WAS,2020,16,CAR,-5.485,-3.209
2020_17_NO_CAR,2020,17,CAR,-3.209,-3.011
2021_01_NYJ_CAR,2021,1,CAR,-1.93,-0.28
2021_02_NO_CAR,2021,2,CAR,-0.28,2.588
2021_03_CAR_HOU,2021,3,CAR,2.588,3.239
2021_04_CAR_DAL,2021,4,CAR,3.239,2.004
2021_05_PHI_CAR,2021,5,CAR,2.004,2.039
2021_06_MIN_CAR,2021,6,CAR,2.039,-0.643
2021_07_CAR_NYG,2021,7,CAR,-0.643,-0.996
2021_08_CAR_ATL,2021,8,CAR,-0.996,1.357
2021_09_NE_CAR,2021,9,CAR,1.357,2.248
2021_10_CAR_ARI,2021,10,CAR,2.248,3.707
2021_11_WAS_CAR,2021,11,CAR,3.707,2.312
2021_12_CAR_MIA,2021,12,CAR,2.312,1.546
2021_14_ATL_CAR,2021,14,CAR,1.546,1.14
2021_15_CAR_BUF,2021,15,CAR,1.14,2.676
2021_16_TB_CAR,2021,16,CAR,2.676,2.984
2021_17_CAR_NO,2021,17,CAR,2.984,2.368
2021_18_CAR_TB,2021,18,CAR,2.368,0.781
2022_01_CLE_CAR,2022,1,CAR,0.501,1.017
2022_02_CAR_NYG,2022,2,CAR,1.017,1.438
2022_03_NO_CAR,2022,3,CAR,1.438,1.155
2022_04_ARI_CAR,2022,4,CAR,1.155,0.684
2022_05_SF_CAR,2022,5,CAR,0.684,0.241
2022_06_CAR_LAR,2022,6,CAR,0.241,-0.313
2022_07_TB_CAR,2022,7,CAR,-0.313,0.007
2022_08_CAR_ATL,2022,8,CAR,0.007,-1.203
2022_09_CAR_CIN,2022,9,CAR,-1.203,-1.877
2022_10_ATL_CAR,2022,10,CAR,-1.877,-1.652
2022_11_CAR_BAL,2022,11,CAR,-1.652,-0.86
2022_12_DEN_CAR,2022,12,CAR,-0.86,-0.013
2022_14_CAR_SEA,2022,14,CAR,-0.013,0.582
2022_15_PIT_CAR,2022,15,CAR,0.582,-0.017
2022_16_DET_CAR,2022,16,CAR,-0.017,-1.677
2022_17_CAR_TB,2022,17,CAR,-1.677,-4.35
2022_18_CAR_NO,2022,18,CAR,-4.35,-4.122
2023_01_CAR_ATL,2023,1,CAR,-2.642,-1.895
2023_02_NO_CAR,2023,2,CAR,-1.895,0.356
2023_03_CAR_SEA,2023,3,CAR,0.356,0.926
2023_04_MIN_CAR,2023,4,CAR,0.926,3.071
2023_05_CAR_DET,2023,5,CAR,3.071,1.728
2023_06_CAR_MIA,2023,6,CAR,1.728,0.435
2023_08_HOU_CAR,2023,8,CAR,0.435,0.458
2023_09_IND_CAR,2023,9,CAR,0.458,0.968
2023_10_CAR_CHI,2023,10,CAR,0.968,0.63
2023_11_DAL_CAR,2023,11,CAR,0.63,0.57
2023_12_CAR_TEN,2023,12,CAR,0.57,0.312
2023_13_CAR_TB,2023,13,CAR,0.312,1.226
2023_14_CAR_NO,2023,14,CAR,1.226,1.597
2023_15_ATL_CAR,2023,15,CAR,1.597,1.937
2023_16_GB_CAR,2023,16,CAR,1.937,0.888
2023_17_CAR_JAX,2023,17,CAR,0.888,0.967
2023_18_TB_CAR,2023,18,CAR,0.967,2.163
2024_01_CAR_NO,2024,1,CAR,1.387,-0.139
2024_02_LAC_CAR,2024,2,CAR,-0.139,0.215
2024_03_CAR_OAK,2024,3,CAR,0.215,0.458
2024_04_CIN_CAR,2024,4,CAR,0.458,-0.122
2024_05_CAR_CHI,2024,5,CAR,-0.122,-2.728
2024_06_ATL_CAR,2024,6,CAR,-2.728,-2.486
2024_07_CAR_WAS,2024,7,CAR,-2.486,-1.444
2024_08_CAR_DEN,2024,8,CAR,-1.444,-3.857
2024_09_NO_CAR,2024,9,CAR,-3.857,-3.632
2024_10_NYG_CAR,2024,10,CAR,-3.632,-2.741
2024_12_KC_CAR,2024,12,CAR,-2.741,-3.921
2024_13_TB_CAR,2024,13,CAR,-3.921,-1.604
2024_14_CAR_PHI,2024,14,CAR,-1.604,-1.658
2024_15_DAL_CAR,2024,15,CAR,-1.658,-3.018
2024_16_ARI_CAR,2024,16,CAR,-3.018,-2.928
2024_17_CAR_TB,2024,17,CAR,-2.928,-5.754
2024_18_CAR_ATL,2024,18,CAR,-5.754,-7.048
1999_01_KC_CHI,1999,1,CHI,0.0,-0.95
1999_02_SEA_CHI,1999,2,CHI,-0.95,-1.967
1999_03_CHI_OAK,1999,3,CHI,-1.967,-4.756
1999_04_NO_CHI,1999,4,CHI,-4.756,-4.692
1999_05_CHI_MIN,1999,5,CHI,-4.692,-4.073
1999_06_PHI_CHI,1999,6,CHI,-4.073,-6.274
1999_07_CHI_TB,1999,7,CHI,-6.274,-6.395
1999_08_CHI_WAS,1999,8,CHI,-6.395,-8.032
1999_09_CHI_GB,1999,9,CHI,-8.032,-8.577
1999_10_MIN_CHI,1999,10,CHI,-8.577,-9.496
1999_11_CHI_LAC,1999,11,CHI,-9.496,-10.977
1999_12_CHI_DET,1999,12,CHI,-10.977,-13.105
1999_13_GB_CHI,1999,13,CHI,-13.105,-12.516
1999_15_DET_CHI,1999,15,CHI,-12.516,-10.73
1999_16_CHI_LAR,1999,16,CHI,-10.73,-12.28
1999_17_TB_CHI,1999,17,CHI,-12.28,-13.467
2000_01_CHI_MIN,2000,1,CHI,-8.632,-10.876
2000_02_CHI_TB,2000,2,CHI,-10.876,-11.86
2000_03_NYG_CHI,2000,3,CHI,-11.86,-12.476
2000_04_DET_CHI,2000,4,CHI,-12.476,-12.178
2000_05_CHI_GB,2000,5,CHI,-12.178,-13.898
2000_06_NO_CHI,2000,6,CHI,-13.898,-16.2
2000_07_MIN_CHI,2000,7,CHI,-16.2,-16.272
2000_08_CHI_PHI,2000,8,CHI,-16.272,-16.221
2000_10_IND_CHI,2000,10,CHI,-16.221,-16.43
2000_11_CHI_BUF,2000,11,CHI,-16.43,-15.686
2000_12_TB_CHI,2000,12,CHI,-15.686,-14.763
2000_13_CHI_NYJ,2000,13,CHI,-14.763,-15.026
2000_14_GB_CHI,2000,14,CHI,-15.026,-15.732
2000_15_NE_CHI,2000,15,CHI,-15.732,-15.972
2000_16_CHI_SF,2000,16,CHI,-15.972,-16.97
2000_17_CHI_DET,2000,17,CHI,-16.97,-16.404
2001_01_CHI_BAL,2001,1,CHI,-10.515,-11.959
2001_02_MIN_CHI,2001,2,CHI,-11.959,-12.143
2001_04_CHI_ATL,2001,4,CHI,-12.143,-9.614
2001_05_ARI_CHI,2001,5,CHI,-9.614,-10.118
2001_06_CHI_CIN,2001,6,CHI,-10.118,-8.335
2001_07_SF_CHI,2001,7,CHI,-8.335,-7.683
2001_08_CLE_CHI,2001,8,CHI,-7.683,-7.605
2001_09_GB_CHI,2001,9,CHI,-7.605,-7.757
2001_10_CHI_TB,2001,10,CHI,-7.757,-9.4
2001_11_CHI_MIN,2001,11,CHI,-9.4,-7.754
2001_12_DET_CHI,2001,12,CHI,-7.754,-8.453
2001_13_CHI_GB,2001,13,CHI,-8.453,-7.474
2001_14_TB_CHI,2001,14,CHI,-7.474,-5.878
2001_15_CHI_WAS,2001,15,CHI,-5.878,-4.838
2001_16_CHI_DET,2001,16,CHI,-4.838,-4.463
2001_17_JAX_CHI,2001,17,CHI,-4.463,-2.946
2001_19_PHI_CHI,2001,19,CHI,-2.946,-4.424
2002_01_MIN_CHI,2002,1,CHI,-2.836,-2.425
2002_02_CHI_ATL,2002,2,CHI,-2.425,-2.883
2002_03_NO_CHI,2002,3,CHI,-2.883,-5.21
2002_04_CHI_BUF,2002,4,CHI,-5.21,-8.363
2002_05_GB_CHI,2002,5,CHI,-8.363,-9.824
2002_07_CHI_DET,2002,7,CHI,-9.824,-9.355
2002_08_CHI_MIN,2002,8,CHI,-9.355,-10.553
2002_09_PHI_CHI,2002,9,CHI,-10.553,-9.478
2002_10_NE_CHI,2002,10,CHI,-9.478,-11.184
2002_11_CHI_LAR,2002,11,CHI,-11.184,-11.655
2002_12_DET_CHI,2002,12,CHI,-11.655,-11.003
2002_13_CHI_GB,2002,13,CHI,-11.003,-11.066
2002_14_CHI_MIA,2002,14,CHI,-11.066,-10.443
2002_15_NYJ_CHI,2002,15,CHI,-10.443,-10.606
2002_16_CHI_CAR,2002,16,CHI,-10.606,-9.979
2002_17_TB_CHI,2002,17,CHI,-9.979,-9.188
2003_01_CHI_SF,2003,1,CHI,-5.89,-7.009
2003_02_CHI_MIN,2003,2,CHI,-7.009,-7.305
2003_04_GB_CHI,2003,4,CHI,-7.305,-8.418
2003_05_OAK_CHI,2003,5,CHI,-8.418,-5.994
2003_06_CHI_NO,2003,6,CHI,-5.994,-6.465
2003_07_CHI_SEA,2003,7,CHI,-6.465,-6.405
2003_08_DET_CHI,2003,8,CHI,-6.405,-6.042
2003_09_LAC_CHI,2003,9,CHI,-6.042,-4.636
2003_10_CHI_DET,2003,10,CHI,-4.636,-5.517
2003_11_LAR_CHI,2003,11,CHI,-5.517,-4.667
2003_12_CHI_DEN,2003,12,CHI,-4.667,-4.618
2003_13_ARI_CHI,2003,13,CHI,-4.618,-3.692
2003_14_CHI_GB,2003,14,CHI,-3.692,-4.39
2003_15_MIN_CHI,2003,15,CHI,-4.39,-3.972
2003_16_WAS_CHI,2003,16,CHI,-3.972,-6.149
2003_17_CHI_KC,2003,17,CHI,-6.149,-5.303
2004_01_DET_CHI,2004,1,CHI,-3.399,-3.187
2004_02_CHI_GB,2004,2,CHI,-3.187,-3.136
2004_03_CHI_MIN,2004,3,CHI,-3.136,-4.417
2004_04_PHI_CHI,2004,4,CHI,-4.417,-3.836
2004_06_WAS_CHI,2004,6,CHI,-3.836,-2.748
2004_07_CHI_TB,2004,7,CHI,-2.748,-3.104
2004_08_SF_CHI,2004,8,CHI,-3.104,-1.509
2004_09_CHI_NYG,2004,9,CHI,-1.509,1.031
2004_10_CHI_TEN,2004,10,CHI,1.031,-0.247
2004_11_IND_CHI,2004,11,CHI,-0.247,-0.233
2004_12_CHI_DAL,2004,12,CHI,-0.233,1.006
2004_13_MIN_CHI,2004,13,CHI,1.006,1.844
2004_14_CHI_JAX,2004,14,CHI,1.844,1.069
2004_15_HOU_CHI,2004,15,CHI,1.069,0.07
2004_16_CHI_DET,2004,16,CHI,0.07,0.562
2004_17_GB_CHI,2004,17,CHI,0.562,-0.12
2005_01_CHI_WAS,2005,1,CHI,-0.077,1.27
2005_02_DET_CHI,2005,2,CHI,1.27,3.942
2005_03_CIN_CHI,2005,3,CHI,3.942,3.153
2005_05_CHI_CLE,2005,5,CHI,3.153,2.831
2005_06_MIN_CHI,2005,6,CHI,2.831,4.793
2005_07_BAL_CHI,2005,7,CHI,4.793,5.27
2005_08_CHI_DET,2005,8,CHI,5.27,5.873
2005_09_CHI_NO,2005,9,CHI,5.873,6.361
2005_10_SF_CHI,2005,10,CHI,6.361,7.207
2005_11_CAR_CHI,2005,11,CHI,7.207,10.015
2005_12_CHI_TB,2005,12,CHI,10.015,9.7
2005_13_GB_CHI,2005,13,CHI,9.7,10.69
2005_14_CHI_PIT,2005,14,CHI,10.69,9.793
2005_15_ATL_CHI,2005,15,CHI,9.793,11.352
2005_16_CHI_GB,2005,16,CHI,11.352,12.515
2005_17_CHI_MIN,2005,17,CHI,12.515,10.009
2005_19_CAR_CHI,2005,19,CHI,10.009,7.204
2006_01_CHI_GB,2006,1,CHI,4.618,6.753
2006_02_DET_CHI,2006,2,CHI,6.753,6.3
2006_03_CHI_MIN,2006,3,CHI,6.3,5.765
2006_04_SEA_CHI,2006,4,CHI,5.765,8.464
2006_05_BUF_CHI,2006,5,CHI,8.464,10.374
2006_06_CHI_ARI,2006,6,CHI,10.374,8.753
2006_08_SF_CHI,2006,8,CHI,8.753,8.336
2006_09_MIA_CHI,2006,9,CHI,8.336,8.143
2006_10_CHI_NYG,2006,10,CHI,8.143,10.308
2006_11_CHI_NYJ,2006,11,CHI,10.308,11.561
2006_12_CHI_NE,2006,12,CHI,11.561,11.103
2006_13_MIN_CHI,2006,13,CHI,11.103,13.502
2006_14_CHI_LAR,2006,14,CHI,13.502,11.618
2006_15_TB_CHI,2006,15,CHI,11.618,12.049
2006_16_CHI_DET,2006,16,CHI,12.049,9.792
2006_17_GB_CHI,2006,17,CHI,9.792,9.626
2006_19_SEA_CHI,2006,19,CHI,9.626,9.869
2006_20_NO_CHI,2006,20,CHI,9.869,9.489
2006_21_IND_CHI,2006,21,CHI,9.489,9.692
2007_01_CHI_LAC,2007,1,CHI,6.213,6.756
2007_02_KC_CHI,2007,2,CHI,6.756,6.94
2007_03_DAL_CHI,2007,3,CHI,6.94,6.084
2007_04_CHI_DET,2007,4,CHI,6.084,5.553
2007_05_CHI_GB,2007,5,CHI,5.553,4.887
2007_06_MIN_CHI,2007,6,CHI,4.887,4.551
2007_07_CHI_PHI,2007,7,CHI,4.551,4.165
2007_08_DET_CHI,2007,8,CHI,4.165,3.843
2007_10_CHI_OAK,2007,10,CHI,3.843,5.109
2007_11_CHI_SEA,2007,11,CHI,5.109,3.129
2007_12_DEN_CHI,2007,12,CHI,3.129,2.27
2007_13_NYG_CHI,2007,13,CHI,2.27,2.633
2007_14_CHI_WAS,2007,14,CHI,2.633,2.942
2007_15_CHI_MIN,2007,15,CHI,2.942,3.401
2007_16_GB_CHI,2007,16,CHI,3.401,5.232
2007_17_NO_CHI,2007,17,CHI,5.232,5.791
2008_01_CHI_IND,2008,1,CHI,3.712,3.986
2008_02_CHI_CAR,2008,2,CHI,3.986,5.922
2008_03_TB_CHI,2008,3,CHI,5.922,4.743
2008_04_PHI_CHI,2008,4,CHI,4.743,5.519
2008_05_CHI_DET,2008,5,CHI,5.519,6.735
2008_06_CHI_ATL,2008,6,CHI,6.735,4.241
2008_07_MIN_CHI,2008,7,CHI,4.241,4.031
2008_09_DET_CHI,2008,9,CHI,4.031,3.102
2008_10_TEN_CHI,2008,10,CHI,3.102,0.382
2008_11_CHI_GB,2008,11,CHI,0.382,-1.172
2008_12_CHI_LAR,2008,12,CHI,-1.172,-0.479
2008_13_CHI_MIN,2008,13,CHI,-0.479,-1.546
2008_14_JAX_CHI,2008,14,CHI,-1.546,-0.506
2008_15_NO_CHI,2008,15,CHI,-0.506,0.781
2008_16_GB_CHI,2008,16,CHI,0.781,-0.445
2008_17_CHI_HOU,2008,17,CHI,-0.445,-2.718
2009_01_CHI_GB,2009,1,CHI,-1.742,-0.657
2009_02_PIT_CHI,2009,2,CHI,-0.657,-1.362
2009_03_CHI_SEA,2009,3,CHI,-1.362,-1.049
2009_04_DET_CHI,2009,4,CHI,-1.049,-1.598
2009_06_CHI_ATL,2009,6,CHI,-1.598,-1.044
2009_07_CHI_CIN,2009,7,CHI,-1.044,-4.213
2009_08_CLE_CHI,2009,8,CHI,-4.213,-2.675
2009_09_ARI_CHI,2009,9,CHI,-2.675,-5.238
2009_10_CHI_SF,2009,10,CHI,-5.238,-4.851
2009_11_PHI_CHI,2009,11,CHI,-4.851,-4.671
2009_12_CHI_MIN,2009,12,CHI,-4.671,-6.776
2009_13_LAR_CHI,2009,13,CHI,-6.776,-4.979
2009_14_GB_CHI,2009,14,CHI,-4.979,-3.283
2009_15_CHI_BAL,2009,15,CHI,-3.283,-5.731
2009_16_MIN_CHI,2009,16,CHI,-5.731,-6.439
2009_17_CHI_DET,2009,17,CHI,-6.439,-7.65
2010_01_DET_CHI,2010,1,CHI,-4.903,-4.544
2010_02_CHI_DAL,2010,2,CHI,-4.544,-5.137
2010_03_GB_CHI,2010,3,CHI,-5.137,-6.915
2010_04_CHI_NYG,2010,4,CHI,-6.915,-6.139
2010_05_CHI_CAR,2010,5,CHI,-6.139,-3.113
2010_06_SEA_CHI,2010,6,CHI,-3.113,-4.211
2010_07_WAS_CHI,2010,7,CHI,-4.211,-2.331
2010_09_CHI_BUF,2010,9,CHI,-2.331,-2.404
2010_10_MIN_CHI,2010,10,CHI,-2.404,-0.949
2010_11_CHI_MIA,2010,11,CHI,-0.949,0.898
2010_12_PHI_CHI,2010,12,CHI,0.898,0.061
2010_13_CHI_DET,2010,13,CHI,0.061,-1.418
2010_14_NE_CHI,2010,14,CHI,-1.418,-2.302
2010_15_CHI_MIN,2010,15,CHI,-2.302,-1.905
2010_16_NYJ_CHI,2010,16,CHI,-1.905,-3.145
2010_17_CHI_GB,2010,17,CHI,-3.145,-2.485
2010_19_SEA_CHI,2010,19,CHI,-2.485,-3.901
2010_20_GB_CHI,2010,20,CHI,-3.901,-3.015
2011_01_ATL_CHI,2011,1,CHI,-1.933,-1.048
2011_02_CHI_NO,2011,2,CHI,-1.048,-2.01
2011_03_GB_CHI,2011,3,CHI,-2.01,-2.556
2011_04_CAR_CHI,2011,4,CHI,-2.556,-5.314
2011_05_CHI_DET,2011,5,CHI,-5.314,-5.655
2011_06_MIN_CHI,2011,6,CHI,-5.655,-4.637
2011_07_CHI_TB,2011,7,CHI,-4.637,-3.227
2011_09_CHI_PHI,2011,9,CHI,-3.227,-1.859
2011_10_DET_CHI,2011,10,CHI,-1.859,0.24
2011_11_LAC_CHI,2011,11,CHI,0.24,-0.608
2011_12_CHI_OAK,2011,12,CHI,-0.608,0.5
2011_13_KC_CHI,2011,13,CHI,0.5,-0.333
2011_15_SEA_CHI,2011,15,CHI,-0.333,-1.164
2011_16_CHI_GB,2011,16,CHI,-1.164,-3.352
2011_17_CHI_MIN,2011,17,CHI,-3.352,-2.18
2012_01_IND_CHI,2012,1,CHI,-1.397,-0.161
2012_02_CHI_GB,2012,2,CHI,-0.161,2.308
2012_03_LAR_CHI,2012,3,CHI,2.308,5.0
2012_04_CHI_DAL,2012,4,CHI,5.0,6.107
2012_05_CHI_JAX,2012,5,CHI,6.107,7.739
2012_07_DET_CHI,2012,7,CHI,7.739,8.185
2012_08_CAR_CHI,2012,8,CHI,8.185,8.56
2012_09_CHI_TEN,2012,9,CHI,8.56,8.507
2012_10_HOU_CHI,2012,10,CHI,8.507,10.53
2012_11_CHI_SF,2012,11,CHI,10.53,8.229
2012_12_MIN_CHI,2012,12,CHI,8.229,8.895
2012_13_SEA_CHI,2012,13,CHI,8.895,6.089
2012_14_CHI_MIN,2012,14,CHI,6.089,6.95
2012_15_GB_CHI,2012,15,CHI,6.95,5.976
2012_16_CHI_ARI,2012,16,CHI,5.976,6.193
2012_17_CHI_DET,2012,17,CHI,6.193,5.579
2013_01_CIN_CHI,2013,1,CHI,3.576,2.178
2013_02_MIN_CHI,2013,2,CHI,2.178,2.052
2013_03_CHI_PIT,2013,3,CHI,2.052,1.244
2013_04_CHI_DET,2013,4,CHI,1.244,1.111
2013_05_NO_CHI,2013,5,CHI,1.111,0.015
2013_06_NYG_CHI,2013,6,CHI,0.015,1.115
2013_07_CHI_WAS,2013,7,CHI,1.115,-0.924
2013_09_CHI_GB,2013,9,CHI,-0.924,1.45
2013_10_DET_CHI,2013,10,CHI,1.45,1.919
2013_11_BAL_CHI,2013,11,CHI,1.919,3.118
2013_12_CHI_LAR,2013,12,CHI,3.118,3.331
2013_13_CHI_MIN,2013,13,CHI,3.331,5.256
2013_14_DAL_CHI,2013,14,CHI,5.256,4.8
2013_15_CHI_CLE,2013,15,CHI,4.8,4.201
2013_16_CHI_PHI,2013,16,CHI,4.201,2.805
2013_17_GB_CHI,2013,17,CHI,2.805,3.11
2014_01_BUF_CHI,2014,1,CHI,1.994,1.038
2014_02_CHI_SF,2014,2,CHI,1.038,2.241
2014_03_CHI_NYJ,2014,3,CHI,2.241,2.077
