game_id,season,week,team,def_value_pre,def_value_post
1999_01_MIA_DEN,1999,1,DEN,0.0,-2.017
1999_02_DEN_KC,1999,2,DEN,-2.017,-2.593
1999_03_DEN_TB,1999,3,DEN,-2.593,-1.562
1999_04_NYJ_DEN,1999,4,DEN,-1.562,-1.262
1999_05_DEN_OAK,1999,5,DEN,-1.262,-0.331
1999_06_GB_DEN,1999,6,DEN,-0.331,2.301
1999_07_DEN_NE,1999,7,DEN,2.301,2.879
1999_08_MIN_DEN,1999,8,DEN,2.879,1.81
1999_09_DEN_LAC,1999,9,DEN,1.81,1.258
1999_10_DEN_SEA,1999,10,DEN,1.258,0.48
1999_11_OAK_DEN,1999,11,DEN,0.48,1.269
1999_13_KC_DEN,1999,13,DEN,1.269,1.099
1999_14_DEN_JAX,1999,14,DEN,1.099,2.689
1999_15_SEA_DEN,1999,15,DEN,2.689,1.326
1999_16_DEN_DET,1999,16,DEN,1.326,0.943
1999_17_LAC_DEN,1999,17,DEN,0.943,2.27
2000_01_DEN_LAR,2000,1,DEN,1.455,0.182
2000_02_ATL_DEN,2000,2,DEN,0.182,1.359
2000_03_DEN_OAK,2000,3,DEN,1.359,2.509
2000_04_KC_DEN,2000,4,DEN,2.509,1.817
2000_05_NE_DEN,2000,5,DEN,1.817,-0.068
2000_06_DEN_LAC,2000,6,DEN,-0.068,2.439
2000_07_CLE_DEN,2000,7,DEN,2.439,3.892
2000_08_DEN_CIN,2000,8,DEN,3.892,4.279
2000_10_DEN_NYJ,2000,10,DEN,4.279,3.956
2000_11_OAK_DEN,2000,11,DEN,3.956,4.078
2000_12_LAC_DEN,2000,12,DEN,4.078,2.234
2000_13_DEN_SEA,2000,13,DEN,2.234,2.477
2000_14_DEN_NO,2000,14,DEN,2.477,0.257
2000_15_SEA_DEN,2000,15,DEN,0.257,-1.783
2000_16_DEN_KC,2000,16,DEN,-1.783,-2.331
2000_17_SF_DEN,2000,17,DEN,-2.331,1.257
2000_18_DEN_BAL,2000,18,DEN,1.257,0.297
2001_01_NYG_DEN,2001,1,DEN,0.19,-0.88
2001_02_DEN_ARI,2001,2,DEN,-0.88,-1.344
2001_03_BAL_DEN,2001,3,DEN,-1.344,-1.603
2001_04_KC_DEN,2001,4,DEN,-1.603,0.625
2001_05_DEN_SEA,2001,5,DEN,0.625,0.739
2001_06_DEN_LAC,2001,6,DEN,0.739,0.149
2001_07_NE_DEN,2001,7,DEN,0.149,0.895
2001_08_DEN_OAK,2001,8,DEN,0.895,-1.441
2001_09_LAC_DEN,2001,9,DEN,-1.441,1.47
2001_10_WAS_DEN,2001,10,DEN,1.47,2.466
2001_11_DEN_DAL,2001,11,DEN,2.466,2.658
2001_12_DEN_MIA,2001,12,DEN,2.658,1.831
2001_13_SEA_DEN,2001,13,DEN,1.831,2.794
2001_14_DEN_KC,2001,14,DEN,2.794,2.247
2001_16_OAK_DEN,2001,16,DEN,2.247,1.886
2001_17_DEN_IND,2001,17,DEN,1.886,2.339
2002_01_LAR_DEN,2002,1,DEN,1.5,1.069
2002_02_DEN_SF,2002,2,DEN,1.069,0.381
2002_03_BUF_DEN,2002,3,DEN,0.381,-0.624
2002_04_DEN_BAL,2002,4,DEN,-0.624,-1.603
2002_05_LAC_DEN,2002,5,DEN,-1.603,-2.237
2002_06_MIA_DEN,2002,6,DEN,-2.237,-1.497
2002_07_DEN_KC,2002,7,DEN,-1.497,-0.368
2002_08_DEN_NE,2002,8,DEN,-0.368,1.2
2002_10_OAK_DEN,2002,10,DEN,1.2,-1.995
2002_11_DEN_SEA,2002,11,DEN,-1.995,-0.207
2002_12_IND_DEN,2002,12,DEN,-0.207,0.799
2002_13_DEN_LAC,2002,13,DEN,0.799,0.026
2002_14_DEN_NYJ,2002,14,DEN,0.026,-0.154
2002_15_KC_DEN,2002,15,DEN,-0.154,-0.641
2002_16_DEN_OAK,2002,16,DEN,-0.641,-0.051
2002_17_ARI_DEN,2002,17,DEN,-0.051,-0.262
2003_01_DEN_CIN,2003,1,DEN,-0.168,1.192
2003_02_DEN_LAC,2003,2,DEN,1.192,1.47
2003_03_OAK_DEN,2003,3,DEN,1.47,3.957
2003_04_DET_DEN,2003,4,DEN,3.957,3.32
2003_05_DEN_KC,2003,5,DEN,3.32,3.37
2003_06_PIT_DEN,2003,6,DEN,3.37,4.825
2003_07_DEN_MIN,2003,7,DEN,4.825,3.622
2003_08_DEN_BAL,2003,8,DEN,3.622,2.895
2003_09_NE_DEN,2003,9,DEN,2.895,0.862
2003_11_LAC_DEN,2003,11,DEN,0.862,3.071
2003_12_CHI_DEN,2003,12,DEN,3.071,3.071
2003_13_DEN_OAK,2003,13,DEN,3.071,3.712
2003_14_KC_DEN,2003,14,DEN,3.712,1.472
2003_15_CLE_DEN,2003,15,DEN,1.472,1.195
2003_16_DEN_IND,2003,16,DEN,1.195,3.279
2003_17_DEN_GB,2003,17,DEN,3.279,4.406
2003_18_DEN_IND,2003,18,DEN,4.406,0.673
2004_01_KC_DEN,2004,1,DEN,0.432,1.833
2004_02_DEN_JAX,2004,2,DEN,1.833,1.577
2004_03_LAC_DEN,2004,3,DEN,1.577,2.025
2004_04_DEN_TB,2004,4,DEN,2.025,1.398
2004_05_CAR_DEN,2004,5,DEN,1.398,0.422
2004_06_DEN_OAK,2004,6,DEN,0.422,2.166
2004_07_DEN_CIN,2004,7,DEN,2.166,1.807
2004_08_ATL_DEN,2004,8,DEN,1.807,-2.39
2004_09_HOU_DEN,2004,9,DEN,-2.39,-1.381
2004_11_DEN_NO,2004,11,DEN,-1.381,-0.926
2004_12_OAK_DEN,2004,12,DEN,-0.926,-3.139
2004_13_DEN_LAC,2004,13,DEN,-3.139,-0.515
2004_14_MIA_DEN,2004,14,DEN,-0.515,0.451
2004_15_DEN_KC,2004,15,DEN,0.451,-0.768
2004_16_DEN_TEN,2004,16,DEN,-0.768,2.866
2004_17_IND_DEN,2004,17,DEN,2.866,1.431
2004_18_DEN_IND,2004,18,DEN,1.431,-1.529
2005_01_DEN_MIA,2005,1,DEN,-0.98,-2.75
2005_02_LAC_DEN,2005,2,DEN,-2.75,-0.868
2005_03_KC_DEN,2005,3,DEN,-0.868,-0.173
2005_04_DEN_JAX,2005,4,DEN,-0.173,0.339
2005_05_WAS_DEN,2005,5,DEN,0.339,-2.079
2005_06_NE_DEN,2005,6,DEN,-2.079,-2.558
2005_07_DEN_NYG,2005,7,DEN,-2.558,-3.406
2005_08_PHI_DEN,2005,8,DEN,-3.406,-2.232
2005_10_DEN_OAK,2005,10,DEN,-2.232,-0.795
2005_11_NYJ_DEN,2005,11,DEN,-0.795,-0.491
2005_12_DEN_DAL,2005,12,DEN,-0.491,-1.514
2005_13_DEN_KC,2005,13,DEN,-1.514,-2.137
2005_14_BAL_DEN,2005,14,DEN,-2.137,-2.13
2005_15_DEN_BUF,2005,15,DEN,-2.13,-2.941
2005_16_OAK_DEN,2005,16,DEN,-2.941,-1.503
2005_17_DEN_LAC,2005,17,DEN,-1.503,0.228
2005_19_NE_DEN,2005,19,DEN,0.228,0.588
2005_20_PIT_DEN,2005,20,DEN,0.588,-1.728
2006_01_DEN_LAR,2006,1,DEN,-1.108,0.174
2006_02_KC_DEN,2006,2,DEN,0.174,-0.685
2006_03_DEN_NE,2006,3,DEN,-0.685,-1.845
2006_05_BAL_DEN,2006,5,DEN,-1.845,0.218
2006_06_OAK_DEN,2006,6,DEN,0.218,0.947
2006_07_DEN_CLE,2006,7,DEN,0.947,1.959
2006_08_IND_DEN,2006,8,DEN,1.959,-0.642
2006_09_DEN_PIT,2006,9,DEN,-0.642,-1.405
2006_10_DEN_OAK,2006,10,DEN,-1.405,-2.119
2006_11_LAC_DEN,2006,11,DEN,-2.119,-2.196
2006_12_DEN_KC,2006,12,DEN,-2.196,-1.248
2006_13_SEA_DEN,2006,13,DEN,-1.248,-0.811
2006_14_DEN_LAC,2006,14,DEN,-0.811,-2.221
2006_15_DEN_ARI,2006,15,DEN,-2.221,-0.991
2006_16_CIN_DEN,2006,16,DEN,-0.991,0.269
2006_17_SF_DEN,2006,17,DEN,0.269,1.121
2007_01_DEN_BUF,2007,1,DEN,0.719,1.626
2007_02_OAK_DEN,2007,2,DEN,1.626,4.265
2007_03_JAX_DEN,2007,3,DEN,4.265,3.58
2007_04_DEN_IND,2007,4,DEN,3.58,2.143
2007_05_LAC_DEN,2007,5,DEN,2.143,-0.493
2007_07_PIT_DEN,2007,7,DEN,-0.493,-1.687
2007_08_GB_DEN,2007,8,DEN,-1.687,-3.461
2007_09_DEN_DET,2007,9,DEN,-3.461,-4.441
2007_10_DEN_KC,2007,10,DEN,-4.441,-2.254
2007_11_TEN_DEN,2007,11,DEN,-2.254,-4.746
2007_12_DEN_CHI,2007,12,DEN,-4.746,-4.256
2007_13_DEN_OAK,2007,13,DEN,-4.256,-6.448
2007_14_KC_DEN,2007,14,DEN,-6.448,-5.145
2007_15_DEN_HOU,2007,15,DEN,-5.145,-6.277
2007_16_DEN_LAC,2007,16,DEN,-6.277,-6.802
2007_17_MIN_DEN,2007,17,DEN,-6.802,-7.374
2008_01_DEN_OAK,2008,1,DEN,-4.727,-5.546
2008_02_LAC_DEN,2008,2,DEN,-5.546,-7.359
2008_03_NO_DEN,2008,3,DEN,-7.359,-9.676
2008_04_DEN_KC,2008,4,DEN,-9.676,-10.561
2008_05_TB_DEN,2008,5,DEN,-10.561,-9.16
2008_06_JAX_DEN,2008,6,DEN,-9.16,-9.719
2008_07_DEN_NE,2008,7,DEN,-9.719,-10.11
2008_09_MIA_DEN,2008,9,DEN,-10.11,-8.913
2008_10_DEN_CLE,2008,10,DEN,-8.913,-10.63
2008_11_DEN_ATL,2008,11,DEN,-10.63,-10.45
2008_12_OAK_DEN,2008,12,DEN,-10.45,-11.702
2008_13_DEN_NYJ,2008,13,DEN,-11.702,-9.99
2008_14_KC_DEN,2008,14,DEN,-9.99,-10.459
2008_15_DEN_CAR,2008,15,DEN,-10.459,-10.786
2008_16_BUF_DEN,2008,16,DEN,-10.786,-11.673
2008_17_DEN_LAC,2008,17,DEN,-11.673,-11.466
2009_01_DEN_CIN,2009,1,DEN,-7.35,-5.709
2009_02_CLE_DEN,2009,2,DEN,-5.709,-4.114
2009_03_DEN_OAK,2009,3,DEN,-4.114,-2.128
2009_04_DAL_DEN,2009,4,DEN,-2.128,-0.309
2009_05_NE_DEN,2009,5,DEN,-0.309,-0.055
2009_06_DEN_LAC,2009,6,DEN,-0.055,0.797
2009_08_DEN_BAL,2009,8,DEN,0.797,0.454
2009_09_PIT_DEN,2009,9,DEN,0.454,0.089
2009_10_DEN_WAS,2009,10,DEN,0.089,-0.231
2009_11_LAC_DEN,2009,11,DEN,-0.231,-0.269
2009_12_NYG_DEN,2009,12,DEN,-0.269,0.897
2009_13_DEN_KC,2009,13,DEN,0.897,3.557
2009_14_DEN_IND,2009,14,DEN,3.557,5.092
2009_15_OAK_DEN,2009,15,DEN,5.092,5.018
2009_16_DEN_PHI,2009,16,DEN,5.018,4.318
2009_17_KC_DEN,2009,17,DEN,4.318,4.107
2010_01_DEN_JAX,2010,1,DEN,2.632,1.197
2010_02_SEA_DEN,2010,2,DEN,1.197,1.22
2010_03_IND_DEN,2010,3,DEN,1.22,0.012
2010_04_DEN_TEN,2010,4,DEN,0.012,-0.463
2010_05_DEN_BAL,2010,5,DEN,-0.463,-1.293
2010_06_NYJ_DEN,2010,6,DEN,-1.293,-0.195
2010_07_OAK_DEN,2010,7,DEN,-0.195,-1.33
2010_08_DEN_SF,2010,8,DEN,-1.33,-3.107
2010_10_KC_DEN,2010,10,DEN,-3.107,-6.029
2010_11_DEN_LAC,2010,11,DEN,-6.029,-6.303
2010_12_LAR_DEN,2010,12,DEN,-6.303,-7.831
2010_13_DEN_KC,2010,13,DEN,-7.831,-7.119
2010_14_DEN_ARI,2010,14,DEN,-7.119,-6.375
2010_15_DEN_OAK,2010,15,DEN,-6.375,-6.819
2010_16_HOU_DEN,2010,16,DEN,-6.819,-7.305
2010_17_LAC_DEN,2010,17,DEN,-7.305,-5.074
2011_01_OAK_DEN,2011,1,DEN,-3.253,-3.145
2011_02_CIN_DEN,2011,2,DEN,-3.145,-5.243
2011_03_DEN_TEN,2011,3,DEN,-5.243,-6.965
2011_04_DEN_GB,2011,4,DEN,-6.965,-10.247
2011_05_LAC_DEN,2011,5,DEN,-10.247,-9.026
2011_07_DEN_MIA,2011,7,DEN,-9.026,-8.957
2011_08_DET_DEN,2011,8,DEN,-8.957,-10.683
2011_09_DEN_OAK,2011,9,DEN,-10.683,-9.99
2011_10_DEN_KC,2011,10,DEN,-9.99,-8.492
2011_11_NYJ_DEN,2011,11,DEN,-8.492,-7.371
2011_12_DEN_LAC,2011,12,DEN,-7.371,-6.072
2011_13_DEN_MIN,2011,13,DEN,-6.072,-7.523
2011_14_CHI_DEN,2011,14,DEN,-7.523,-7.011
2011_15_NE_DEN,2011,15,DEN,-7.011,-7.367
2011_16_DEN_BUF,2011,16,DEN,-7.367,-7.113
2011_17_KC_DEN,2011,17,DEN,-7.113,-6.173
2011_18_PIT_DEN,2011,18,DEN,-6.173,-4.948
2011_19_DEN_NE,2011,19,DEN,-4.948,-7.888
2012_01_PIT_DEN,2012,1,DEN,-5.056,-3.745
2012_02_DEN_ATL,2012,2,DEN,-3.745,-4.282
2012_03_HOU_DEN,2012,3,DEN,-4.282,-5.371
2012_04_OAK_DEN,2012,4,DEN,-5.371,-3.874
2012_05_DEN_NE,2012,5,DEN,-3.874,-3.11
2012_06_DEN_LAC,2012,6,DEN,-3.11,-0.731
2012_08_NO_DEN,2012,8,DEN,-0.731,0.862
2012_09_DEN_CIN,2012,9,DEN,0.862,1.247
2012_10_DEN_CAR,2012,10,DEN,1.247,3.614
2012_11_LAC_DEN,2012,11,DEN,3.614,4.57
2012_12_DEN_KC,2012,12,DEN,4.57,5.598
2012_13_TB_DEN,2012,13,DEN,5.598,5.934
2012_14_DEN_OAK,2012,14,DEN,5.934,5.236
2012_15_DEN_BAL,2012,15,DEN,5.236,5.706
2012_16_CLE_DEN,2012,16,DEN,5.706,6.066
2012_17_KC_DEN,2012,17,DEN,6.066,7.285
2012_19_BAL_DEN,2012,19,DEN,7.285,4.806
2013_01_BAL_DEN,2013,1,DEN,3.081,3.739
2013_02_DEN_NYG,2013,2,DEN,3.739,4.901
2013_03_OAK_DEN,2013,3,DEN,4.901,5.507
2013_04_PHI_DEN,2013,4,DEN,5.507,6.041
2013_05_DEN_DAL,2013,5,DEN,6.041,3.217
2013_06_JAX_DEN,2013,6,DEN,3.217,3.139
2013_07_DEN_IND,2013,7,DEN,3.139,1.354
2013_08_WAS_DEN,2013,8,DEN,1.354,4.338
2013_10_DEN_LAC,2013,10,DEN,4.338,5.43
2013_11_KC_DEN,2013,11,DEN,5.43,4.737
2013_12_DEN_NE,2013,12,DEN,4.737,2.409
2013_13_DEN_KC,2013,13,DEN,2.409,0.298
2013_14_TEN_DEN,2013,14,DEN,0.298,0.964
2013_15_LAC_DEN,2013,15,DEN,0.964,1.709
2013_16_DEN_HOU,2013,16,DEN,1.709,3.802
2013_19_LAC_DEN,2013,19,DEN,3.802,3.861
2013_20_NE_DEN,2013,20,DEN,3.861,2.814
2013_21_SEA_DEN,2013,21,DEN,2.814,1.021
2014_01_IND_DEN,2014,1,DEN,0.655,-0.468
2014_02_KC_DEN,2014,2,DEN,-0.468,-1.106
2014_03_DEN_SEA,2014,3,DEN,-1.106,-1.65
2014_05_ARI_DEN,2014,5,DEN,-1.65,-0.71
2014_06_DEN_NYJ,2014,6,DEN,-0.71,-0.083
2014_07_SF_DEN,2014,7,DEN,-0.083,1.562
2014_08_LAC_DEN,2014,8,DEN,1.562,1.201
2014_09_DEN_NE,2014,9,DEN,1.201,-0.12
2014_10_DEN_OAK,2014,10,DEN,-0.12,-0.302
2014_11_DEN_LAR,2014,11,DEN,-0.302,-0.478
2014_12_MIA_DEN,2014,12,DEN,-0.478,-2.17
2014_13_DEN_KC,2014,13,DEN,-2.17,-0.562
2014_14_BUF_DEN,2014,14,DEN,-0.562,-0.907
2014_15_DEN_LAC,2014,15,DEN,-0.907,0.03
2014_16_DEN_CIN,2014,16,DEN,0.03,-0.493
2014_17_OAK_DEN,2014,17,DEN,-0.493,1.056
2014_19_IND_DEN,2014,19,DEN,1.056,0.979
2015_01_BAL_DEN,2015,1,DEN,0.628,3.013
2015_02_DEN_KC,2015,2,DEN,3.013,4.974
2015_03_DEN_DET,2015,3,DEN,4.974,5.601
2015_04_MIN_DEN,2015,4,DEN,5.601,5.586
2015_05_DEN_OAK,2015,5,DEN,5.586,6.043
2015_06_DEN_CLE,2015,6,DEN,6.043,7.135
2015_08_GB_DEN,2015,8,DEN,7.135,9.09
2015_09_DEN_IND,2015,9,DEN,9.09,7.619
2015_10_KC_DEN,2015,10,DEN,7.619,7.428
2015_11_DEN_CHI,2015,11,DEN,7.428,7.824
2015_12_NE_DEN,2015,12,DEN,7.824,7.868
2015_13_DEN_LAC,2015,13,DEN,7.868,10.531
2015_14_OAK_DEN,2015,14,DEN,10.531,12.133
2015_15_DEN_PIT,2015,15,DEN,12.133,10.922
2015_16_CIN_DEN,2015,16,DEN,10.922,9.162
2015_17_LAC_DEN,2015,17,DEN,9.162,9.722
2015_19_PIT_DEN,2015,19,DEN,9.722,9.556
2015_20_NE_DEN,2015,20,DEN,9.556,11.865
2015_21_CAR_DEN,2015,21,DEN,11.865,14.275
2016_01_CAR_DEN,2016,1,DEN,9.151,9.387
2016_02_IND_DEN,2016,2,DEN,9.387,11.301
2016_03_DEN_CIN,2016,3,DEN,11.301,12.015
2016_04_DEN_TB,2016,4,DEN,12.015,14.261
2016_05_ATL_DEN,2016,5,DEN,14.261,14.692
2016_06_DEN_LAC,2016,6,DEN,14.692,14.998
2016_07_HOU_DEN,2016,7,DEN,14.998,15.132
2016_08_LAC_DEN,2016,8,DEN,15.132,17.623
2016_09_DEN_OAK,2016,9,DEN,17.623,18.363
2016_10_DEN_NO,2016,10,DEN,18.363,17.984
2016_12_KC_DEN,2016,12,DEN,17.984,18.534
2016_13_DEN_JAX,2016,13,DEN,18.534,19.244
2016_14_DEN_TEN,2016,14,DEN,19.244,21.055
2016_15_NE_DEN,2016,15,DEN,21.055,22.445
2016_16_DEN_KC,2016,16,DEN,22.445,19.614
2016_17_OAK_DEN,2016,17,DEN,19.614,19.911
2017_01_LAC_DEN,2017,1,DEN,12.763,11.903
2017_02_DAL_DEN,2017,2,DEN,11.903,12.165
2017_03_DEN_BUF,2017,3,DEN,12.165,11.705
2017_04_OAK_DEN,2017,4,DEN,11.705,12.419
2017_06_NYG_DEN,2017,6,DEN,12.419,13.325
2017_07_DEN_LAC,2017,7,DEN,13.325,13.559
2017_08_DEN_KC,2017,8,DEN,13.559,13.745
2017_09_DEN_PHI,2017,9,DEN,13.745,12.284
2017_10_NE_DEN,2017,10,DEN,12.284,10.876
2017_11_CIN_DEN,2017,11,DEN,10.876,10.202
2017_12_DEN_OAK,2017,12,DEN,10.202,9.142
2017_13_DEN_MIA,2017,13,DEN,9.142,9.18
2017_14_NYJ_DEN,2017,14,DEN,9.18,12.168
2017_15_DEN_IND,2017,15,DEN,12.168,11.154
2017_16_DEN_WAS,2017,16,DEN,11.154,10.27
2017_17_KC_DEN,2017,17,DEN,10.27,9.888
2018_01_SEA_DEN,2018,1,DEN,6.338,7.562
2018_02_OAK_DEN,2018,2,DEN,7.562,5.363
2018_03_DEN_BAL,2018,3,DEN,5.363,4.973
2018_04_KC_DEN,2018,4,DEN,4.973,3.715
2018_05_DEN_NYJ,2018,5,DEN,3.715,3.142
2018_06_LAR_DEN,2018,6,DEN,3.142,5.968
2018_07_DEN_ARI,2018,7,DEN,5.968,8.318
2018_08_DEN_KC,2018,8,DEN,8.318,7.166
2018_09_HOU_DEN,2018,9,DEN,7.166,6.718
2018_11_DEN_LAC,2018,11,DEN,6.718,6.633
2018_12_PIT_DEN,2018,12,DEN,6.633,5.414
2018_13_DEN_CIN,2018,13,DEN,5.414,4.969
2018_14_DEN_SF,2018,14,DEN,4.969,4.195
2018_15_CLE_DEN,2018,15,DEN,4.195,4.781
2018_16_DEN_OAK,2018,16,DEN,4.781,4.937
2018_17_LAC_DEN,2018,17,DEN,4.937,6.16
2019_01_DEN_OAK,2019,1,DEN,3.948,2.096
2019_02_CHI_DEN,2019,2,DEN,2.096,2.794
2019_03_DEN_GB,2019,3,DEN,2.794,2.904
2019_04_JAX_DEN,2019,4,DEN,2.904,2.931
2019_05_DEN_LAC,2019,5,DEN,2.931,3.964
2019_06_TEN_DEN,2019,6,DEN,3.964,7.263
2019_07_KC_DEN,2019,7,DEN,7.263,8.388
2019_08_DEN_IND,2019,8,DEN,8.388,9.03
2019_09_CLE_DEN,2019,9,DEN,9.03,7.584
2019_11_DEN_MIN,2019,11,DEN,7.584,6.415
2019_12_DEN_BUF,2019,12,DEN,6.415,5.621
2019_13_LAC_DEN,2019,13,DEN,5.621,5.249
2019_14_DEN_HOU,2019,14,DEN,5.249,5.133
2019_15_DEN_KC,2019,15,DEN,5.133,4.506
2019_16_DET_DEN,2019,16,DEN,4.506,5.355
2019_17_OAK_DEN,2019,17,DEN,5.355,4.261
2020_01_TEN_DEN,2020,1,DEN,2.731,1.334
2020_02_DEN_PIT,2020,2,DEN,1.334,0.551
2020_03_TB_DEN,2020,3,DEN,0.551,-0.208
2020_04_DEN_NYJ,2020,4,DEN,-0.208,-0.695
2020_06_DEN_NE,2020,6,DEN,-0.695,0.278
2020_07_KC_DEN,2020,7,DEN,0.278,1.57
2020_08_LAC_DEN,2020,8,DEN,1.57,1.137
2020_09_DEN_ATL,2020,9,DEN,1.137,0.56
2020_10_DEN_OAK,2020,10,DEN,0.56,1.532
2020_11_MIA_DEN,2020,11,DEN,1.532,3.866
2020_13_DEN_KC,2020,13,DEN,3.866,4.203
2020_14_DEN_CAR,2020,14,DEN,4.203,3.291
2020_15_BUF_DEN,2020,15,DEN,3.291,0.025
2020_16_DEN_LAC,2020,16,DEN,0.025,-0.063
2020_17_OAK_DEN,2020,17,DEN,-0.063,0.314
2021_01_DEN_NYG,2021,1,DEN,0.201,-1.257
2021_02_DEN_JAX,2021,2,DEN,-1.257,0.899
2021_03_NYJ_DEN,2021,3,DEN,0.899,3.811
2021_04_BAL_DEN,2021,4,DEN,3.811,3.888
2021_05_DEN_PIT,2021,5,DEN,3.888,3.218
2021_06_OAK_DEN,2021,6,DEN,3.218,2.251
2021_07_DEN_CLE,2021,7,DEN,2.251,1.681
2021_08_WAS_DEN,2021,8,DEN,1.681,2.926
2021_09_DEN_DAL,2021,9,DEN,2.926,4.67
2021_10_PHI_DEN,2021,10,DEN,4.67,4.256
2021_12_LAC_DEN,2021,12,DEN,4.256,4.811
2021_13_DEN_KC,2021,13,DEN,4.811,6.12
2021_14_DET_DEN,2021,14,DEN,6.12,6.442
2021_15_CIN_DEN,2021,15,DEN,6.442,6.463
2021_16_DEN_OAK,2021,16,DEN,6.463,7.02
2021_17_DEN_LAC,2021,17,DEN,7.02,6.52
2021_18_KC_DEN,2021,18,DEN,6.52,5.737
2022_01_DEN_SEA,2022,1,DEN,3.678,2.193
2022_02_HOU_DEN,2022,2,DEN,2.193,3.97
2022_03_SF_DEN,2022,3,DEN,3.97,5.171
2022_04_DEN_OAK,2022,4,DEN,5.171,5.467
2022_05_IND_DEN,2022,5,DEN,5.467,7.854
2022_06_DEN_LAC,2022,6,DEN,7.854,8.952
2022_07_NYJ_DEN,2022,7,DEN,8.952,9.273
2022_08_DEN_JAX,2022,8,DEN,9.273,10.792
2022_10_DEN_TEN,2022,10,DEN,10.792,9.612
2022_11_OAK_DEN,2022,11,DEN,9.612,8.071
2022_12_DEN_CAR,2022,12,DEN,8.071,6.594
2022_13_DEN_BAL,2022,13,DEN,6.594,8.911
2022_14_KC_DEN,2022,14,DEN,8.911,9.925
2022_15_ARI_DEN,2022,15,DEN,9.925,11.315
2022_16_DEN_LAR,2022,16,DEN,11.315,8.159
2022_17_DEN_KC,2022,17,DEN,8.159,7.515
2022_18_LAC_DEN,2022,18,DEN,7.515,6.477
2023_01_OAK_DEN,2023,1,DEN,4.152,3.499
2023_02_WAS_DEN,2023,2,DEN,3.499,1.763
2023_03_DEN_MIA,2023,3,DEN,1.763,-1.109
2023_04_DEN_CHI,2023,4,DEN,-1.109,-3.417
2023_05_NYJ_DEN,2023,5,DEN,-3.417,-2.973
2023_06_DEN_KC,2023,6,DEN,-2.973,-2.802
2023_07_GB_DEN,2023,7,DEN,-2.802,-3.58
2023_08_KC_DEN,2023,8,DEN,-3.58,-0.808
2023_10_DEN_BUF,2023,10,DEN,-0.808,0.881
2023_11_MIN_DEN,2023,11,DEN,0.881,0.711
2023_12_CLE_DEN,2023,12,DEN,0.711,0.139
2023_13_DEN_HOU,2023,13,DEN,0.139,1.349
2023_14_DEN_LAC,2023,14,DEN,1.349,4.724
2023_15_DEN_DET,2023,15,DEN,4.724,2.446
2023_16_NE_DEN,2023,16,DEN,2.446,0.552
2023_17_LAC_DEN,2023,17,DEN,0.552,-0.339
2023_18_DEN_OAK,2023,18,DEN,-0.339,-1.383
2024_01_DEN_SEA,2024,1,DEN,-0.887,-1.034
2024_02_PIT_DEN,2024,2,DEN,-1.034,-0.425
2024_03_DEN_TB,2024,3,DEN,-0.425,1.552
2024_04_DEN_NYJ,2024,4,DEN,1.552,3.434
2024_05_OAK_DEN,2024,5,DEN,3.434,4.239
2024_06_LAC_DEN,2024,6,DEN,4.239,4.552
2024_07_DEN_NO,2024,7,DEN,4.552,4.569
2024_08_CAR_DEN,2024,8,DEN,4.569,3.899
2024_09_DEN_BAL,2024,9,DEN,3.899,3.219
2024_10_DEN_KC,2024,10,DEN,3.219,3.447
2024_11_ATL_DEN,2024,11,DEN,3.447,5.275
2024_12_DEN_OAK,2024,12,DEN,5.275,5.743
2024_13_CLE_DEN,2024,13,DEN,5.743,4.346
2024_15_IND_DEN,2024,15,DEN,4.346,5.229
2024_16_DEN_LAC,2024,16,DEN,5.229,3.956
2024_17_DEN_CIN,2024,17,DEN,3.956,2.021
2024_18_KC_DEN,2024,18,DEN,2.021,3.765
2024_19_DEN_BUF,2024,19,DEN,3.765,3.233
2025_01_TEN_DEN,2025,1,DEN,2.073,5.106
2025_02_DEN_IND,2025,2,DEN,5.106,3.399
2025_03_DEN_LAC,2025,3,DEN,3.399,4.722
2025_04_CIN_DEN,2025,4,DEN,4.722,6.029
2025_05_DEN_PHI,2025,5,DEN,6.029,7.0
2025_06_DEN_NYJ,2025,6,DEN,7.0,10.888
2025_07_NYG_DEN,2025,7,DEN,10.888,10.325
2025_08_DAL_DEN,2025,8,DEN,10.325,12.415
2025_09_DEN_HOU,2025,9,DEN,12.415,13.566
2025_10_OAK_DEN,2025,10,DEN,13.566,15.631
2025_11_KC_DEN,2025,11,DEN,15.631,16.368
2025_13_DEN_WAS,2025,13,DEN,16.368,14.841
2025_14_DEN_OAK,2025,14,DEN,14.841,14.926
2025_15_GB_DEN,2025,15,DEN,14.926,15.491
2025_16_JAX_DEN,2025,16,DEN,15.491,14.151
2025_17_DEN_KC,2025,17,DEN,14.151,13.781
2025_18_LAC_DEN,2025,18,DEN,13.781,15.163
2025_20_BUF_DEN,2025,20,DEN,15.163,14.867
2025_21_NE_DEN,2025,21,DEN,14.867,16.035
1999_01_DET_SEA,1999,1,DET,0.0,-0.845
1999_02_GB_DET,1999,2,DET,-0.845,-0.843
1999_03_DET_KC,1999,3,DET,-0.843,-3.266
1999_05_LAC_DET,1999,5,DET,-3.266,-3.375
1999_06_MIN_DET,1999,6,DET,-3.375,-1.717
1999_07_DET_CAR,1999,7,DET,-1.717,-1.793
