game_id,season,week,team,def_value_pre,def_value_post
2008_05_TB_DEN,2008,5,DEN,-10.618,-9.219
2008_06_JAX_DEN,2008,6,DEN,-9.219,-9.779
2008_07_DEN_NE,2008,7,DEN,-9.779,-10.167
2008_09_MIA_DEN,2008,9,DEN,-10.167,-8.971
2008_10_DEN_CLE,2008,10,DEN,-8.971,-10.685
2008_11_DEN_ATL,2008,11,DEN,-10.685,-10.504
2008_12_OAK_DEN,2008,12,DEN,-10.504,-11.753
2008_13_DEN_NYJ,2008,13,DEN,-11.753,-10.043
2008_14_KC_DEN,2008,14,DEN,-10.043,-10.511
2008_15_DEN_CAR,2008,15,DEN,-10.511,-10.839
2008_16_BUF_DEN,2008,16,DEN,-10.839,-11.725
2008_17_DEN_LAC,2008,17,DEN,-11.725,-11.518
2009_01_DEN_CIN,2009,1,DEN,-7.383,-5.742
2009_02_CLE_DEN,2009,2,DEN,-5.742,-4.147
2009_03_DEN_OAK,2009,3,DEN,-4.147,-2.158
2009_04_DAL_DEN,2009,4,DEN,-2.158,-0.339
2009_05_NE_DEN,2009,5,DEN,-0.339,-0.087
2009_06_DEN_LAC,2009,6,DEN,-0.087,0.766
2009_08_DEN_BAL,2009,8,DEN,0.766,0.423
2009_09_PIT_DEN,2009,9,DEN,0.423,0.059
2009_10_DEN_WAS,2009,10,DEN,0.059,-0.261
2009_11_LAC_DEN,2009,11,DEN,-0.261,-0.299
2009_12_NYG_DEN,2009,12,DEN,-0.299,0.867
2009_13_DEN_KC,2009,13,DEN,0.867,3.528
2009_14_DEN_IND,2009,14,DEN,3.528,5.063
2009_15_OAK_DEN,2009,15,DEN,5.063,4.988
2009_16_DEN_PHI,2009,16,DEN,4.988,4.293
2009_17_KC_DEN,2009,17,DEN,4.293,4.082
2010_01_DEN_JAX,2010,1,DEN,2.616,1.182
2010_02_SEA_DEN,2010,2,DEN,1.182,1.205
2010_03_IND_DEN,2010,3,DEN,1.205,-0.004
2010_04_DEN_TEN,2010,4,DEN,-0.004,-0.477
2010_05_DEN_BAL,2010,5,DEN,-0.477,-1.305
2010_06_NYJ_DEN,2010,6,DEN,-1.305,-0.207
2010_07_OAK_DEN,2010,7,DEN,-0.207,-1.34
2010_08_DEN_SF,2010,8,DEN,-1.34,-3.114
2010_10_KC_DEN,2010,10,DEN,-3.114,-6.036
2010_11_DEN_LAC,2010,11,DEN,-6.036,-6.309
2010_12_LAR_DEN,2010,12,DEN,-6.309,-7.834
2010_13_DEN_KC,2010,13,DEN,-7.834,-7.121
2010_14_DEN_ARI,2010,14,DEN,-7.121,-6.371
2010_15_DEN_OAK,2010,15,DEN,-6.371,-6.815
2010_16_HOU_DEN,2010,16,DEN,-6.815,-7.301
2010_17_LAC_DEN,2010,17,DEN,-7.301,-5.07
2011_01_OAK_DEN,2011,1,DEN,-3.25,-3.142
2011_02_CIN_DEN,2011,2,DEN,-3.142,-5.238
2011_03_DEN_TEN,2011,3,DEN,-5.238,-6.962
2011_04_DEN_GB,2011,4,DEN,-6.962,-10.244
2011_05_LAC_DEN,2011,5,DEN,-10.244,-9.023
2011_07_DEN_MIA,2011,7,DEN,-9.023,-8.953
2011_08_DET_DEN,2011,8,DEN,-8.953,-10.677
2011_09_DEN_OAK,2011,9,DEN,-10.677,-9.985
2011_10_DEN_KC,2011,10,DEN,-9.985,-8.483
2011_11_NYJ_DEN,2011,11,DEN,-8.483,-7.358
2011_12_DEN_LAC,2011,12,DEN,-7.358,-6.051
2011_13_DEN_MIN,2011,13,DEN,-6.051,-7.493
2011_14_CHI_DEN,2011,14,DEN,-7.493,-6.97
2011_15_NE_DEN,2011,15,DEN,-6.97,-7.325
2011_16_DEN_BUF,2011,16,DEN,-7.325,-7.07
2011_17_KC_DEN,2011,17,DEN,-7.07,-6.119
2011_18_PIT_DEN,2011,18,DEN,-6.119,-4.894
2011_19_DEN_NE,2011,19,DEN,-4.894,-7.842
2012_01_PIT_DEN,2012,1,DEN,-5.027,-3.715
2012_02_DEN_ATL,2012,2,DEN,-3.715,-4.255
2012_03_HOU_DEN,2012,3,DEN,-4.255,-5.344
2012_04_OAK_DEN,2012,4,DEN,-5.344,-3.84
2012_05_DEN_NE,2012,5,DEN,-3.84,-3.082
2012_06_DEN_LAC,2012,6,DEN,-3.082,-0.703
2012_08_NO_DEN,2012,8,DEN,-0.703,0.885
2012_09_DEN_CIN,2012,9,DEN,0.885,1.276
2012_10_DEN_CAR,2012,10,DEN,1.276,3.64
2012_11_LAC_DEN,2012,11,DEN,3.64,4.591
2012_12_DEN_KC,2012,12,DEN,4.591,5.622
2012_13_TB_DEN,2012,13,DEN,5.622,5.955
2012_14_DEN_OAK,2012,14,DEN,5.955,5.253
2012_15_DEN_BAL,2012,15,DEN,5.253,5.73
2012_16_CLE_DEN,2012,16,DEN,5.73,6.092
2012_17_KC_DEN,2012,17,DEN,6.092,7.314
2012_19_BAL_DEN,2012,19,DEN,7.314,4.838
2013_01_BAL_DEN,2013,1,DEN,3.101,3.76
2013_02_DEN_NYG,2013,2,DEN,3.76,4.92
2013_03_OAK_DEN,2013,3,DEN,4.92,5.527
2013_04_PHI_DEN,2013,4,DEN,5.527,6.06
2013_05_DEN_DAL,2013,5,DEN,6.06,3.232
2013_06_JAX_DEN,2013,6,DEN,3.232,3.154
2013_07_DEN_IND,2013,7,DEN,3.154,1.368
2013_08_WAS_DEN,2013,8,DEN,1.368,4.276
2013_10_DEN_LAC,2013,10,DEN,4.276,5.371
2013_11_KC_DEN,2013,11,DEN,5.371,4.676
2013_12_DEN_NE,2013,12,DEN,4.676,2.35
2013_13_DEN_KC,2013,13,DEN,2.35,0.237
2013_14_TEN_DEN,2013,14,DEN,0.237,0.905
2013_15_LAC_DEN,2013,15,DEN,0.905,1.651
2013_16_DEN_HOU,2013,16,DEN,1.651,3.743
2013_19_LAC_DEN,2013,19,DEN,3.743,3.803
2013_20_NE_DEN,2013,20,DEN,3.803,2.757
2013_21_SEA_DEN,2013,21,DEN,2.757,0.962
2014_01_IND_DEN,2014,1,DEN,0.617,-0.508
2014_02_KC_DEN,2014,2,DEN,-0.508,-1.147
2014_03_DEN_SEA,2014,3,DEN,-1.147,-1.692
2014_05_ARI_DEN,2014,5,DEN,-1.692,-0.748
2014_06_DEN_NYJ,2014,6,DEN,-0.748,-0.122
2014_07_SF_DEN,2014,7,DEN,-0.122,1.522
2014_08_LAC_DEN,2014,8,DEN,1.522,1.162
2014_09_DEN_NE,2014,9,DEN,1.162,-0.16
2014_10_DEN_OAK,2014,10,DEN,-0.16,-0.341
2014_11_DEN_LAR,2014,11,DEN,-0.341,-0.512
2014_12_MIA_DEN,2014,12,DEN,-0.512,-2.205
2014_13_DEN_KC,2014,13,DEN,-2.205,-0.598
2014_14_BUF_DEN,2014,14,DEN,-0.598,-0.94
2014_15_DEN_LAC,2014,15,DEN,-0.94,-0.002
2014_16_DEN_CIN,2014,16,DEN,-0.002,-0.524
2014_17_OAK_DEN,2014,17,DEN,-0.524,1.024
2014_19_IND_DEN,2014,19,DEN,1.024,0.947
2015_01_BAL_DEN,2015,1,DEN,0.607,2.994
2015_02_DEN_KC,2015,2,DEN,2.994,4.953
2015_03_DEN_DET,2015,3,DEN,4.953,5.579
2015_04_MIN_DEN,2015,4,DEN,5.579,5.578
2015_05_DEN_OAK,2015,5,DEN,5.578,6.034
2015_06_DEN_CLE,2015,6,DEN,6.034,7.125
2015_08_GB_DEN,2015,8,DEN,7.125,9.078
2015_09_DEN_IND,2015,9,DEN,9.078,7.605
2015_10_KC_DEN,2015,10,DEN,7.605,7.414
2015_11_DEN_CHI,2015,11,DEN,7.414,7.808
2015_12_NE_DEN,2015,12,DEN,7.808,7.852
2015_13_DEN_LAC,2015,13,DEN,7.852,10.515
2015_14_OAK_DEN,2015,14,DEN,10.515,12.116
2015_15_DEN_PIT,2015,15,DEN,12.116,10.905
2015_16_CIN_DEN,2015,16,DEN,10.905,9.147
2015_17_LAC_DEN,2015,17,DEN,9.147,9.707
2015_19_PIT_DEN,2015,19,DEN,9.707,9.541
2015_20_NE_DEN,2015,20,DEN,9.541,11.848
2015_21_CAR_DEN,2015,21,DEN,11.848,14.259
2016_01_CAR_DEN,2016,1,DEN,9.14,9.376
2016_02_IND_DEN,2016,2,DEN,9.376,11.288
2016_03_DEN_CIN,2016,3,DEN,11.288,12.002
2016_04_DEN_TB,2016,4,DEN,12.002,14.248
2016_05_ATL_DEN,2016,5,DEN,14.248,14.678
2016_06_DEN_LAC,2016,6,DEN,14.678,14.984
2016_07_HOU_DEN,2016,7,DEN,14.984,15.119
2016_08_LAC_DEN,2016,8,DEN,15.119,17.61
2016_09_DEN_OAK,2016,9,DEN,17.61,18.349
2016_10_DEN_NO,2016,10,DEN,18.349,17.969
2016_12_KC_DEN,2016,12,DEN,17.969,18.518
2016_13_DEN_JAX,2016,13,DEN,18.518,19.228
2016_14_DEN_TEN,2016,14,DEN,19.228,21.038
2016_15_NE_DEN,2016,15,DEN,21.038,22.428
2016_16_DEN_KC,2016,16,DEN,22.428,19.598
2016_17_OAK_DEN,2016,17,DEN,19.598,19.894
2017_01_LAC_DEN,2017,1,DEN,12.752,11.893
2017_02_DAL_DEN,2017,2,DEN,11.893,12.155
2017_03_DEN_BUF,2017,3,DEN,12.155,11.694
2017_04_OAK_DEN,2017,4,DEN,11.694,12.408
2017_06_NYG_DEN,2017,6,DEN,12.408,13.313
2017_07_DEN_LAC,2017,7,DEN,13.313,13.547
2017_08_DEN_KC,2017,8,DEN,13.547,13.732
2017_09_DEN_PHI,2017,9,DEN,13.732,12.271
2017_10_NE_DEN,2017,10,DEN,12.271,10.863
2017_11_CIN_DEN,2017,11,DEN,10.863,10.19
2017_12_DEN_OAK,2017,12,DEN,10.19,9.129
2017_13_DEN_MIA,2017,13,DEN,9.129,9.165
2017_14_NYJ_DEN,2017,14,DEN,9.165,12.153
2017_15_DEN_IND,2017,15,DEN,12.153,11.139
2017_16_DEN_WAS,2017,16,DEN,11.139,10.255
2017_17_KC_DEN,2017,17,DEN,10.255,9.874
2018_01_SEA_DEN,2018,1,DEN,6.329,7.553
2018_02_OAK_DEN,2018,2,DEN,7.553,5.353
2018_03_DEN_BAL,2018,3,DEN,5.353,4.964
2018_04_KC_DEN,2018,4,DEN,4.964,3.705
2018_05_DEN_NYJ,2018,5,DEN,3.705,3.133
2018_06_LAR_DEN,2018,6,DEN,3.133,5.959
2018_07_DEN_ARI,2018,7,DEN,5.959,8.309
2018_08_DEN_KC,2018,8,DEN,8.309,7.158
2018_09_HOU_DEN,2018,9,DEN,7.158,6.709
2018_11_DEN_LAC,2018,11,DEN,6.709,6.624
2018_12_PIT_DEN,2018,12,DEN,6.624,5.405
2018_13_DEN_CIN,2018,13,DEN,5.405,4.96
2018_14_DEN_SF,2018,14,DEN,4.96,4.186
2018_15_CLE_DEN,2018,15,DEN,4.186,4.773
2018_16_DEN_OAK,2018,16,DEN,4.773,4.929
2018_17_LAC_DEN,2018,17,DEN,4.929,6.151
2019_01_DEN_OAK,2019,1,DEN,3.943,2.092
2019_02_CHI_DEN,2019,2,DEN,2.092,2.792
2019_03_DEN_GB,2019,3,DEN,2.792,2.901
2019_04_JAX_DEN,2019,4,DEN,2.901,2.932
2019_05_DEN_LAC,2019,5,DEN,2.932,3.965
2019_06_TEN_DEN,2019,6,DEN,3.965,7.265
2019_07_KC_DEN,2019,7,DEN,7.265,8.391
2019_08_DEN_IND,2019,8,DEN,8.391,9.034
2019_09_CLE_DEN,2019,9,DEN,9.034,7.587
2019_11_DEN_MIN,2019,11,DEN,7.587,6.419
2019_12_DEN_BUF,2019,12,DEN,6.419,5.625
2019_13_LAC_DEN,2019,13,DEN,5.625,5.253
2019_14_DEN_HOU,2019,14,DEN,5.253,5.137
2019_15_DEN_KC,2019,15,DEN,5.137,4.511
2019_16_DET_DEN,2019,16,DEN,4.511,5.363
2019_17_OAK_DEN,2019,17,DEN,5.363,4.269
2020_01_TEN_DEN,2020,1,DEN,2.736,1.339
2020_02_DEN_PIT,2020,2,DEN,1.339,0.555
2020_03_TB_DEN,2020,3,DEN,0.555,-0.204
2020_04_DEN_NYJ,2020,4,DEN,-0.204,-0.692
2020_06_DEN_NE,2020,6,DEN,-0.692,0.281
2020_07_KC_DEN,2020,7,DEN,0.281,1.574
2020_08_LAC_DEN,2020,8,DEN,1.574,1.141
2020_09_DEN_ATL,2020,9,DEN,1.141,0.564
2020_10_DEN_OAK,2020,10,DEN,0.564,1.536
2020_11_MIA_DEN,2020,11,DEN,1.536,3.869
2020_13_DEN_KC,2020,13,DEN,3.869,4.207
2020_14_DEN_CAR,2020,14,DEN,4.207,3.295
2020_15_BUF_DEN,2020,15,DEN,3.295,0.028
2020_16_DEN_LAC,2020,16,DEN,0.028,-0.06
2020_17_OAK_DEN,2020,17,DEN,-0.06,0.317
2021_01_DEN_NYG,2021,1,DEN,0.203,-1.255
2021_02_DEN_JAX,2021,2,DEN,-1.255,0.902
2021_03_NYJ_DEN,2021,3,DEN,0.902,3.813
2021_04_BAL_DEN,2021,4,DEN,3.813,3.891
2021_05_DEN_PIT,2021,5,DEN,3.891,3.221
2021_06_OAK_DEN,2021,6,DEN,3.221,2.253
2021_07_DEN_CLE,2021,7,DEN,2.253,1.668
2021_08_WAS_DEN,2021,8,DEN,1.668,2.913
2021_09_DEN_DAL,2021,9,DEN,2.913,4.658
2021_10_PHI_DEN,2021,10,DEN,4.658,4.245
2021_12_LAC_DEN,2021,12,DEN,4.245,4.8
2021_13_DEN_KC,2021,13,DEN,4.8,6.11
2021_14_DET_DEN,2021,14,DEN,6.11,6.432
2021_15_CIN_DEN,2021,15,DEN,6.432,6.453
2021_16_DEN_OAK,2021,16,DEN,6.453,7.01
2021_17_DEN_LAC,2021,17,DEN,7.01,6.511
2021_18_KC_DEN,2021,18,DEN,6.511,5.728
2022_01_DEN_SEA,2022,1,DEN,3.672,2.187
2022_02_HOU_DEN,2022,2,DEN,2.187,3.965
2022_03_SF_DEN,2022,3,DEN,3.965,5.169
2022_04_DEN_OAK,2022,4,DEN,5.169,5.466
2022_05_IND_DEN,2022,5,DEN,5.466,7.853
2022_06_DEN_LAC,2022,6,DEN,7.853,8.951
2022_07_NYJ_DEN,2022,7,DEN,8.951,9.275
2022_08_DEN_JAX,2022,8,DEN,9.275,10.793
2022_10_DEN_TEN,2022,10,DEN,10.793,9.621
2022_11_OAK_DEN,2022,11,DEN,9.621,8.08
2022_12_DEN_CAR,2022,12,DEN,8.08,6.609
2022_13_DEN_BAL,2022,13,DEN,6.609,8.925
2022_14_KC_DEN,2022,14,DEN,8.925,9.939
2022_15_ARI_DEN,2022,15,DEN,9.939,11.328
2022_16_DEN_LAR,2022,16,DEN,11.328,8.174
2022_17_DEN_KC,2022,17,DEN,8.174,7.53
2022_18_LAC_DEN,2022,18,DEN,7.53,6.491
2023_01_OAK_DEN,2023,1,DEN,4.161,3.514
2023_02_WAS_DEN,2023,2,DEN,3.514,1.782
2023_03_DEN_MIA,2023,3,DEN,1.782,-1.085
2023_04_DEN_CHI,2023,4,DEN,-1.085,-3.388
2023_05_NYJ_DEN,2023,5,DEN,-3.388,-2.938
2023_06_DEN_KC,2023,6,DEN,-2.938,-2.764
2023_07_GB_DEN,2023,7,DEN,-2.764,-3.543
2023_08_KC_DEN,2023,8,DEN,-3.543,-0.769
2023_10_DEN_BUF,2023,10,DEN,-0.769,0.92
2023_11_MIN_DEN,2023,11,DEN,0.92,0.753
2023_12_CLE_DEN,2023,12,DEN,0.753,0.194
2023_13_DEN_HOU,2023,13,DEN,0.194,1.398
2023_14_DEN_LAC,2023,14,DEN,1.398,4.774
2023_15_DEN_DET,2023,15,DEN,4.774,2.496
2023_16_NE_DEN,2023,16,DEN,2.496,0.605
2023_17_LAC_DEN,2023,17,DEN,0.605,-0.273
2023_18_DEN_OAK,2023,18,DEN,-0.273,-1.311
2024_01_DEN_SEA,2024,1,DEN,-0.84,-0.988
2024_02_PIT_DEN,2024,2,DEN,-0.988,-0.379
2024_03_DEN_TB,2024,3,DEN,-0.379,1.597
2024_04_DEN_NYJ,2024,4,DEN,1.597,3.478
2024_05_OAK_DEN,2024,5,DEN,3.478,4.283
2024_06_LAC_DEN,2024,6,DEN,4.283,4.595
2024_07_DEN_NO,2024,7,DEN,4.595,4.611
2024_08_CAR_DEN,2024,8,DEN,4.611,3.945
2024_09_DEN_BAL,2024,9,DEN,3.945,3.263
2024_10_DEN_KC,2024,10,DEN,3.263,3.491
2024_11_ATL_DEN,2024,11,DEN,3.491,5.319
2024_12_DEN_OAK,2024,12,DEN,5.319,5.786
2024_13_CLE_DEN,2024,13,DEN,5.786,4.388
2024_15_IND_DEN,2024,15,DEN,4.388,5.276
2024_16_DEN_LAC,2024,16,DEN,5.276,4.002
2024_17_DEN_CIN,2024,17,DEN,4.002,2.067
2024_18_KC_DEN,2024,18,DEN,2.067,3.811
2024_19_DEN_BUF,2024,19,DEN,3.811,3.278
1999_01_DET_SEA,1999,1,DET,0.0,-0.767
1999_02_GB_DET,1999,2,DET,-0.767,-0.774
1999_03_DET_KC,1999,3,DET,-0.774,-3.199
1999_05_LAC_DET,1999,5,DET,-3.199,-3.309
1999_06_MIN_DET,1999,6,DET,-3.309,-1.664
1999_07_DET_CAR,1999,7,DET,-1.664,-1.756
1999_08_TB_DET,1999,8,DET,-1.756,-2.288
1999_09_LAR_DET,1999,9,DET,-2.288,-2.675
1999_10_DET_ARI,1999,10,DET,-2.675,-2.741
1999_11_DET_GB,1999,11,DET,-2.741,-5.041
1999_12_CHI_DET,1999,12,DET,-5.041,-5.59
1999_13_WAS_DET,1999,13,DET,-5.59,-4.096
1999_14_DET_TB,1999,14,DET,-4.096,-4.81
1999_15_DET_CHI,1999,15,DET,-4.81,-7.498
1999_16_DEN_DET,1999,16,DET,-7.498,-7.499
1999_17_DET_MIN,1999,17,DET,-7.499,-6.027
1999_18_DET_WAS,1999,18,DET,-6.027,-5.147
2000_01_DET_NO,2000,1,DET,-3.299,-2.278
2000_02_WAS_DET,2000,2,DET,-2.278,-2.058
2000_03_TB_DET,2000,3,DET,-2.058,-4.258
2000_04_DET_CHI,2000,4,DET,-4.258,-5.185
2000_05_MIN_DET,2000,5,DET,-5.185,-6.507
2000_06_GB_DET,2000,6,DET,-6.507,-5.563
2000_08_DET_TB,2000,8,DET,-5.563,-4.215
2000_09_DET_IND,2000,9,DET,-4.215,-4.437
2000_10_MIA_DET,2000,10,DET,-4.437,-5.18
2000_11_ATL_DET,2000,11,DET,-5.18,-2.595
2000_12_DET_NYG,2000,12,DET,-2.595,-3.768
2000_13_NE_DET,2000,13,DET,-3.768,-2.417
2000_14_DET_MIN,2000,14,DET,-2.417,-1.348
2000_15_DET_GB,2000,15,DET,-1.348,-0.639
2000_16_DET_NYJ,2000,16,DET,-0.639,-0.486
2000_17_CHI_DET,2000,17,DET,-0.486,-0.775
2001_01_DET_GB,2001,1,DET,-0.497,-1.842
2001_02_DET_CLE,2001,2,DET,-1.842,-1.309
2001_04_LAR_DET,2001,4,DET,-1.309,-3.493
2001_05_DET_MIN,2001,5,DET,-3.493,-4.852
2001_06_TEN_DET,2001,6,DET,-4.852,-4.208
2001_07_CIN_DET,2001,7,DET,-4.208,-4.827
2001_08_DET_SF,2001,8,DET,-4.827,-5.008
2001_09_TB_DET,2001,9,DET,-5.008,-4.899
2001_10_DET_ARI,2001,10,DET,-4.899,-7.134
2001_11_GB_DET,2001,11,DET,-7.134,-7.896
2001_12_DET_CHI,2001,12,DET,-7.896,-6.91
2001_13_DET_TB,2001,13,DET,-6.91,-6.128
2001_14_MIN_DET,2001,14,DET,-6.128,-6.102
2001_15_DET_PIT,2001,15,DET,-6.102,-8.131
2001_16_CHI_DET,2001,16,DET,-8.131,-9.295
2001_17_DAL_DET,2001,17,DET,-9.295,-8.709
2002_01_DET_MIA,2002,1,DET,-5.583,-7.648
2002_02_DET_CAR,2002,2,DET,-7.648,-9.96
2002_03_GB_DET,2002,3,DET,-9.96,-11.442
2002_04_NO_DET,2002,4,DET,-11.442,-11.522
2002_06_DET_MIN,2002,6,DET,-11.522,-13.941
2002_07_CHI_DET,2002,7,DET,-13.941,-13.116
2002_08_DET_BUF,2002,8,DET,-13.116,-13.037
2002_09_DAL_DET,2002,9,DET,-13.037,-12.281
2002_10_DET_GB,2002,10,DET,-12.281,-13.446
2002_11_NYJ_DET,2002,11,DET,-13.446,-14.866
2002_12_DET_CHI,2002,12,DET,-14.866,-14.971
2002_13_NE_DET,2002,13,DET,-14.971,-14.091
2002_14_DET_ARI,2002,14,DET,-14.091,-13.181
2002_15_TB_DET,2002,15,DET,-13.181,-12.907
2002_16_DET_ATL,2002,16,DET,-12.907,-13.647
2002_17_MIN_DET,2002,17,DET,-13.647,-14.791
2003_01_ARI_DET,2003,1,DET,-9.481,-11.294
2003_02_DET_GB,2003,2,DET,-11.294,-10.977
2003_03_MIN_DET,2003,3,DET,-10.977,-10.683
2003_04_DET_DEN,2003,4,DET,-10.683,-12.694
2003_05_DET_SF,2003,5,DET,-12.694,-12.657
2003_07_DAL_DET,2003,7,DET,-12.657,-14.428
2003_08_DET_CHI,2003,8,DET,-14.428,-15.096
2003_09_OAK_DET,2003,9,DET,-15.096,-13.325
2003_10_CHI_DET,2003,10,DET,-13.325,-12.58
2003_11_DET_SEA,2003,11,DET,-12.58,-14.323
2003_12_DET_MIN,2003,12,DET,-14.323,-12.756
2003_13_GB_DET,2003,13,DET,-12.756,-11.532
2003_14_LAC_DET,2003,14,DET,-11.532,-12.782
2003_15_DET_KC,2003,15,DET,-12.782,-15.282
2003_16_DET_CAR,2003,16,DET,-15.282,-17.43
2003_17_LAR_DET,2003,17,DET,-17.43,-15.509
2004_01_DET_CHI,2004,1,DET,-9.941,-8.167
2004_02_HOU_DET,2004,2,DET,-8.167,-9.225
2004_03_PHI_DET,2004,3,DET,-9.225,-10.926
2004_05_DET_ATL,2004,5,DET,-10.926,-8.908
2004_06_GB_DET,2004,6,DET,-8.908,-9.944
2004_07_DET_NYG,2004,7,DET,-9.944,-8.775
2004_08_DET_DAL,2004,8,DET,-8.775,-9.654
2004_09_WAS_DET,2004,9,DET,-9.654,-8.482
2004_10_DET_JAX,2004,10,DET,-8.482,-9.727
2004_11_DET_MIN,2004,11,DET,-9.727,-8.85
2004_12_IND_DET,2004,12,DET,-8.85,-10.861
2004_13_ARI_DET,2004,13,DET,-10.861,-8.655
2004_14_DET_GB,2004,14,DET,-8.655,-8.176
2004_15_MIN_DET,2004,15,DET,-8.176,-8.804
2004_16_CHI_DET,2004,16,DET,-8.804,-8.862
2004_17_DET_TEN,2004,17,DET,-8.862,-9.024
2005_01_GB_DET,2005,1,DET,-5.785,-3.254
2005_02_DET_CHI,2005,2,DET,-3.254,-4.214
2005_04_DET_TB,2005,4,DET,-4.214,-3.565
2005_05_BAL_DET,2005,5,DET,-3.565,-4.28
2005_06_CAR_DET,2005,6,DET,-4.28,-3.221
2005_07_DET_CLE,2005,7,DET,-3.221,-0.119
2005_08_CHI_DET,2005,8,DET,-0.119,-1.264
2005_09_DET_MIN,2005,9,DET,-1.264,-1.232
2005_10_ARI_DET,2005,10,DET,-1.232,-3.682
2005_11_DET_DAL,2005,11,DET,-3.682,-2.543
2005_12_ATL_DET,2005,12,DET,-2.543,-3.226
2005_13_MIN_DET,2005,13,DET,-3.226,-4.772
2005_14_DET_GB,2005,14,DET,-4.772,-4.055
2005_15_CIN_DET,2005,15,DET,-4.055,-4.29
2005_16_DET_NO,2005,16,DET,-4.29,-4.833
2005_17_DET_PIT,2005,17,DET,-4.833,-3.165
2006_01_SEA_DET,2006,1,DET,-2.029,-1.542
2006_02_DET_CHI,2006,2,DET,-1.542,-4.929
2006_03_GB_DET,2006,3,DET,-4.929,-7.554
2006_04_DET_LAR,2006,4,DET,-7.554,-9.442
2006_05_DET_MIN,2006,5,DET,-9.442,-9.968
2006_06_BUF_DET,2006,6,DET,-9.968,-9.662
2006_07_DET_NYJ,2006,7,DET,-9.662,-9.116
2006_09_ATL_DET,2006,9,DET,-9.116,-8.251
2006_10_SF_DET,2006,10,DET,-8.251,-7.881
2006_11_DET_ARI,2006,11,DET,-7.881,-9.663
2006_12_MIA_DET,2006,12,DET,-9.663,-10.648
2006_13_DET_NE,2006,13,DET,-10.648,-10.236
2006_14_MIN_DET,2006,14,DET,-10.236,-10.038
2006_15_DET_GB,2006,15,DET,-10.038,-7.336
2006_16_CHI_DET,2006,16,DET,-7.336,-7.33
2006_17_DET_DAL,2006,17,DET,-7.33,-8.343
2007_01_DET_OAK,2007,1,DET,-5.348,-6.013
2007_02_MIN_DET,2007,2,DET,-6.013,-4.556
2007_03_DET_PHI,2007,3,DET,-4.556,-7.911
2007_04_CHI_DET,2007,4,DET,-7.911,-6.671
2007_05_DET_WAS,2007,5,DET,-6.671,-8.885
2007_07_TB_DET,2007,7,DET,-8.885,-10.605
2007_08_DET_CHI,2007,8,DET,-10.605,-8.013
2007_09_DEN_DET,2007,9,DET,-8.013,-5.987
2007_10_DET_ARI,2007,10,DET,-5.987,-7.262
2007_11_NYG_DET,2007,11,DET,-7.262,-8.529
2007_12_GB_DET,2007,12,DET,-8.529,-10.979
2007_13_DET_MIN,2007,13,DET,-10.979,-12.428
2007_14_DAL_DET,2007,14,DET,-12.428,-13.508
2007_15_DET_LAC,2007,15,DET,-13.508,-13.643
2007_16_KC_DET,2007,16,DET,-13.643,-12.93
2007_17_DET_GB,2007,17,DET,-12.93,-13.197
2008_01_DET_ATL,2008,1,DET,-8.459,-8.359
2008_02_GB_DET,2008,2,DET,-8.359,-10.841
2008_03_DET_SF,2008,3,DET,-10.841,-12.857
2008_05_CHI_DET,2008,5,DET,-12.857,-15.519
2008_06_DET_MIN,2008,6,DET,-15.519,-14.52
2008_07_DET_HOU,2008,7,DET,-14.52,-15.668
2008_08_WAS_DET,2008,8,DET,-15.668,-16.376
2008_09_DET_CHI,2008,9,DET,-16.376,-15.812
2008_10_JAX_DET,2008,10,DET,-15.812,-16.572
2008_11_DET_CAR,2008,11,DET,-16.572,-15.732
2008_12_TB_DET,2008,12,DET,-15.732,-13.949
2008_13_TEN_DET,2008,13,DET,-13.949,-13.114
2008_14_MIN_DET,2008,14,DET,-13.114,-11.354
2008_15_DET_IND,2008,15,DET,-11.354,-12.01
2008_16_NO_DET,2008,16,DET,-12.01,-13.363
2008_17_DET_GB,2008,17,DET,-13.363,-14.141
2009_01_DET_NO,2009,1,DET,-9.064,-11.958
2009_02_MIN_DET,2009,2,DET,-11.958,-12.173
2009_03_WAS_DET,2009,3,DET,-12.173,-13.332
2009_04_DET_CHI,2009,4,DET,-13.332,-13.304
2009_05_PIT_DET,2009,5,DET,-13.304,-13.619
2009_06_DET_GB,2009,6,DET,-13.619,-14.111
2009_08_LAR_DET,2009,8,DET,-14.111,-13.227
2009_09_DET_SEA,2009,9,DET,-13.227,-15.021
2009_10_DET_MIN,2009,10,DET,-15.021,-15.57
2009_11_CLE_DET,2009,11,DET,-15.57,-18.44
2009_12_GB_DET,2009,12,DET,-18.44,-20.036
2009_13_DET_CIN,2009,13,DET,-20.036,-18.134
2009_14_DET_BAL,2009,14,DET,-18.134,-18.713
2009_15_ARI_DET,2009,15,DET,-18.713,-17.57
2009_16_DET_SF,2009,16,DET,-17.57,-18.12
2009_17_CHI_DET,2009,17,DET,-18.12,-19.575
2010_01_DET_CHI,2010,1,DET,-12.548,-13.272
2010_02_PHI_DET,2010,2,DET,-13.272,-13.236
2010_03_DET_MIN,2010,3,DET,-13.236,-11.888
2010_04_DET_GB,2010,4,DET,-11.888,-10.632
2010_05_LAR_DET,2010,5,DET,-10.632,-8.989
2010_06_DET_NYG,2010,6,DET,-8.989,-9.049
