game_id,season,week,team,def_value_pre,def_value_post
2013_11_CLE_CIN,2013,11,CIN,3.044,5.804
2013_13_CIN_LAC,2013,13,CIN,5.804,6.599
2013_14_IND_CIN,2013,14,CIN,6.599,2.734
2013_15_CIN_PIT,2013,15,CIN,2.734,2.628
2013_16_MIN_CIN,2013,16,CIN,2.628,5.593
2013_17_BAL_CIN,2013,17,CIN,5.593,6.778
2013_18_LAC_CIN,2013,18,CIN,6.778,7.218
2014_01_CIN_BAL,2014,1,CIN,4.626,4.432
2014_02_ATL_CIN,2014,2,CIN,4.432,6.341
2014_03_TEN_CIN,2014,3,CIN,6.341,6.937
2014_05_CIN_NE,2014,5,CIN,6.937,5.378
2014_06_CAR_CIN,2014,6,CIN,5.378,1.919
2014_07_CIN_IND,2014,7,CIN,1.919,1.271
2014_08_BAL_CIN,2014,8,CIN,1.271,3.155
2014_09_JAX_CIN,2014,9,CIN,3.155,2.155
2014_10_CLE_CIN,2014,10,CIN,2.155,1.355
2014_11_CIN_NO,2014,11,CIN,1.355,0.41
2014_12_CIN_HOU,2014,12,CIN,0.41,1.518
2014_13_CIN_TB,2014,13,CIN,1.518,2.63
2014_14_PIT_CIN,2014,14,CIN,2.63,0.681
2014_15_CIN_CLE,2014,15,CIN,0.681,3.03
2014_16_DEN_CIN,2014,16,CIN,3.03,4.874
2014_17_CIN_PIT,2014,17,CIN,4.874,4.298
2014_18_CIN_IND,2014,18,CIN,4.298,2.399
2015_01_CIN_OAK,2015,1,CIN,1.538,2.164
2015_02_LAC_CIN,2015,2,CIN,2.164,2.45
2015_03_CIN_BAL,2015,3,CIN,2.45,0.474
2015_04_KC_CIN,2015,4,CIN,0.474,-0.353
2015_05_SEA_CIN,2015,5,CIN,-0.353,0.752
2015_06_CIN_BUF,2015,6,CIN,0.752,-0.495
2015_08_CIN_PIT,2015,8,CIN,-0.495,1.417
2015_09_CLE_CIN,2015,9,CIN,1.417,1.531
2015_10_HOU_CIN,2015,10,CIN,1.531,2.71
2015_11_CIN_ARI,2015,11,CIN,2.71,2.254
2015_12_LAR_CIN,2015,12,CIN,2.254,3.166
2015_13_CIN_CLE,2015,13,CIN,3.166,3.321
2015_14_PIT_CIN,2015,14,CIN,3.321,3.399
2015_15_CIN_SF,2015,15,CIN,3.399,3.883
2015_16_CIN_DEN,2015,16,CIN,3.883,2.188
2015_17_BAL_CIN,2015,17,CIN,2.188,2.09
2015_18_PIT_CIN,2015,18,CIN,2.09,3.056
2016_01_CIN_NYJ,2016,1,CIN,1.959,2.095
2016_02_CIN_PIT,2016,2,CIN,2.095,2.341
2016_03_DEN_CIN,2016,3,CIN,2.341,-0.589
2016_04_MIA_CIN,2016,4,CIN,-0.589,1.512
2016_05_CIN_DAL,2016,5,CIN,1.512,0.1
2016_06_CIN_NE,2016,6,CIN,0.1,-1.714
2016_07_CLE_CIN,2016,7,CIN,-1.714,-1.399
2016_08_WAS_CIN,2016,8,CIN,-1.399,-3.001
2016_10_CIN_NYG,2016,10,CIN,-3.001,-3.001
2016_11_BUF_CIN,2016,11,CIN,-3.001,-2.036
2016_12_CIN_BAL,2016,12,CIN,-2.036,-2.367
2016_13_PHI_CIN,2016,13,CIN,-2.367,-2.121
2016_14_CIN_CLE,2016,14,CIN,-2.121,-0.83
2016_15_PIT_CIN,2016,15,CIN,-0.83,-0.815
2016_16_CIN_HOU,2016,16,CIN,-0.815,-0.297
2016_17_BAL_CIN,2016,17,CIN,-0.297,0.593
2017_01_BAL_CIN,2017,1,CIN,0.38,1.72
2017_02_HOU_CIN,2017,2,CIN,1.72,0.939
2017_03_CIN_GB,2017,3,CIN,0.939,1.246
2017_04_CIN_CLE,2017,4,CIN,1.246,2.549
2017_05_BUF_CIN,2017,5,CIN,2.549,5.059
2017_07_CIN_PIT,2017,7,CIN,5.059,4.258
2017_08_IND_CIN,2017,8,CIN,4.258,3.948
2017_09_CIN_JAX,2017,9,CIN,3.948,2.51
2017_10_CIN_TEN,2017,10,CIN,2.51,2.896
2017_11_CIN_DEN,2017,11,CIN,2.896,2.813
2017_12_CLE_CIN,2017,12,CIN,2.813,1.285
2017_13_PIT_CIN,2017,13,CIN,1.285,1.033
2017_14_CHI_CIN,2017,14,CIN,1.033,-1.341
2017_15_CIN_MIN,2017,15,CIN,-1.341,-2.642
2017_16_DET_CIN,2017,16,CIN,-2.642,-1.187
2017_17_CIN_BAL,2017,17,CIN,-1.187,-1.141
2018_01_CIN_IND,2018,1,CIN,-0.731,-1.875
2018_02_BAL_CIN,2018,2,CIN,-1.875,-1.378
2018_03_CIN_CAR,2018,3,CIN,-1.378,-2.727
2018_04_CIN_ATL,2018,4,CIN,-2.727,-4.539
2018_05_MIA_CIN,2018,5,CIN,-4.539,-2.68
2018_06_PIT_CIN,2018,6,CIN,-2.68,-4.079
2018_07_CIN_KC,2018,7,CIN,-4.079,-6.402
2018_08_TB_CIN,2018,8,CIN,-6.402,-3.071
2018_10_NO_CIN,2018,10,CIN,-3.071,-4.589
2018_11_CIN_BAL,2018,11,CIN,-4.589,-4.912
2018_12_CLE_CIN,2018,12,CIN,-4.912,-7.084
2018_13_DEN_CIN,2018,13,CIN,-7.084,-6.344
2018_14_CIN_LAC,2018,14,CIN,-6.344,-5.436
2018_15_OAK_CIN,2018,15,CIN,-5.436,-4.076
2018_16_CIN_CLE,2018,16,CIN,-4.076,-6.414
2018_17_CIN_PIT,2018,17,CIN,-6.414,-5.774
2019_01_CIN_SEA,2019,1,CIN,-3.701,-2.928
2019_02_SF_CIN,2019,2,CIN,-2.928,-4.627
2019_03_CIN_BUF,2019,3,CIN,-4.627,-5.098
2019_04_CIN_PIT,2019,4,CIN,-5.098,-7.041
2019_05_ARI_CIN,2019,5,CIN,-7.041,-9.309
2019_06_CIN_BAL,2019,6,CIN,-9.309,-11.965
2019_07_JAX_CIN,2019,7,CIN,-11.965,-12.162
2019_08_CIN_LAR,2019,8,CIN,-12.162,-13.313
2019_10_BAL_CIN,2019,10,CIN,-13.313,-15.854
2019_11_CIN_OAK,2019,11,CIN,-15.854,-15.943
2019_12_PIT_CIN,2019,12,CIN,-15.943,-13.776
2019_13_NYJ_CIN,2019,13,CIN,-13.776,-12.629
2019_14_CIN_CLE,2019,14,CIN,-12.629,-11.138
2019_15_NE_CIN,2019,15,CIN,-11.138,-9.579
2019_16_CIN_MIA,2019,16,CIN,-9.579,-11.447
2019_17_CLE_CIN,2019,17,CIN,-11.447,-9.271
2020_01_LAC_CIN,2020,1,CIN,-5.943,-5.132
2020_02_CIN_CLE,2020,2,CIN,-5.132,-5.716
2020_03_CIN_PHI,2020,3,CIN,-5.716,-5.715
2020_04_JAX_CIN,2020,4,CIN,-5.715,-6.464
2020_05_CIN_BAL,2020,5,CIN,-6.464,-4.41
2020_06_CIN_IND,2020,6,CIN,-4.41,-5.873
2020_07_CLE_CIN,2020,7,CIN,-5.873,-8.722
2020_08_TEN_CIN,2020,8,CIN,-8.722,-8.37
2020_10_CIN_PIT,2020,10,CIN,-8.37,-10.156
2020_11_CIN_WAS,2020,11,CIN,-10.156,-8.462
2020_12_NYG_CIN,2020,12,CIN,-8.462,-8.238
2020_13_CIN_MIA,2020,13,CIN,-8.238,-9.545
2020_14_DAL_CIN,2020,14,CIN,-9.545,-9.56
2020_15_PIT_CIN,2020,15,CIN,-9.56,-7.326
2020_16_CIN_HOU,2020,16,CIN,-7.326,-8.901
2020_17_BAL_CIN,2020,17,CIN,-8.901,-8.987
2021_01_MIN_CIN,2021,1,CIN,-5.761,-7.078
2021_02_CIN_CHI,2021,2,CIN,-7.078,-6.557
2021_03_CIN_PIT,2021,3,CIN,-6.557,-5.41
2021_04_JAX_CIN,2021,4,CIN,-5.41,-6.452
2021_05_GB_CIN,2021,5,CIN,-6.452,-6.665
2021_06_CIN_DET,2021,6,CIN,-6.665,-5.5
2021_07_CIN_BAL,2021,7,CIN,-5.5,-4.435
2021_08_CIN_NYJ,2021,8,CIN,-4.435,-7.119
2021_09_CLE_CIN,2021,9,CIN,-7.119,-7.098
2021_11_CIN_OAK,2021,11,CIN,-7.098,-5.86
2021_12_PIT_CIN,2021,12,CIN,-5.86,-4.129
2021_13_LAC_CIN,2021,13,CIN,-4.129,-4.056
2021_14_SF_CIN,2021,14,CIN,-4.056,-4.155
2021_15_CIN_DEN,2021,15,CIN,-4.155,-2.554
2021_16_BAL_CIN,2021,16,CIN,-2.554,-4.765
2021_17_KC_CIN,2021,17,CIN,-4.765,-5.854
2021_18_CIN_CLE,2021,18,CIN,-5.854,-6.133
2021_19_OAK_CIN,2021,19,CIN,-6.133,-5.422
2021_20_CIN_TEN,2021,20,CIN,-5.422,-3.804
2021_21_CIN_KC,2021,21,CIN,-3.804,-1.883
2021_22_LAR_CIN,2021,22,CIN,-1.883,-1.471
2022_01_PIT_CIN,2022,1,CIN,-0.943,-0.413
2022_02_CIN_DAL,2022,2,CIN,-0.413,-1.165
2022_03_CIN_NYJ,2022,3,CIN,-1.165,1.153
2022_04_MIA_CIN,2022,4,CIN,1.153,3.267
2022_05_CIN_BAL,2022,5,CIN,3.267,3.984
2022_06_CIN_NO,2022,6,CIN,3.984,4.309
2022_07_ATL_CIN,2022,7,CIN,4.309,4.708
2022_08_CIN_CLE,2022,8,CIN,4.708,2.95
2022_09_CAR_CIN,2022,9,CIN,2.95,4.962
2022_11_CIN_PIT,2022,11,CIN,4.962,3.791
2022_12_CIN_TEN,2022,12,CIN,3.791,3.014
2022_13_KC_CIN,2022,13,CIN,3.014,4.093
2022_14_CLE_CIN,2022,14,CIN,4.093,4.358
2022_15_CIN_TB,2022,15,CIN,4.358,3.928
2022_16_CIN_NE,2022,16,CIN,3.928,3.274
2022_18_BAL_CIN,2022,18,CIN,3.274,5.18
2022_19_BAL_CIN,2022,19,CIN,5.18,3.964
2022_20_CIN_BUF,2022,20,CIN,3.964,4.592
2022_21_CIN_KC,2022,21,CIN,4.592,4.384
2023_01_CIN_CLE,2023,1,CIN,2.81,3.399
2023_02_BAL_CIN,2023,2,CIN,3.399,1.329
2023_03_LAR_CIN,2023,3,CIN,1.329,3.787
2023_04_CIN_TEN,2023,4,CIN,3.787,3.887
2023_05_CIN_ARI,2023,5,CIN,3.887,5.855
2023_06_SEA_CIN,2023,6,CIN,5.855,6.479
2023_08_CIN_SF,2023,8,CIN,6.479,5.117
2023_09_BUF_CIN,2023,9,CIN,5.117,4.716
2023_10_HOU_CIN,2023,10,CIN,4.716,3.639
2023_11_CIN_BAL,2023,11,CIN,3.639,3.012
2023_12_PIT_CIN,2023,12,CIN,3.012,2.019
2023_13_CIN_JAX,2023,13,CIN,2.019,0.757
2023_14_IND_CIN,2023,14,CIN,0.757,1.127
2023_15_MIN_CIN,2023,15,CIN,1.127,0.603
2023_16_CIN_PIT,2023,16,CIN,0.603,-0.898
2023_17_CIN_KC,2023,17,CIN,-0.898,-0.603
2023_18_CLE_CIN,2023,18,CIN,-0.603,-0.001
2024_01_NE_CIN,2024,1,CIN,-0.001,0.643
2024_02_CIN_KC,2024,2,CIN,0.643,2.05
2024_03_WAS_CIN,2024,3,CIN,2.05,-0.544
2024_04_CIN_CAR,2024,4,CIN,-0.544,-1.036
2024_05_BAL_CIN,2024,5,CIN,-1.036,-3.058
2024_06_CIN_NYG,2024,6,CIN,-3.058,-2.272
2024_07_CIN_CLE,2024,7,CIN,-2.272,-1.956
2024_08_PHI_CIN,2024,8,CIN,-1.956,-4.676
2024_09_OAK_CIN,2024,9,CIN,-4.676,-3.69
2024_10_CIN_BAL,2024,10,CIN,-3.69,-5.398
2024_11_CIN_LAC,2024,11,CIN,-5.398,-6.32
2024_13_PIT_CIN,2024,13,CIN,-6.32,-8.327
2024_14_CIN_DAL,2024,14,CIN,-8.327,-7.214
2024_15_CIN_TEN,2024,15,CIN,-7.214,-5.068
2024_16_CLE_CIN,2024,16,CIN,-5.068,-3.499
2024_17_DEN_CIN,2024,17,CIN,-3.499,-4.331
2024_18_CIN_PIT,2024,18,CIN,-4.331,-2.966
2025_01_CIN_CLE,2025,1,CIN,-1.902,-1.83
2025_02_JAX_CIN,2025,2,CIN,-1.83,-1.777
2025_03_CIN_MIN,2025,3,CIN,-1.777,-1.916
1999_01_PIT_CLE,1999,1,CLE,0.0,-2.383
1999_02_CLE_TEN,1999,2,CLE,-2.383,-5.551
1999_03_CLE_BAL,1999,3,CLE,-5.551,-5.101
1999_04_NE_CLE,1999,4,CLE,-5.101,-6.399
1999_05_CIN_CLE,1999,5,CLE,-6.399,-6.817
1999_06_CLE_JAX,1999,6,CLE,-6.817,-7.277
1999_07_CLE_LAR,1999,7,CLE,-7.277,-9.262
1999_08_CLE_NO,1999,8,CLE,-9.262,-8.469
1999_09_BAL_CLE,1999,9,CLE,-8.469,-9.057
1999_10_CLE_PIT,1999,10,CLE,-9.057,-8.405
1999_11_CAR_CLE,1999,11,CLE,-8.405,-10.214
1999_12_TEN_CLE,1999,12,CLE,-10.214,-11.25
1999_13_CLE_LAC,1999,13,CLE,-11.25,-10.769
1999_14_CLE_CIN,1999,14,CLE,-10.769,-11.301
1999_15_JAX_CLE,1999,15,CLE,-11.301,-12.583
1999_16_IND_CLE,1999,16,CLE,-12.583,-13.337
2000_01_JAX_CLE,2000,1,CLE,-8.549,-9.434
2000_02_CLE_CIN,2000,2,CLE,-9.434,-6.81
2000_03_PIT_CLE,2000,3,CLE,-6.81,-6.206
2000_04_CLE_OAK,2000,4,CLE,-6.206,-6.063
2000_05_BAL_CLE,2000,5,CLE,-6.063,-5.096
2000_06_CLE_ARI,2000,6,CLE,-5.096,-6.05
2000_07_CLE_DEN,2000,7,CLE,-6.05,-8.259
2000_08_CLE_PIT,2000,8,CLE,-8.259,-6.942
2000_09_CIN_CLE,2000,9,CLE,-6.942,-4.566
2000_10_NYG_CLE,2000,10,CLE,-4.566,-5.825
2000_11_NE_CLE,2000,11,CLE,-5.825,-5.29
2000_12_CLE_TEN,2000,12,CLE,-5.29,-2.99
2000_13_CLE_BAL,2000,13,CLE,-2.99,-3.497
2000_14_CLE_JAX,2000,14,CLE,-3.497,-4.009
2000_15_PHI_CLE,2000,15,CLE,-4.009,-6.032
2000_16_TEN_CLE,2000,16,CLE,-6.032,-4.42
2001_01_SEA_CLE,2001,1,CLE,-2.833,-1.409
2001_02_DET_CLE,2001,2,CLE,-1.409,1.879
2001_04_LAC_CLE,2001,4,CLE,1.879,2.776
2001_05_CLE_CIN,2001,5,CLE,2.776,1.707
2001_06_BAL_CLE,2001,6,CLE,1.707,3.145
2001_08_CLE_CHI,2001,8,CLE,3.145,3.195
2001_09_PIT_CLE,2001,9,CLE,3.195,1.996
2001_10_CLE_BAL,2001,10,CLE,1.996,3.348
2001_11_CIN_CLE,2001,11,CLE,3.348,4.675
2001_12_TEN_CLE,2001,12,CLE,4.675,2.668
2001_13_CLE_NE,2001,13,CLE,2.668,3.434
2001_15_CLE_GB,2001,15,CLE,3.434,2.04
2001_16_CLE_TEN,2001,16,CLE,2.04,0.216
2001_17_CLE_PIT,2001,17,CLE,0.216,2.197
2002_01_KC_CLE,2002,1,CLE,1.408,-0.41
2002_02_CIN_CLE,2002,2,CLE,-0.41,1.499
2002_03_CLE_TEN,2002,3,CLE,1.499,1.337
2002_04_CLE_PIT,2002,4,CLE,1.337,1.582
2002_05_BAL_CLE,2002,5,CLE,1.582,-0.579
2002_06_CLE_TB,2002,6,CLE,-0.579,0.141
2002_07_HOU_CLE,2002,7,CLE,0.141,0.322
2002_08_CLE_NYJ,2002,8,CLE,0.322,-0.638
2002_09_PIT_CLE,2002,9,CLE,-0.638,-0.985
2002_11_CLE_CIN,2002,11,CLE,-0.985,-2.463
2002_12_CLE_NO,2002,12,CLE,-2.463,-1.081
2002_13_CAR_CLE,2002,13,CLE,-1.081,-1.085
2002_15_IND_CLE,2002,15,CLE,-1.085,-1.591
2002_16_CLE_BAL,2002,16,CLE,-1.591,-1.283
2002_17_ATL_CLE,2002,17,CLE,-1.283,-0.403
2002_18_CLE_PIT,2002,18,CLE,-0.403,-1.726
2003_01_IND_CLE,2003,1,CLE,-1.106,0.162
2003_02_CLE_BAL,2003,2,CLE,0.162,2.204
2003_03_CLE_SF,2003,3,CLE,2.204,2.909
2003_04_CIN_CLE,2003,4,CLE,2.909,0.5
2003_05_CLE_PIT,2003,5,CLE,0.5,3.085
2003_06_OAK_CLE,2003,6,CLE,3.085,2.796
2003_07_LAC_CLE,2003,7,CLE,2.796,4.311
2003_08_CLE_NE,2003,8,CLE,4.311,3.536
2003_10_CLE_KC,2003,10,CLE,3.536,1.311
2003_11_ARI_CLE,2003,11,CLE,1.311,2.651
2003_12_PIT_CLE,2003,12,CLE,2.651,3.729
2003_13_CLE_SEA,2003,13,CLE,3.729,1.773
2003_14_LAR_CLE,2003,14,CLE,1.773,2.09
2003_15_CLE_DEN,2003,15,CLE,2.09,2.147
2003_16_BAL_CLE,2003,16,CLE,2.147,2.201
2003_17_CLE_CIN,2003,17,CLE,2.201,3.113
2004_01_BAL_CLE,2004,1,CLE,1.995,2.766
2004_02_CLE_DAL,2004,2,CLE,2.766,2.596
2004_03_CLE_NYG,2004,3,CLE,2.596,1.415
2004_04_WAS_CLE,2004,4,CLE,1.415,1.135
2004_05_CLE_PIT,2004,5,CLE,1.135,-0.819
2004_06_CIN_CLE,2004,6,CLE,-0.819,-0.191
2004_07_PHI_CLE,2004,7,CLE,-0.191,-2.654
2004_09_CLE_BAL,2004,9,CLE,-2.654,-2.821
2004_10_PIT_CLE,2004,10,CLE,-2.821,-1.919
2004_11_NYJ_CLE,2004,11,CLE,-1.919,0.392
2004_12_CLE_CIN,2004,12,CLE,0.392,-1.796
2004_13_NE_CLE,2004,13,CLE,-1.796,-0.698
2004_14_CLE_BUF,2004,14,CLE,-0.698,0.329
2004_15_LAC_CLE,2004,15,CLE,0.329,0.8
2004_16_CLE_MIA,2004,16,CLE,0.8,0.086
2004_17_CLE_HOU,2004,17,CLE,0.086,0.938
2005_01_CIN_CLE,2005,1,CLE,0.601,-0.682
2005_02_CLE_GB,2005,2,CLE,-0.682,-2.805
2005_03_CLE_IND,2005,3,CLE,-2.805,-2.117
2005_05_CHI_CLE,2005,5,CLE,-2.117,-2.31
2005_06_CLE_BAL,2005,6,CLE,-2.31,-3.779
2005_07_DET_CLE,2005,7,CLE,-3.779,-4.543
2005_08_CLE_HOU,2005,8,CLE,-4.543,-4.054
2005_09_TEN_CLE,2005,9,CLE,-4.054,-3.069
2005_10_CLE_PIT,2005,10,CLE,-3.069,-4.608
2005_11_MIA_CLE,2005,11,CLE,-4.608,-3.062
2005_12_CLE_MIN,2005,12,CLE,-3.062,-3.903
2005_13_JAX_CLE,2005,13,CLE,-3.903,-3.786
2005_14_CLE_CIN,2005,14,CLE,-3.786,-1.836
2005_15_CLE_OAK,2005,15,CLE,-1.836,-0.48
2005_16_PIT_CLE,2005,16,CLE,-0.48,-0.748
2005_17_BAL_CLE,2005,17,CLE,-0.748,1.627
2006_01_NO_CLE,2006,1,CLE,1.043,1.693
2006_02_CLE_CIN,2006,2,CLE,1.693,2.214
2006_03_BAL_CLE,2006,3,CLE,2.214,1.89
2006_04_CLE_OAK,2006,4,CLE,1.89,3.183
2006_05_CLE_CAR,2006,5,CLE,3.183,2.534
2006_07_DEN_CLE,2006,7,CLE,2.534,3.471
2006_08_NYJ_CLE,2006,8,CLE,3.471,5.573
2006_09_CLE_LAC,2006,9,CLE,5.573,5.893
2006_10_CLE_ATL,2006,10,CLE,5.893,6.38
2006_11_PIT_CLE,2006,11,CLE,6.38,6.389
2006_12_CIN_CLE,2006,12,CLE,6.389,5.07
2006_13_KC_CLE,2006,13,CLE,5.07,2.568
2006_14_CLE_PIT,2006,14,CLE,2.568,0.459
2006_15_CLE_BAL,2006,15,CLE,0.459,2.401
2006_16_TB_CLE,2006,16,CLE,2.401,2.765
2006_17_CLE_HOU,2006,17,CLE,2.765,4.091
2007_01_PIT_CLE,2007,1,CLE,2.622,1.25
2007_02_CIN_CLE,2007,2,CLE,1.25,-1.83
2007_03_CLE_OAK,2007,3,CLE,-1.83,-1.74
2007_04_BAL_CLE,2007,4,CLE,-1.74,-2.851
2007_05_CLE_NE,2007,5,CLE,-2.851,-3.673
2007_06_MIA_CLE,2007,6,CLE,-3.673,-5.412
2007_08_CLE_LAR,2007,8,CLE,-5.412,-6.991
2007_09_SEA_CLE,2007,9,CLE,-6.991,-8.667
2007_10_CLE_PIT,2007,10,CLE,-8.667,-9.832
2007_11_CLE_BAL,2007,11,CLE,-9.832,-8.246
2007_12_HOU_CLE,2007,12,CLE,-8.246,-8.435
2007_13_CLE_ARI,2007,13,CLE,-8.435,-8.451
2007_14_CLE_NYJ,2007,14,CLE,-8.451,-8.189
2007_15_BUF_CLE,2007,15,CLE,-8.189,-7.647
2007_16_CLE_CIN,2007,16,CLE,-7.647,-5.952
2007_17_SF_CLE,2007,17,CLE,-5.952,-5.051
2008_01_DAL_CLE,2008,1,CLE,-3.238,-4.59
2008_02_PIT_CLE,2008,2,CLE,-4.59,-4.239
2008_03_CLE_BAL,2008,3,CLE,-4.239,-2.72
2008_04_CLE_CIN,2008,4,CLE,-2.72,-2.162
2008_06_NYG_CLE,2008,6,CLE,-2.162,-1.054
2008_07_CLE_WAS,2008,7,CLE,-1.054,-0.952
2008_08_CLE_JAX,2008,8,CLE,-0.952,-2.588
2008_09_BAL_CLE,2008,9,CLE,-2.588,-3.57
2008_10_DEN_CLE,2008,10,CLE,-3.57,-5.683
2008_11_CLE_BUF,2008,11,CLE,-5.683,-5.318
2008_12_HOU_CLE,2008,12,CLE,-5.318,-6.225
2008_13_IND_CLE,2008,13,CLE,-6.225,-4.042
2008_14_CLE_TEN,2008,14,CLE,-4.042,-3.766
2008_15_CLE_PHI,2008,15,CLE,-3.766,-4.55
2008_16_CIN_CLE,2008,16,CLE,-4.55,-5.281
2008_17_CLE_PIT,2008,17,CLE,-5.281,-4.595
2009_01_MIN_CLE,2009,1,CLE,-2.945,-1.582
2009_02_CLE_DEN,2009,2,CLE,-1.582,-2.437
2009_03_CLE_BAL,2009,3,CLE,-2.437,-4.463
2009_04_CIN_CLE,2009,4,CLE,-4.463,-4.473
2009_05_CLE_BUF,2009,5,CLE,-4.473,-3.939
2009_06_CLE_PIT,2009,6,CLE,-3.939,-5.052
2009_07_GB_CLE,2009,7,CLE,-5.052,-7.113
2009_08_CLE_CHI,2009,8,CLE,-7.113,-5.466
2009_10_BAL_CLE,2009,10,CLE,-5.466,-4.829
2009_11_CLE_DET,2009,11,CLE,-4.829,-7.88
2009_12_CLE_CIN,2009,12,CLE,-7.88,-6.492
2009_13_LAC_CLE,2009,13,CLE,-6.492,-7.763
2009_14_PIT_CLE,2009,14,CLE,-7.763,-5.661
2009_15_CLE_KC,2009,15,CLE,-5.661,-8.018
2009_16_OAK_CLE,2009,16,CLE,-8.018,-7.081
2009_17_JAX_CLE,2009,17,CLE,-7.081,-7.713
2010_01_CLE_TB,2010,1,CLE,-4.944,-5.474
2010_02_KC_CLE,2010,2,CLE,-5.474,-4.459
2010_03_CLE_BAL,2010,3,CLE,-4.459,-7.019
2010_04_CIN_CLE,2010,4,CLE,-7.019,-8.395
2010_05_ATL_CLE,2010,5,CLE,-8.395,-7.719
2010_06_CLE_PIT,2010,6,CLE,-7.719,-8.793
2010_07_CLE_NO,2010,7,CLE,-8.793,-7.02
2010_09_NE_CLE,2010,9,CLE,-7.02,-6.721
2010_10_NYJ_CLE,2010,10,CLE,-6.721,-8.324
2010_11_CLE_JAX,2010,11,CLE,-8.324,-6.42
2010_12_CAR_CLE,2010,12,CLE,-6.42,-5.757
2010_13_CLE_MIA,2010,13,CLE,-5.757,-3.886
2010_14_CLE_BUF,2010,14,CLE,-3.886,-4.262
2010_15_CLE_CIN,2010,15,CLE,-4.262,-4.415
2010_16_BAL_CLE,2010,16,CLE,-4.415,-4.29
2010_17_PIT_CLE,2010,17,CLE,-4.29,-6.231
2011_01_CIN_CLE,2011,1,CLE,-3.994,-3.247
2011_02_CLE_IND,2011,2,CLE,-3.247,-2.279
2011_03_MIA_CLE,2011,3,CLE,-2.279,-2.003
2011_04_TEN_CLE,2011,4,CLE,-2.003,-2.874
2011_06_CLE_OAK,2011,6,CLE,-2.874,-2.117
2011_07_SEA_CLE,2011,7,CLE,-2.117,0.441
2011_08_CLE_SF,2011,8,CLE,0.441,-0.285
2011_09_CLE_HOU,2011,9,CLE,-0.285,0.717
2011_10_LAR_CLE,2011,10,CLE,0.717,0.506
2011_11_JAX_CLE,2011,11,CLE,0.506,-0.345
2011_12_CLE_CIN,2011,12,CLE,-0.345,-1.573
2011_13_BAL_CLE,2011,13,CLE,-1.573,-0.693
2011_14_CLE_PIT,2011,14,CLE,-0.693,-1.658
2011_15_CLE_ARI,2011,15,CLE,-1.658,-2.369
2011_16_CLE_BAL,2011,16,CLE,-2.369,-2.212
2011_17_PIT_CLE,2011,17,CLE,-2.212,-1.771
2012_01_PHI_CLE,2012,1,CLE,-1.135,0.532
2012_02_CLE_CIN,2012,2,CLE,0.532,-0.317
2012_03_BUF_CLE,2012,3,CLE,-0.317,-1.495
2012_04_CLE_BAL,2012,4,CLE,-1.495,-1.898
2012_05_CLE_NYG,2012,5,CLE,-1.898,-2.766
2012_06_CIN_CLE,2012,6,CLE,-2.766,-3.906
2012_07_CLE_IND,2012,7,CLE,-3.906,-4.153
2012_08_LAC_CLE,2012,8,CLE,-4.153,-3.307
2012_09_BAL_CLE,2012,9,CLE,-3.307,-3.244
2012_11_CLE_DAL,2012,11,CLE,-3.244,-2.76
2012_12_PIT_CLE,2012,12,CLE,-2.76,-1.391
2012_13_CLE_OAK,2012,13,CLE,-1.391,-2.988
2012_14_KC_CLE,2012,14,CLE,-2.988,-0.968
2012_15_WAS_CLE,2012,15,CLE,-0.968,-3.441
2012_16_CLE_DEN,2012,16,CLE,-3.441,-5.01
2012_17_CLE_PIT,2012,17,CLE,-5.01,-5.053
2013_01_MIA_CLE,2013,1,CLE,-3.239,-2.892
2013_02_CLE_BAL,2013,2,CLE,-2.892,-2.857
2013_03_CLE_MIN,2013,3,CLE,-2.857,-2.986
2013_04_CIN_CLE,2013,4,CLE,-2.986,-1.738
2013_05_BUF_CLE,2013,5,CLE,-1.738,-1.087
2013_06_DET_CLE,2013,6,CLE,-1.087,-1.664
2013_07_CLE_GB,2013,7,CLE,-1.664,-2.722
2013_08_CLE_KC,2013,8,CLE,-2.722,-2.961
2013_09_BAL_CLE,2013,9,CLE,-2.961,-2.455
2013_11_CLE_CIN,2013,11,CLE,-2.455,-1.222
2013_12_PIT_CLE,2013,12,CLE,-1.222,-2.579
2013_13_JAX_CLE,2013,13,CLE,-2.579,-2.587
2013_14_CLE_NE,2013,14,CLE,-2.587,-2.76
2013_15_CHI_CLE,2013,15,CLE,-2.76,-3.659
2013_16_CLE_NYJ,2013,16,CLE,-3.659,-6.68
2013_17_CLE_PIT,2013,17,CLE,-6.68,-4.829
2014_01_CLE_PIT,2014,1,CLE,-3.095,-3.408
2014_02_NO_CLE,2014,2,CLE,-3.408,-2.581
2014_03_BAL_CLE,2014,3,CLE,-2.581,-2.864
2014_05_CLE_TEN,2014,5,CLE,-2.864,-3.793
2014_06_PIT_CLE,2014,6,CLE,-3.793,-2.582
2014_07_CLE_JAX,2014,7,CLE,-2.582,-1.109
2014_08_OAK_CLE,2014,8,CLE,-1.109,-2.025
2014_09_TB_CLE,2014,9,CLE,-2.025,-2.047
2014_10_CLE_CIN,2014,10,CLE,-2.047,2.342
2014_11_HOU_CLE,2014,11,CLE,2.342,1.054
2014_12_CLE_ATL,2014,12,CLE,1.054,1.324
2014_13_CLE_BUF,2014,13,CLE,1.324,2.423
